R     3837 0
S     3874  0.05288903511318177  0.07543315472490918    33.52522954584131    18.29824424968101   0.1032601701903667 
R     3832 0
S     3875   0.3475172060835682   0.1563436563910279    60.92759545718181    10.33085411428474    15.78362570260775 
R     3834 0
S     3876   0.6634270659716786   0.3235997554518283    5.510169382449126    26.23410970568657    1.036817420312311 
R     3846 0
S     3877     0.44562252941625   0.3364114286967681    52.41685683120365    4.284300958830863    4.386809248917541 
R     3849 1
S     3878   0.3460672836104465    0.178164353121906    2.542070975294186    32.99927794467658    22.72416519418834 
R     3840 1
S     3879   0.8300159243107936   0.2505825793761718    18.68917238417623    18.50564985875972    30.49468649530536 
R     3844 1
S     3880   0.1924929044159935   0.1524322510814341    23.89454358811525    8.988219663500786    1.810755300045409 
R     3843 1
S     3881  0.08003915592654569   0.2178270399097776    5.507580382244675    37.83290928564966    36.44541914792379 
R     3842 0
S     3882   0.7775774342698069   0.1705765376696443    15.89838428445568    28.82863605981693    4.889691541389579 
R     3848 1
S     3883   0.2683887984891767   0.1984542167780166    19.48490288092135    10.52899498031475   0.6762620701446033 
R     3845 1
S     3884    0.247092440524083   0.2132104189064684    74.14142646045327   0.7143873057328165   0.1383212221984851 
R     3850 0
S     3885   0.6544076186896753   0.1827193277369939    17.08581760276057    24.46927570677363      23.355342370821 
R     3851 1
S     3886    1.023613727253303   0.3280107505469728    27.13682110363549    11.37291706497781   0.4558685551278009 
R     3847 0
S     3887   0.9915270951434595   0.2972125997644424    8.265516697225573    22.91810717536137    45.53202351250361 
R     3856 0
S     3888   0.1424874437991208   0.1817760742748512    11.26801037250515    32.51684300610796   0.6322553845487358 
R     3852 1
S     3889   0.3221377687980304   0.3047404660735026    12.80097169247804    31.45270973281004    14.54590562793631 
R     3860 0
S     3890   0.3364334219118046   0.1506369840570234    15.64841001996964    20.15441317614168   0.1248545997488841 
R     3854 1
S     3891   0.5476215624081238   0.4049448192773266    1.464105875787443    24.62799440682866    3.024969511120427 
R     3859 0
S     3892   0.2301274721795784   0.1595335613714996    3.913796393539445    44.77985760006123    13.72759160286319 
R     3857 0
S     3893    0.641892089468319   0.1492734950938421    8.983292209633484    15.46339416010305     1.09601726637397 
R     3855 0
S     3894   0.4176793536682474   0.2492722273823389    21.53719194462363    15.06592394625768    8.266311683081172 
R     3861 0
S     3895    1.083440205108477   0.2130294605103746    76.01456574666504    1.294773928355426   0.8693578009334676 
R     3853 1
S     3896   0.2568471210783465   0.2599245161994164    13.73874034946723    16.98934429707006    3.304531597011832 
R     3858 0
S     3897    1.357620262310964   0.2816750480832868    19.80222288938541    3.984969763318077    1.650946049794231 
R     3872 0
S     3898    1.292362248530713   0.4442992169260869    14.59480511916387    9.347876357845962   0.6305167277707165 
R     3867 1
S     3899   0.2723112958811654   0.1207682638569751    62.21829400410017     4.64666834808886   0.4693721595025613 
R     3862 0
S     3900     1.05288824736285   0.3806858038053239     5.44234609326408    16.57755908342078     7.98830599708323 
R     3865 1
S     3901   0.7024501236700089   0.1538150873218964   0.8982292616172077    32.14768473762088    36.60757099783975 
R     3863 0
S     3902   0.7039298797888712   0.3567424332339894   0.5433299257774938    35.99416221450083    29.39238481877257 
R     3864 1
S     3903   0.6078760826695627   0.2851222597815244    21.83304824690802    15.47006985689513    2.582835790896213 
R     3866 1
S     3904   0.2082398548861476   0.1561773233537842    5.167433159287715    38.31637686546892    11.47532702762001 
R     3868 1
S     3905   0.3936399668169671   0.2482866844076626    90.43343847158604    9.075429096678272   0.1828220546427339 
R     3877 1
S     3906  0.08093804683511932   0.2489835987142353    33.51758371744816    19.51787292906084   0.4879878713104402 
R     3873 0
S     3907   0.1934727218254234    0.170628406770393   0.9855424395344337    38.48994926186279    10.32253212339449 
R     3869 0
S     3908    0.279508014186156   0.2403464838176897    8.366830685962871    16.70273080565967    10.63992121327441 
R     3871 0
S     3909   0.4132209492172967   0.2318701802879346    4.442960789120874    30.01609306572937   0.2976798338864369 
R     3876 0
S     3910    1.033737595858411   0.2733288693002573     9.51535712293618     1.68290073457174    1.104555102860409 
R     3875 1
S     3911     1.23423795757192    0.226361226440329    32.29712486553801    5.015744742145761   0.2637884166913916 
R     3870 1
S     3912  0.08950109206574361   0.2543372265553479    9.333252376014649    19.74310390413739    2.618158643734844 
R     3874 1
S     3913   0.1681623352572899   0.2163584576709724    1.316353382047681    43.14547073482536    3.796207290381327 
R     3880 1
S     3914    2.409840981611548   0.5828813257684008    13.54283111000471    2.618576422845945    4.045051527240556 
R     3885 0
S     3915   0.4855101719630389   0.2716047075338958    6.523877013203368    11.07193586709909   0.3663728294117455 
R     3883 1
S     3916   0.7893746714440385   0.3123639804697659    3.372504869149388    19.43315954953432    23.60103398486604 
R     3878 0
S     3917   0.5516367213441288   0.3268580967041387    1.657134415517625    44.48663442311809    12.80890159874045 
R     3881 1
S     3918   0.4099025161402675   0.2570962879674626    9.173152239620485    35.37571068066173    9.921312812813021 
R     3887 1
S     3919   0.2830401458805052   0.2268449968388618    15.11166699939164    39.16079540690408   0.1609452181963578 
R     3879 1
S     3920   0.2714344195030636   0.1691886022838689    14.55287049960572    40.88822479327209    10.40448487431606 
R     3886 0
S     3921  0.09353983422927568   0.1687323502142454    9.989036276258904    38.94630989255384      20.614240439929 
R     3882 1
S     3922   0.1367693899388036   0.1675031103903054    1.668177845932053    48.66404727683403    1.053558186630221 
R     3891 1
S     3923   0.3993619188023655   0.1571058824276999    6.573326013309395    29.80714263501577    8.864595042824565 
R     3884 1
S     3924   0.1385757175757925   0.1684396511185322     7.83789758864596    39.95952229439281    3.148670632934004 
R     3894 1
S     3925   0.1400376969919719    0.142092179716069    39.94260400496538    23.98252389235422   0.2228570075532907 
R     3888 0
S     3926   0.1588507081003168   0.1168702393388663    9.588796655502421    20.59109621793032   0.3846064039512617 
R     3895 1
S     3927   0.7057905748888275     0.20570495870847    4.447010760382604    17.71637388560921      1.9364276408526 
R     3889 1
S     3928  0.05431709389864688   0.2140682164343228    1.076521639097859    56.39994108942338    20.71733480288319 
R     3893 0
S     3929    1.270620895137248   0.2546267421368559    26.47527059506938    4.254587192973122    3.052477420336428 
R     3890 0
S     3930   0.3687045064767179   0.1918091001316429    12.08990488597953    10.33312594364397    43.87876109528443 
R     3902 0
S     3931   0.2506504441383354  0.08441912699805196    4.698088515989942    23.48642308795825    43.19413546144386 
R     3899 0
S     3932    0.294809099843036   0.2801762139894922   0.5988884393554872    47.41581776561216    28.68116989698417 
R     3892 1
S     3933   0.6182799391498465   0.1978145218626469    19.45650083543451    16.30873671961017    4.567006792302315 
R     3897 1
S     3934   0.8833539159425704   0.2091164479943741    90.16935943696511    1.974124500714243     1.01551137582715 
R     3901 1
S     3935   0.3509491091017032   0.3947288935106792    6.820321808084358    32.31517251478508   0.8946946739956376 
R     3907 1
S     3936   0.5301903266264147   0.1861199906978381    4.354740696764724    16.99015057412908    6.577299480668206 
R     3896 0
S     3937   0.3528071795567705   0.2284186144774916    1.063651255146087    17.37322856569663    11.20067124259655 
R     3898 1
S     3938   0.6076582551929346   0.1909435961976594    18.86198907178628    14.12123909341171     3.25565290862629 
R     3903 1
S     3939   0.5873011917974664   0.1765377764969634    12.74529174183857    24.81941645243205    12.47454810520568 
R     3900 0
S     3940    0.111407765127003   0.1750136252397292    12.96883028820463    48.44624087046832    7.382294794843889 
R     3906 0
S     3941    1.064682292951938   0.1892054458830855    14.24328948799025    12.81283075953834    5.279437160803771 
R     3905 1
S     3942   0.2435274969898221   0.1869833792413147     8.92048376872415     26.4463947516866   0.5142960254490013 
R     3908 0
S     3943   0.2625496149957442    0.133164780798937    59.35379595874341    22.59329163306393     1.00151966414589 
R     3912 1
S     3944   0.8062283143304174    0.158878793075307    3.449907306377144    19.43842682004907    44.13781800516245 
R     3910 0
S     3945   0.4534325319773992   0.1464578078049508    22.11967137294409    21.05755796688609      8.8158035836996 
R     3904 1
S     3946   0.4540304858435638   0.1893028735942779    25.03004519750531    20.82580322790891    1.599727838264317 
R     3909 0
S     3947   0.2548994247619865   0.1738047334168397    18.97136140939147    41.65798743809574    2.144367667202514 
R     3917 1
S     3948   0.6855961224765242   0.1077805330440966    5.739604544358347    26.52335122674704    3.264114329835714 
R     3911 0
S     3949   0.7256421303365572   0.2014655834605991    12.80454269196136    5.666935581155121    0.644013524423044 
R     3913 0
S     3950   0.4354989374682212     0.15596441512377    10.45035466829296    23.29109432948754    8.867028487093831 
R     3918 1
S     3951   0.4691244471443172   0.2636599888576763   0.6979661124190442    28.54163692123257    37.56173834980454 
R     3915 0
S     3952   0.7207606867051917   0.2037128674374135    65.92473179884271    13.55092232790776   0.1298738900701856 
R     3919 0
S     3953    1.059830339240473    0.180275027017028    54.29170463251638    9.490420438582078    10.19077157396391 
R     3916 0
S     3954   0.1724753077363151   0.2330467390811546     1.66434488492645    50.57670341953636     4.05447894197885 
R     3914 0
S     3955   0.7867534491180027   0.3873949056282426    11.37565375387998    2.857183121237904    2.565168206394547 
R     3920 1
S     3956   0.8422765429763976   0.3668128585942618    5.867490488908539    21.79558608257212   0.4081155452626088 
R     3922 1
S     3957    1.406626374444568   0.3323868694436171     71.4078940507722    2.024376932578162   0.1641972589919949 
R     3921 1
S     3958   0.6168726497498938    0.191235524868517    15.66674969782388    15.33382545532659    7.799149004288952 
R     3928 1
S     3959    0.777078072376861   0.2489945839124287    1.962259736767951    39.26180072808638    39.55754997919408 
R     3925 0
S     3960   0.7413911410896493   0.2836583605031661   0.6917176621141498    42.34192516496405     6.39259720570015 
R     3924 0
S     3961    0.215279660281453   0.2204559484592788    31.37080414217946    8.806346223317087   0.1126397226267819 
R     3929 0
S     3962    6.111692029375779    0.444340421824377    3.409789801871156    15.94804915175773    14.78138719784442 
R     3931 1
S     3963   0.1823446612633647   0.1112799804295473    4.702850597143594    40.93861766769551   0.7078730654283009 
R     3930 0
S     3964   0.6917891374904919   0.2267091818663768    7.818668326846436    30.71966637433507   0.2768998580502641 
R     3923 0
S     3965   0.7433388795869098   0.2476081290013026    43.64205286126772    11.58141788411885   0.2480297578564709 
R     3932 1
S     3966   0.5508234327918837   0.3517217450972022    16.25215054956662    4.752516448777169    1.305762948338218 
R     3927 1
S     3967   0.2116230642881798   0.2130352792562801    3.576903193952794    38.18117487425916     1.13415524158827 
R     3926 0
S     3968   0.2223502579464809   0.2600328398461039    4.341625780145662    16.77953781336546    3.342776929573889 
R     3933 0
S     3969    1.729379923973928   0.2155844442151238    5.024812934809372    3.815699635632336    3.181072336823676 
R     3937 0
S     3970   0.6991803358637034   0.1578383058644424    33.72681128880196    18.40437523582951    7.330529651212649 
R     3941 0
S     3971   0.5318480903773327   0.2071709472466998    11.64153509251484    32.78605962321163    4.621151299605122 
R     3942 0
S     3972   0.2135867444985882   0.2110544419414429    1.669085845851166    42.39234078745358   0.7123078851708418 
R     3934 1
S     3973   0.5397907320796224   0.1175766500270812    44.13189857545828    11.52387983747758    0.287652688568045 
R     3938 0
S     3974   0.2194201971598904   0.2786453502322643    12.60623437632304    34.38321865024045   0.3406579463582273 
R     3939 1
S     3975    1.060601628354046   0.4230421530813289    10.29985101711994    21.86331442547962    4.099574397459564 
R     3940 1
S     3976   0.1436981247458357   0.1445333567766629    6.293190235391505    25.64723099898547    2.165683423940044 
R     3935 1
S     3977   0.5641846225381084   0.1417484307587771    1.367144402748342    25.53746920749546    9.198869823591556 
R     3936 0
S     3978    1.646564656530791   0.2035201067757373    13.27320212753067    1.212544739991427    1.243044494595596 
R     3943 1
S     3979     1.07106790023484   0.2097073747279727    25.01432721672336     23.7872737519443   0.3811247023226411 
R     3950 0
S     3980    1.836917050008391   0.2462790633663985    6.241091215330674    13.91657060235739    7.175104446202621 
R     3944 0
S     3981   0.4686684979949157   0.1513589052687863    10.46784710786229    29.69779384420254    6.796332317019852 
R     3958 0
S     3982   0.6323156854871625   0.1564778469444811    6.498548962519603    12.65050595602952    4.806794804842107 
R     3947 1
S     3983   0.4449843741305691   0.4765062315293593   0.7482217224430489     40.2203830676619    36.18102718489469 
R     3945 0
S     3984   0.1703786069890767    0.176981567839873    1.497337840510752    54.26287881000899    18.07519795891432 
R     3946 1
S     3985   0.2272138290757725   0.1088695323019624    14.80101812674478    40.13960840646178   0.2048375246571504 
R     3953 0
S     3986   0.4346348946854219   0.1934799793033249    10.11549974984553    7.865590412728489     45.2071714592668 
R     3954 1
S     3987    0.358709575133181    0.223933056392101    12.80285322874314    3.600203297706321   0.7172919390426185 
R     3955 0
S     3988   0.4071765263198387   0.2539286019500655    7.754813846416734    29.85694489707239    1.429150983553293 
R     3967 0
S     3989   0.3961556883608885   0.1841946608205222    25.19115970465001    7.146199662005529   0.1351984709816548 
R     3952 0
S     3990   0.3548729016877987   0.2195283009638819    11.87150286514911     13.2316425670404    32.39803330704665 
R     3948 0
S     3991   0.7903859657712068   0.3222891641627725   0.3378370858095887    37.67674567257055    18.58883528814124 
R     3949 1
S     3992   0.5197933968930462   0.2128540122013616    31.49655168936367     29.3337528206408     3.56414027982371 
R     3961 0
S     3993    0.122966917390803    0.223188301071739    1.182449585448228    29.74393143467605    13.46152924434329 
R     3956 1
S     3994   0.2401131866141845   0.1726783140312872    61.16877486855766    18.45638159476221    1.474721760375812 
R     3960 0
S     3995   0.2542008612697815   0.3336567469761006   0.4233043514838601    49.58366199308075     38.2329840658168 
R     3951 1
S     3996   0.3660448576536157   0.3214421557197941    20.07950797139878    24.41233850680292   0.4364750127090726 
R     3964 1
S     3997    1.119498784483953   0.2063367835482007    3.159120734179196    39.15202437597328    14.24564986278916 
R     3957 1
S     3998   0.2306845055810305   0.1934007162345652     10.7242246031753    33.02722680484877    0.533774581332639 
R     3963 0
S     3999    1.587442193056575   0.3362679906256112     1.10200417519847    22.69661376802251    25.58703080447306 
R     3962 1
S     4000   0.3510813946564821   0.1900636046427562    24.72029597423111    6.972609727736563   0.2998895970682852 
R     3970 0
S     4001   0.1696411056830512   0.2122422799477303   0.7100118021408034    34.02604428627529    22.86408569052261 
R     3966 1
S     4002   0.5539586357711864   0.1504342898584026    2.930914817179792    39.74224760662765     23.8795785580326 
R     3959 0
S     4003   0.4666053358989401   0.3200231857431055    10.75916855648644    16.81543170311489    2.569356912731093 
R     3974 0
S     4004   0.4715112761660116   0.2927101993605469     47.7935864574632    17.74775858763606    2.465603909842829 
R     3969 0
S     4005  0.07692862117447244  0.09014316943733003     5.39293481026179    26.78693004501984    4.404802603908323 
R     3965 1
S     4006   0.2839812881852499   0.1889195743846603     3.20679160989482    39.46733327349649    3.556235236455335 
R     3976 0
S     4007   0.5404292365000829   0.3554929374052069      0.7521098893355    36.03733906741255    15.11683339618798 
R     3968 0
S     4008   0.3395566840437015   0.2601610332637205    2.299721249815148    28.31608314691112    1.377997654156862 
R     3971 1
S     4009   0.2461182980104882   0.2356520324332597     2.09961283028024      26.963201599475     13.5047902567469 
R     3972 1
S     4010   0.3545547045432917   0.4126360529848334    3.678893697176231     36.6910467077978    2.371351317819095 
R     3977 0
S     4011    1.114286099168005   0.3370641176981801    1.878753073156201     38.7224444527179    3.294509204030974 
R     3979 0
S     4012    0.167585188235065   0.1522063417243468    3.546095703933209    50.23615016965196    7.109619441553109 
R     3973 0
S     4013     1.13856718181059   0.1825960763394524    5.611020318522314    19.16503190887161    11.40043244282858 
R     3978 1
S     4014    1.274340971514819   0.1865144945845445    25.31181277274981     4.50566760036163    12.65668474548211 
R     3975 1
S     4015   0.9782296817331408   0.3348413579351586   0.9398091469287857     23.9792528227903    13.35986606716187 
R     3991 1
S     4016   0.4797103203706156   0.1462482521034844    86.16259546423986    9.923414665134624    1.963541402894803 
R     3987 1
S     4017    1.474599914882449   0.3108189864308218    18.29214876923824    2.473543126834557     1.39152616511801 
R     3989 0
S     4018    1.025364655452543    0.221412481633445    13.77067630827373    11.32162971240468   0.1517957081991003 
R     3981 1
S     4019   0.3778067301922464   0.1687130915963729    1.356191928059512    32.04516199482605    9.603951840580937 
R     3982 1
S     4020   0.3111022396061318   0.1961377915439893    2.278808927054173     21.6909134847112    1.885934583523027 
R     3980 0
S     4021   0.3929495085816635   0.3121587742082432    7.422163894756523    32.35581916868687    8.706694161102163 
R     3984 0
S     4022   0.1284878607165015   0.2600569574772562    3.183865838401029    28.06813932103105     6.93569066996865 
R     3985 0
S     4023   0.3255259379878126   0.1826089857713905    9.369910197133732    15.20462806969881    38.60100999019208 
R     3986 1
S     4024   0.4060499596854066  0.09972707615758172    7.340270290349422    6.781837420864031    8.706106275141384 
R     3983 0
S     4025   0.2120930988488049   0.1772694993371062    15.07307928924799    11.00166425318457   0.1312300538151261 
R     3990 0
S     4026   0.6980451626697248   0.2016400068541437    3.660342340954815    7.312011478887871    26.78608431889238 
R     3995 0
S     4027   0.6103832807598429    0.377566408799428    6.283070756127112    35.44267121818848    2.057129611648279 
R     3992 1
S     4028   0.4607610678217895   0.2586618211067968    2.157171112704054    43.68671263414436    1.008932320221327 
R     3998 1
S     4029    1.275772046296362   0.2334736446906827    6.485522883074828     28.7115572528448    10.04468134472852 
R     3996 0
S     4030   0.3253705349721552   0.1308551051863157     6.46247528645881    27.08688176497817    2.917051653011685 
R     3988 1
S     4031    0.792710870336751   0.2173443608891593    42.89209888429583    21.16947142770514     20.8050409398723 
R     4000 1
S     4032   0.1758150181381203    0.120474944782049    86.69198665224246    10.01925640790723   0.1549619617497986 
R     4003 0
S     4033    1.185043175403753   0.2371059695018747    3.572896313514171     25.9926373091992      34.152702320825 
R     3994 0
S     4034   0.3506619409743397   0.1589255413320665    42.49807674108112    0.684218252915889   0.1245246500102578 
R     4008 0
S     4035   0.1569524876709774   0.1544857798414488    1.614739834711229     43.6186419072561    2.120894076797968 
R     3993 1
S     4036   0.4261996862770076   0.1729341286424405    8.659365029106665    20.98809472341091   0.1530992576938841 
R     3999 1
S     4037   0.1626895602606677   0.1991842129199635    2.737733764828561    42.35882316348143    13.97731683183546 
R     3997 1
S     4038    1.895159247571213   0.2303100417706005    5.083302233795295    12.69083799812943    34.22771008060295 
R     4002 1
S     4039   0.3100904741244145   0.1996399898877404   0.6520721303775939    35.37012079698034    16.28814912404573 
R     4001 1
S     4040   0.4962188256761917   0.1851948121244249    70.26011315288842    15.58690122631378    3.905474204787076 
R     4007 1
S     4041   0.4103569075145359   0.1566085052895224    16.49424942972976    13.19678983162157   0.2042113948464281 
R     4016 1
S     4042   0.2901195334966667   0.4406683904729143    2.460475953612702    45.72177630667575    3.405848002942028 
R     4010 0
S     4043   0.1974821232242246    0.146948479438543    1.908468081596823    47.13768599997275    30.00076604886931 
R     4005 1
S     4044   0.2911730487718444   0.2490104452257134    5.862269845807303    41.77660120455548    39.66164114889784 
R     4004 1
S     4045     6.21595786801312   0.4655894986889713    10.28399584188485     6.05417177034542    19.28016935932505 
R     4009 1
S     4046   0.2722629706528748   0.1882421886348545    1.364000048586775     45.1045021829661    9.544817676332089 
R     4006 0
S     4047    1.398504321626212   0.5828753078038849   0.4224007007080828    26.46984758917242    16.08130495000332 
R     4011 1
S     4048   0.2825311938297545   0.2715379340568194    33.18051211561716    3.469909213390201    1.274583720361684 
R     4018 0
S     4049    1.078360438884802   0.1432613557152878    9.666938325328163    17.74104237230495     8.95496602267993 
R     4022 1
S     4050    0.917706286425198   0.3116822337140193    22.89216469592742    25.94082823973149   0.2187311572165153 
R     4013 0
S     4051    1.170800843635311   0.3203302381834425    7.055189163635511    8.536757635790854    8.417449454090843 
R     4012 0
S     4052   0.5837637097389377   0.2267770177814255   0.5336314228240546    27.95717323110439    44.65898465337873 
R     4017 0
S     4053    1.726064975308877   0.3501996780752931    25.82301788935285    12.53135647028685   0.9039260910520721 
R     4015 0
S     4054   0.4584922254482972   0.2088952346392292    45.32719790090935    32.18517778385431   0.4428358921705434 
R     4026 1
S     4055   0.3577937202458573   0.2797289896219848    8.895872228332385    31.60911901569926    7.172588761788766 
R     4014 1
S     4056   0.5334914579597835   0.1790217451251166    1.088496995310465    31.62778936303221    4.960880589877857 
R     4019 0
S     4057   0.1059180204204467   0.1071133159716916    29.88666820853984    17.66815956882201   0.1295877072224955 
R     4027 0
S     4058   0.3649830936272688   0.1265362023867348    23.20612739676677    22.95500272433274   0.5431467260042612 
R     4023 1
S     4059  0.08569453320109577   0.1722569471331582    17.51435696604173    25.22455643960275   0.2924330801143082 
R     4025 1
S     4060    1.174252204752052   0.4117693438958355    32.87275884881593    12.99186264527962   0.5543714539290869 
R     4024 1
S     4061   0.9007834659668149    0.185320386346786    41.99167037134936    13.85074314181693    2.047006534786037 
R     4020 0
S     4062   0.8442426172982996   0.3032158986085793    11.26199236067077    27.20280535165221   0.8456155088303017 
R     4021 1
S     4063   0.3453940922963098   0.2764782059699277    2.089285356977605    21.19200392216444    15.46070513285083 
R     4030 1
S     4064   0.4622077711395254   0.4103585422054372    16.03398103943093    8.389147900324314     14.3339833230843 
R     4033 1
S     4065   0.1503864729334563   0.2274257934350887    16.72303867887594    22.09874286083505    2.473987819849888 
R     4032 1
S     4066   0.7594454098291362   0.3933410744065995    2.352958682477202    21.66239941185341    3.675241458015342 
R     4028 1
S     4067    0.220060408309814   0.1345351089072927     6.99793684275039    32.01399230621755    3.189899039495914 
R     4029 0
S     4068    3.174474040146637   0.2466618378067849    2.028700979746899    18.54919449533336    20.32931196984928 
R     4031 1
S     4069   0.3570701601918691   0.3682753898958477    1.947185677369925    35.21059535467066    12.55920874959777 
R     4036 0
S     4070   0.2834794899392147   0.2304739410727064    9.482091436197933    38.03656779048033   0.7587841038828028 
R     4043 0
S     4071   0.1674106653231711   0.1032672842296001     11.7092198100053    26.32761444519274    1.430866079079467 
R     4035 1
S     4072   0.4469548402188545   0.1747249168672044    14.46419295748488    27.03452604413033     3.94817701891668 
R     4037 1
S     4073   0.1685880346768643   0.2763267290948515    1.260003933612894    27.60476693622768    8.913999314362391 
R     4034 0
S     4074   0.3835062787760247   0.2256028322443232    14.47679705729372    32.87057510851883   0.8445539114271391 
R     4038 1
S     4075   0.6179390988966782   0.1516584560732103    12.76207520899986    8.383811827376485    1.281048724393243 
R     4047 1
S     4076   0.2426133124025683   0.1196032317667882    58.16680117882809    18.74372739712708   0.1983670552774042 
R     4046 0
S     4077    0.476561254099117   0.2687527252097505    15.94870627649212    11.58335016719066    10.71002501937538 
R     4049 0
S     4078   0.6810630038561445   0.2667960829918171    2.156456224394323    20.61562923965976    3.997987688260836 
R     4050 1
S     4079    0.911930572504465   0.3038209616119004    17.36162943010699    12.19442509398796   0.7766299400131625 
R     4040 0
S     4080   0.1249649168706177   0.2433920848200955   0.9215355180374548    44.71641584876925    7.369373230862326 
R     4058 1
S     4081   0.2328137441463878   0.2363760951848927    40.53051904945436    25.51725827180781     3.01634016365182 
R     4039 0
S     4082    1.303652482966972   0.2618733123564803    9.792603471169571    9.971614142181352   0.4212379722199766 
R     4042 0
S     4083   0.2296905851468511   0.1964105036195957    13.85747217673077    20.29207781995647      5.4749358168722 
R     4051 1
S     4084   0.3135430595215648   0.2044332516580347    18.64064162750074    10.40742029021494    6.235483996645491 
R     4056 1
S     4085   0.3450025345910347   0.2562807266610118    4.337305886081567     28.3133907341864    1.746466397272737 
R     4041 0
S     4086   0.1187028833382426   0.1346698871500267    30.67353097541005    14.02018325198442    14.52174730172522 
R     4044 0
S     4087   0.7602633251247336   0.2485431549258301    32.12125373625756    9.784678117558361    8.367748160557611 
R     4045 1
S     4088    0.119481439447581   0.1709024835630609    69.67261449311549    17.66308563360944   0.4906122730963892 
R     4055 0
S     4089   0.1474430828826332   0.1992640153623435    11.79236862787536    14.50007882718928    20.50642017214161 
R     4048 1
S     4090   0.2986788711829059   0.3268315042040202    23.29504324805797    16.99546175911091    2.447382790049312 
R     4052 1
S     4091   0.4322833000851928   0.5601223851337331    66.33928768669203     24.3813651307486   0.1932430681855072 
R     4059 0
S     4092   0.6140287144999151   0.3050775288917871    2.029195816396331    27.74567697080784   0.3899481395094198 
R     4053 0
S     4093    1.684868320169986   0.2343079008776324    25.89624146127514     27.9871635557618    7.595202752144537 
R     4054 1
S     4094   0.5821628799477316   0.3145657192940653    1.570380531275424    38.37564525376074    6.192384781158664 
R     4057 1
S     4095   0.1894163348081329    0.130905521398668    2.574299020405761    22.86147412029095    5.279453004295961 
R     4067 0
S     4096   0.4556305151935037   0.2060593355143163    5.219479985868579     34.2583353492897    28.47484461022532 
R     4062 1
S     4097   0.1563345972120755   0.2104688134241878    32.55765170238087    13.23575177956373   0.3584991335036048 
R     4065 1
S     4098   0.1481713067368388   0.1351506723845454    49.61654136420863     2.56745607550256   0.4617981842513396 
R     4060 1
S     4099   0.4119475206132955   0.2413813151570031    11.46684627121115    20.82411117185839   0.2260642145895504 
R     4061 1
S     4100   0.1976846240669158   0.2858689453686795    3.000174465825993    30.30630540354178    17.53597420395101 
R     4063 1
S     4101   0.2256516567001855   0.1266707247292306    5.233987116555791    19.34784327647649    16.93151589236246 
R     4064 1
S     4102   0.3065821836357616   0.1594140291644323      11.915278996398    10.89456082209945       7.010090609768 
R     4070 0
S     4103    1.356305616233709   0.2412797655404539    54.22003937460642     12.1664309237618    7.322730187197942 
R     4068 0
S     4104   0.3876270456010668   0.1405282403089248    1.690485830948227    10.45852523958311     9.13477197634689 
R     4066 1
S     4105   0.4569213133149213   0.3256168777098455    7.816611343725418    14.54666919256561    5.376314601421874 
R     4069 0
S     4106    0.837809490362613   0.1602525166378971    72.08575295541489    14.18640341758728    0.109130471124335 
R     4074 0
S     4107   0.1961867103314608   0.2289183891109259    4.793873181535352    31.35061911023222     19.8522958816328 
R     4078 1
S     4108   0.2396205267988107    0.382173794832748    92.13550367797031    1.144015330215916   0.6795484964519942 
R     4071 1
S     4109   0.4013313893108142   0.2581317289766365    1.168752198175272    51.19166961470619    2.795406748955872 
R     4073 1
S     4110    1.445310328512665   0.4228008171266491    3.022477911532375    27.70817271335982    1.420937349248837 
R     4076 0
S     4111   0.0952863654698483    0.105580048796746    41.02930762699369     25.3585175214801    1.297363166048761 
R     4072 1
S     4112   0.7954942614822382   0.2248451111365552    23.21950470325097    26.33998250826262    6.530998859903708 
R     4081 0
S     4113   0.6375440687067202    0.228109456746648    40.53013484064294    4.191068312246352    18.15005217816284 
R     4088 1
S     4114    1.342327990295626   0.3432908416958897    23.37926384507841     12.5734653735999    6.955109968140405 
R     4079 0
S     4115   0.9866663595360347    0.274791850842971    1.850232179033669    26.05977071342059    1.693668468040519 
R     4080 1
S     4116    2.312177005073915   0.4883492761748078    48.91535625340507    13.82554475078359   0.2399489719414311 
R     4075 1
S     4117   0.1245250138381039   0.1963685551130946    47.48401481928946    21.82205092217773    2.727066564701671 
R     4077 0
S     4118   0.4542867476176163   0.1855829559336842    13.07501929888087    7.915988450823352   0.7165285027053939 
R     4082 1
S     4119   0.4148518817710025   0.2010978984403998    27.16803747515962    27.32234192667529    0.140310983021388 
R     4085 1
S     4120   0.5781639448194134   0.2780643187761504     4.54152312044748    40.48766028420069   0.4300947061716968 
R     4084 0
S     4121    1.186321348078923   0.4433575341886333    1.250597679935456    9.527524116076529    10.53253907164561 
R     4087 0
S     4122    2.925321469513734   0.6846783125166938    82.01587994909998     13.3776004393585    0.600160614420212 
R     4089 1
S     4123   0.2514340275107526   0.2399024539698618     11.6394711579875    19.56789546124637    35.50138458614137 
R     4083 0
S     4124  0.08453907754004276   0.2678497857398036   0.5172997103187755    57.16050574677065    14.86209973968754 
R     4086 0
S     4125     0.66770790535143   0.4803332528932732    25.59097922945724    28.81848781723529    12.12734546810103 
R     4096 0
S     4126   0.9010902581287015   0.1478452422721292    19.69951716828332    17.50154603379779    1.004012514320821 
R     4095 0
S     4127    1.297933451393164     0.40910299786795    12.70225431377874    10.52011444233358    3.742740757826081 
R     4091 0
