R     3575 1
S     3603     280.063309646952   0.6095605254279124 0.008320157541612647    1.026229708445078 
R     3568 0
S     3604    385.2524531721402    1.336234419747078  0.02543798735640668    2.054253493591668 
R     3571 0
S     3605    213.5269713128002    1.819622915670325  0.00182005496141947    3.071619122998987 
R     3567 1
S     3606    16.85212200959119    8.942477195660524 0.006344937754517138   0.5810315099898187 
R     3570 0
S     3607    208.7809843777415    6.982980701337043 0.0007187586795164182    4.012653100408863 
R     3569 1
S     3608    11.19718067473589   0.1075774202111824    0.679168375505067    1.778405913649932 
R     3573 0
S     3609    241.8292056404719   0.2004481020477675  0.08253524280421015    2.629540634096244 
R     3574 1
S     3610     420.739678239337   0.3039142057855925   0.2874341452256843    3.248730588593419 
R     3576 1
S     3611    36.52215547169774    9.572328993854557 0.002183435287471224    3.063186069552523 
R     3579 0
S     3612    17.91878531798084   0.5061639770197122   0.1699577013426467    1.074538927708617 
R     3572 1
S     3613    9.994465121316582   0.3552889047660742  0.03758052361633051   0.8752639037027198 
R     3586 0
S     3614    149.3824395044088   0.1000321635501642  0.04331410735870422     2.14753371455885 
R     3599 1
S     3615    28.74902796142361   0.1282125022643696   0.0339570798304057    1.224276768085228 
R     3580 1
S     3616    5.279480652860363    1.733792810400463  0.03407050257521101    1.103987785708324 
R     3587 1
S     3617    191.9934930409751    5.857486454402438 0.0008025594245359321    1.650333649982632 
R     3583 0
S     3618    322.5950280841352    1.140239043445817  0.00104002971751967    3.076839119194328 
R     3578 0
S     3619     8.40051590988603    5.703713098660013 0.0004156176208679085    1.451102013183796 
R     3581 0
S     3620    0.128216321585493    6.012431282287174 0.001458319123976362   0.3991446386880271 
R     3582 1
S     3621    835.4415331993312    0.104344094868947   0.1537796290394445    8.152194762312336 
R     3585 0
S     3622       15.88937363205    9.538730692213306 0.0002214078263872289    3.810167226363669 
R     3577 0
S     3623    1.897662629221723    3.355871856659268 0.007638451496098523   0.4552529134079954 
R     3588 0
S     3624    123.6792074209007    0.358709245131706   0.0169502329073686    5.034832583957782 
R     3584 0
S     3625    9.700996139178368   0.1389813908699224    0.680145604214377    1.290387668778382 
R     3592 1
S     3626    19.97646657355676   0.4316278176788841   0.0946109341735806     1.65816700762871 
R     3590 0
S     3627    1.605284236126271    8.306101021558247 0.0001126366475685156    1.503771540497002 
R     3589 1
S     3628    231.2618459073807    2.182040712541172  0.00737813398567319    1.538783478143516 
R     3595 0
S     3629    2.186913734620032   0.7159426173957804  0.01136607362440932   0.6406365422660359 
R     3596 1
S     3630    5.859147214823126   0.2811258910023406  0.05612375786489476    1.934160719891567 
R     3598 0
S     3631    1.148986306240579   0.3221527880085645   0.0328342089319448     1.67963378431408 
R     3594 0
S     3632    149.6375271437764    5.256927658489416 0.002244946955522133    2.475166307786519 
R     3593 0
S     3633    13.97424544993351    8.041561513700948 0.001600465519637567   0.7041868673514092 
R     3601 0
S     3634     241.881032906161    5.692888838579653 0.0001238908771490554    1.646014198984294 
R     3591 1
S     3635    241.5795326759722    7.092875411207821 0.000602492184107328    5.089689234267281 
R     3597 0
S     3636    3.347611522251594    9.544526341474235 0.003369155700643882   0.5165657104587181 
R     3602 1
S     3637    168.4691929903899   0.3508958739842161   0.1810524741885693    3.423741879609016 
R     3600 0
S     3638    203.4770502795085    5.259367083082175 0.002309193572901422     5.30300096173448 
R     3607 0
S     3639    15.55235847851638    7.275951420595356 0.0006776573135485176   0.7661943894794093 
R     3604 0
S     3640   0.4383417101270131   0.7566586379484666  0.04786979540325224   0.6825725788115746 
R     3603 1
S     3641    608.4697761719827    9.758842105549508 0.0004225862930911087    5.183372593353393 
R     3608 1
S     3642    351.8686296649789     3.72416920120419 0.006277969922843906    2.857012075191433 
R     3605 1
S     3643    76.65859826498792    1.296974225690708 0.003414695908360087    3.550423278202385 
R     3611 1
S     3644     444.604118689734    7.813657357323886 0.001111466764500325    2.317041796263458 
R     3609 1
S     3645    106.3145755638766    3.213729091045694 0.0005905072790714128    1.834054816026404 
R     3606 1
S     3646    31.79071215902757   0.1509000850266019  0.03175123507960849    4.043799247085548 
R     3610 0
S     3647    173.2497913572924    6.409026597065029 0.0001104448143950355    7.352076131974517 
R     3625 0
S     3648     362.899856583993   0.2817350156204729   0.1003880407634039    2.220468549961241 
R     3612 1
S     3649    97.79362569383916   0.1945970287553407  0.02988626437734264    3.529692854528113 
R     3619 1
S     3650    1.021878266529161    8.418682322688321 0.0001047259359717484     1.56310565874589 
R     3627 0
S     3651    3.383601737541521   0.2453106338813739  0.02481289234430661    1.058932895775611 
R     3618 1
S     3652    140.1380494046348    3.728104592079839 0.0002703722764023268    7.505507631554203 
R     3613 1
S     3653    4.008246423640875    4.405413163585865 0.000551968506275998    2.415760715746262 
R     3615 1
S     3654    734.0639800099335   0.1083185617829062    1.118817397156039    1.245501112254258 
R     3623 0
S     3655    32.07173556501285   0.1361976654056316  0.01219640994825731    2.076096160424876 
R     3620 0
S     3656    2.658155960988516   0.1243856304485267   0.6045549457000311    1.739039173849935 
R     3614 0
S     3657    137.3415549629074    2.056418391904956 0.0004684769818132376    2.986391678375885 
R     3617 0
S     3658    60.56555379471626    6.536250742814072  0.00183618666918886    1.198702674509876 
R     3622 1
S     3659    60.18347844855679   0.1097445534532585    2.152024648697832    2.374085593239924 
R     3616 1
S     3660     74.2402874175207    3.569110746555661 0.0002538724678777812    1.326225688075497 
R     3631 0
S     3661    122.7625318547327    2.587084613039578  0.01155967327197675   0.7391195334495251 
R     3626 1
S     3662    1.156352333104308    5.289125724264721 0.003499022210554557    1.511457345124352 
R     3638 1
S     3663   0.1048563946443081    6.698589927409935 0.001029995015738628   0.6030921845556971 
R     3621 0
S     3664    19.42999345456991   0.2554598942592072   0.4093120194897651     1.48798213343921 
R     3635 0
S     3665   0.1517259408431323    7.779680084069208  0.01247114241011165   0.1908780711241712 
R     3624 1
S     3666    8.833187582886602   0.1029600400311814  0.08504153164972172    5.579930278841135 
R     3632 0
S     3667    56.35654823800459    5.476481173811821 0.0009409592274861344    1.564432974182175 
R     3630 1
S     3668    17.60795176993529     5.60910212863787 0.000833679075205058    2.913759664411412 
R     3633 0
S     3669    70.35639110041244    1.799213130680752  0.00217692279729327    2.467779483203779 
R     3629 0
S     3670   0.3927958727644182    4.201346779851684 0.007752416456732955    0.874125504976096 
R     3628 1
S     3671    30.67618844937723    2.782524784866659 0.0004897034698525824    1.699917290798992 
R     3634 1
S     3672   0.8090940909092509    5.627355712264338 0.004517161527955482   0.5573538909866275 
R     3636 1
S     3673    399.9105785225915   0.2343357789801619   0.2947571638661574    2.671324296020586 
R     3639 1
S     3674    53.44425007787946    3.313889983930773 0.001840806236535517    1.128673173649803 
R     3637 0
S     3675    76.75777635222509     3.05381924495283 0.0003356326914859354    2.529937897186144 
R     3641 0
S     3676    0.914433525525615    4.537422751018561 0.007697553771805588    1.114390564768672 
R     3646 0
S     3677    468.5473686316354    5.772725925953379 0.002942859138655718    1.886432512207906 
R     3642 1
S     3678    63.23117314938001   0.2811868618578928     0.11098247437421    1.570247184960911 
R     3645 0
S     3679    2.598560599636504    7.021204674613739 0.0006691137401057867   0.8358032508451581 
R     3640 0
S     3680    394.5120799487545    3.549027169117859 0.002689392113442035    2.310400487501387 
R     3644 1
S     3681    53.45978270240616    3.378821464230794  0.01938345266822702    1.313594352651802 
R     3643 0
S     3682    4.300775650752397   0.1457667390391693  0.09540003701863829    1.116476540487747 
R     3655 0
S     3683    608.9251190803353    8.723271472031747 0.0002049911818298695    3.722594333887275 
R     3647 1
S     3684    4.005261860317988    5.468510887247179  0.01553672503997676   0.3343181384927557 
R     3652 0
S     3685    1.542294590984408    1.932687326281219 0.002521431941458672   0.8083017399964795 
R     3648 0
S     3686    38.68952477194107    3.386706812500004 0.006648074731958341    1.523416414477313 
R     3650 1
S     3687    34.21766185224468   0.1652941395545258  0.01523326486196604    1.841471777744065 
R     3658 1
S     3688    527.2627261961047   0.3653369060562633   0.1191984119544102    3.474638835305727 
R     3649 1
S     3689    178.3254332918223   0.3217373415388235  0.00457267027902583     5.03325893779642 
R     3651 0
S     3690    4.454281615018298    1.920674464902951  0.02194745634518488   0.4599679691568246 
R     3653 1
S     3691    515.5404451725668    1.639410268675206 0.004084802160651452     3.78985250770176 
R     3661 1
S     3692    361.5499943647455    6.886491973105789 0.005130993941387931     2.55771498929886 
R     3668 1
S     3693     88.7833247627961    0.113309147720253   0.0621806127422657    5.131780166202698 
R     3660 0
S     3694    75.48656215860397    4.640335831251332  0.02016921377699695    1.235199074055526 
R     3666 0
S     3695    4.256305009633268    5.775838913443867 0.003567707801725042    1.114731759190663 
R     3664 0
S     3696    9.515040368045829    5.372744096106796 0.003255785700356044   0.6826846550582206 
R     3657 0
S     3697     274.350090552812    4.409362344806853 0.0001300304634749146    2.876372563954512 
R     3662 0
S     3698     64.2555971348519    9.863962376568049 0.008673262773291474   0.6906365519728818 
R     3665 0
S     3699    71.72223661004587    0.311298139095212  0.05658290273431144    1.226706702282594 
R     3654 0
S     3700   0.8701661949422732    5.306550901230793 0.0003847384734888014    1.010204165306465 
R     3659 1
S     3701     26.1016059275272      9.3070783105562 0.002988311351496186    1.052567187186473 
R     3656 1
S     3702    1.423921253725821   0.1294330890073042    0.190867908999005    1.158641207520282 
R     3673 0
S     3703    5.946752356356352   0.1608024967106014   0.2690065941333377    2.202573770752225 
R     3670 1
S     3704    12.59449305063154   0.1370376686617003   0.2204840728748971    1.262674044557812 
R     3671 0
S     3705    1.584465015242911    1.319158140940981  0.01674770282829613    0.874034177607665 
R     3677 0
S     3706    7.225555575323706   0.2683339476337145  0.03626472318740563   0.7818974719858514 
R     3669 0
S     3707    27.28187626520999    1.474887690966989   0.0256964237292816    1.289915946804794 
R     3667 0
S     3708   0.8388785151111258    2.539885049553189 0.001658867639558593   0.7303774197983578 
R     3663 0
S     3709    59.07752099962665    2.712685612580695 0.002514040310606267    1.652394716721421 
R     3679 0
S     3710    1.775452528740917    7.434977837690745 0.004659124285752421   0.8258073094333385 
R     3672 0
S     3711   0.7753495364527289    1.581814367879844 0.003710802565393243    0.759656372772592 
R     3675 0
S     3712    627.8629741894106   0.1103526104820854   0.5729694122385314     3.46076387362908 
R     3676 1
S     3713    30.64850068910765    3.853772846713135  0.00081715038076518     1.24662018020406 
R     3674 0
S     3714    64.18555525553592   0.1615730539308613  0.04159091325695762    1.838801402774114 
R     3678 0
S     3715   0.4835292096595264     4.99963855134077  0.00146614451394631   0.9344549292819311 
R     3680 0
S     3716    4.609531963208102    3.233066441124186 0.007579603855478472    1.148314147063726 
R     3685 0
S     3717    163.6604230922308    1.517108672640327  0.07678149488903917    2.789004639925897 
R     3682 1
S     3718    803.6038547007133    4.419159313982737  0.02618655064502709    3.490120039579607 
R     3681 0
S     3719    51.52931154980239    8.124578977996878 0.002075935108105596    2.887865390025982 
R     3683 0
S     3720    2.812062022539392   0.6401389442000004  0.02383226303671404   0.3680251584650309 
R     3684 1
S     3721    805.2582400770773    1.483133423591301  0.02519294068349023    2.094947085154109 
R     3686 0
S     3722    5.191495920695418   0.3327776778330589   0.1212993786268354   0.6766525865587626 
R     3699 1
S     3723     2.61318993761037     3.94746625036588  0.00916686211879527   0.8735528736667241 
R     3698 1
S     3724   0.5646458301664409    1.316651269116349 0.008632724683294821   0.7180398653498651 
R     3694 1
S     3725    56.05736824366318    0.208304938202202   0.1225550018699619    3.013602451090412 
R     3687 1
S     3726    313.4899596632087   0.1113285961163654  0.01498824283476111    5.177457111362793 
R     3692 0
S     3727    23.36219244952917   0.1955801293859628  0.02733227832305593    1.768214074700251 
R     3690 0
S     3728    580.2196107733621    6.383271482711589 0.0003679823576814176    3.703537154694132 
R     3696 0
S     3729   0.1234564711694236    5.580066260742089 0.0008509476042561951   0.9507993807489717 
R     3689 1
S     3730    14.73680170934452   0.2105331784501441   0.1719421088923142   0.5001217172773629 
R     3705 1
S     3731    254.2896006335957   0.1246421515339634    0.497595642712051    1.330964257164105 
R     3691 0
S     3732    12.70476517125727   0.1639560994284179   0.4984257455146024    1.068127864426242 
R     3688 1
S     3733     2.93705982769218   0.3455599652208544  0.04715316650746814    1.022829871885499 
R     3693 1
S     3734     2.02796141029932   0.3025810074913501  0.01763787556034734    1.014354638300369 
R     3701 0
S     3735    39.03836807490916    1.261537135021567 0.009329229350296874    3.510945228062023 
R     3695 0
S     3736   0.3488428282427648    2.585759898507752 0.004315712665136984   0.7018706443184676 
R     3700 0
S     3737    3.802158781530343   0.2367423206420803  0.05901269245751317   0.9590867048363489 
R     3704 1
S     3738   0.1631443913713667    7.255245436134913 0.002153222986985952   0.5222976120357256 
R     3703 0
S     3739   0.7413620755492121    0.586566702795281  0.00697050458213639   0.5210313405622323 
R     3708 0
S     3740    663.0212409727119   0.5510037496619943 0.003830804330674403    5.198286406306453 
R     3706 1
S     3741    288.6345970077476    3.254991616713385  0.01167559737422921    3.245166710232074 
R     3702 1
S     3742    174.0426408025749    1.394156200450348  0.04264870702461577    2.871025676299987 
R     3697 1
S     3743    1.404379680619352   0.1239401764168902   0.1313850289240413    1.077573328243583 
R     3707 1
S     3744   0.6119638902300576    5.280065841127458 0.0008890867030118963    0.671081950740373 
R     3711 0
S     3745    180.7194073671018   0.2207421414169335   0.1281697729988197    1.092832246768592 
R     3710 0
S     3746     22.5345726804774   0.6827890523298082    0.030620858833557    0.978041920496592 
R     3712 1
S     3747    97.30315211193346    5.080966100702287  0.01116605119106692    2.149604406844265 
R     3709 1
S     3748    44.64575799355683    8.517176554254865 0.003702457527082453     1.07633438842043 
R     3715 0
S     3749    408.9954440138915    3.668457937791743 0.004290215020387065    1.376138571669289 
R     3713 0
S     3750    3.202867812004139   0.2982253185693559  0.04502550992166852    2.351783483544094 
R     3723 0
S     3751    74.67374077483268   0.7330052285981284  0.06309685719693854    2.835641050439572 
R     3714 1
S     3752    9.249081664144892    2.386262532679386 0.009873046065355471    1.094397718137081 
R     3716 0
S     3753    485.8379414268096    6.262670324644146 0.001465322482970021    3.586027220628371 
R     3720 0
S     3754    2.098841819614291   0.2884348886161825    0.124471353248771   0.6167770387552063 
R     3717 0
S     3755    1.802428504563029   0.2072065413453374  0.04734082894130035   0.6868643069919241 
R     3718 0
S     3756    48.31954667013928    1.195686920473739  0.00868701092302457    1.880945268120919 
R     3719 1
S     3757    485.3840215512215    5.532379527930412 0.001204212445640005    5.137308045884354 
R     3726 1
S     3758    262.4337971552956   0.3856229896673311   0.1072504645239432    2.632704558753675 
R     3735 1
S     3759    203.9131003602229   0.1684843205594882   0.1160426661832655    1.455563873154779 
R     3731 1
S     3760    462.5611691038545   0.5966704612579277  0.04642722089126805    3.394527424295461 
R     3724 1
S     3761    262.8280001218449    6.868919473760646 0.0008847597242203994    2.798573174785488 
R     3722 0
S     3762    22.18354574610508   0.1082672032644524  0.07107286288000839    1.374124794473365 
R     3721 1
S     3763     37.7888401051741    4.341930226840167  0.03054474030804525    1.946211971361301 
R     3732 0
S     3764   0.8238792556744491   0.1189180080300158   0.3259901751256594   0.6154686031276372 
R     3741 0
S     3765    11.56171911441106    1.059507134927767  0.03866287003736884     0.85810616520106 
R     3739 1
S     3766    1.199504154205273    6.035910668462708  0.01696725055705561   0.6998223281915361 
R     3725 0
S     3767    7.371783215959279   0.1123381559139138   0.1552824278181582    1.842185418943674 
R     3727 1
S     3768    448.5677868995197   0.2610089205031177   0.1162869740937118   0.8206322869407672 
R     3744 0
S     3769    3.501636054405003    7.782944639867672 0.002949968401854876   0.5329493861981387 
R     3734 0
S     3770    86.24574108179381   0.2881594972706032   0.1652860186079874    1.756114886059935 
R     3728 0
S     3771    33.97380827207028    1.644091581293943  0.02305454235210063    1.655136557356905 
R     3740 1
S     3772   0.4428696993515671    8.930512278869168 0.0005612776437059413   0.9214056749442512 
R     3736 1
S     3773    15.58144558707583    8.230687136922539 0.004846684241309427    1.322339284240939 
R     3737 0
S     3774    165.3100788386159    1.764119564428122   0.0125295285854491    1.818818966346626 
R     3729 1
S     3775    242.4423686153032    7.816050798048733  0.01084019332881788   0.6524878055435321 
R     3730 0
S     3776    44.29912221356352   0.1652514210629301  0.04824525593238282    3.442292393419658 
R     3738 1
S     3777    159.9351977442655    7.763750761359402 0.0009732884697499282    1.256806455913428 
R     3733 0
S     3778    246.9201336785459   0.2353517048940157   0.0179529962621453    6.466207696572416 
R     3742 1
S     3779    53.12086745074851    0.658786049579614  0.03129852512071894    4.516576316980138 
R     3743 0
S     3780    1.546854572355252    8.563024914045375 0.007313618167965667   0.7883202837027309 
R     3745 0
S     3781    1.223172280503184   0.2154720047923326  0.02239651412786186     1.14855298777349 
R     3746 1
S     3782    51.43731135009885    3.307557561301501 0.004278727067855081    1.979920051332464 
R     3756 1
S     3783     17.8764908589322    9.240943966391255 0.0007160839651789477    2.940434696907669 
R     3748 0
S     3784     291.204125862607    1.838738410966205 0.005417683911326505    3.303645360429599 
R     3747 0
S     3785    3.801249281693128    9.604184864697894  0.01246064449951518   0.8237318533205135 
R     3758 1
S     3786    267.9415841686123    0.182375521530167   0.1238416204628087    2.397898377989593 
R     3754 0
S     3787    1.022762154879997    1.160143929469761 0.003313845941877825   0.5951663959626361 
R     3752 0
S     3788    2.578742684808034    3.770365661883999  0.01134849063334504    0.979303955105037 
R     3750 1
S     3789    409.7072612960829   0.1798592595809091  0.03299202313090014    4.938644128411009 
R     3751 1
S     3790    1.404366278968637   0.1599535910693247  0.06214657621308642    1.008476571323786 
R     3763 0
S     3791    503.9094115595271   0.1374240488402887  0.01487082977551898    3.252350166100598 
R     3749 0
S     3792    142.9952597243305   0.1746316683681901   0.0420576830181986    5.431241893150069 
R     3753 1
S     3793    2.244438409950447   0.1296640068253588  0.05046261777254041   0.8487682651014914 
R     3755 0
S     3794    23.56911491247557   0.3943654528501514   0.1143477685978363     2.24222782426355 
R     3766 0
S     3795   0.4677171651702526   0.3545820757665288  0.03868060743239529   0.9954868740055532 
R     3757 0
S     3796    111.7803416736173   0.2579916513904772   0.1120072634842193    3.503742850165651 
R     3759 1
S     3797    9.794271549342774    1.670685351899058   0.0315723490675603   0.7885010304053709 
R     3773 1
S     3798    15.75760513542235   0.4830441416353252   0.0133368085109919    1.829659387789672 
R     3767 0
S     3799    863.4111015506834     1.98407756639912  0.01919090895772466    2.323958548460149 
R     3762 1
S     3800    46.44169690276832     5.50178594185265 0.008526046751227994    1.152557280466118 
R     3761 1
S     3801    301.2707169892597   0.4751035628361323  0.06326668514842772    4.219054636298397 
R     3770 0
S     3802    401.5297389155326    0.151707212805503  0.03941971655065233      6.6066470031634 
R     3769 0
S     3803    438.6496556266051    6.481363801246961  0.01083131271779093    1.541766649370378 
R     3760 1
S     3804   0.2215080392499329    1.789907190950064 0.007837528082421285   0.4166396235173165 
R     3765 1
S     3805    22.29713631632256   0.1479183363381674   0.1337943476817205    1.387701778021241 
R     3778 0
S     3806    91.05508970515223    0.998994360322489  0.01300084916066971     4.00664814605206 
R     3772 1
S     3807   0.1633639105462575   0.9860209658669454 0.005073693530503362    0.366095899617004 
R     3768 0
S     3808    66.90406656268675    2.061725239525057  0.01463059039021875      6.9177464674731 
R     3764 0
S     3809    22.33567909271275    4.787742743919496 0.001436089155469113    1.295384658218448 
R     3771 0
S     3810     11.4321727366892    2.226180179083681 0.009109728771954798    1.157132429448897 
R     3779 0
S     3811    2.641581917481395    2.052629103762535  0.00451124334373291      1.3112397767287 
R     3775 1
S     3812    7.641155891018032    0.291410204742781  0.06738197202378821    1.087657130887729 
R     3774 0
S     3813    23.47871525804528    4.053328992818447 0.003615306768657775    2.429656490597163 
R     3776 1
S     3814    3.856215524326148   0.3448281339130187 0.007271707964793102    1.789041933169167 
R     3780 1
S     3815    755.8854331423103   0.3955443850857406  0.07994823166994598     2.33070211497584 
R     3777 1
S     3816     8.79491834977313   0.1067506322367626  0.06157778846571976   0.8203162658034135 
R     3781 1
S     3817   0.7727487399387826    1.530915327696776  0.01526572479131862    1.248747622937155 
R     3783 0
S     3818    0.515885195840681   0.2713200194246367  0.02537215579799232    1.761975027343827 
R     3782 1
S     3819     220.871268689863   0.5306958273492565   0.1939477227279598   0.8326931923122578 
R     3786 0
S     3820     19.0250647973442    1.340108555984677    0.012764673413716    1.557590869747105 
R     3789 1
S     3821    3.475672461261164   0.6235618677009973  0.02210184050491225    1.250849911298401 
R     3785 1
S     3822    11.15083589049676   0.1540761486562541  0.07990656683637014   0.8881666035883125 
R     3788 1
S     3823    140.0091656356178    3.032823718999182 0.005157434641967914    4.128202568613688 
R     3784 1
S     3824    21.57225334080549    0.908894306291252  0.01218943265918944    1.380224089459493 
R     3795 1
S     3825    19.48713887101271   0.1229733248514451  0.03834467026895513    1.696414996645919 
R     3787 1
S     3826    363.9554822643596   0.3419155847483608   0.0111842839804283    3.639273094381912 
R     3794 1
S     3827    0.134229149647704    8.773212127291892 0.0002128839786387874   0.9454855511011659 
R     3796 1
S     3828    301.0133940680538    1.815099614359738  0.01040517967000192    2.444931854976109 
R     3790 1
S     3829    27.48905843946241   0.4734235115689073   0.0595346118437343    2.887661255097867 
R     3792 0
S     3830    549.1120457884547    7.901884991006423 0.001672977099001352    1.593195915762696 
R     3791 0
S     3831     473.144149166637   0.2563729353961009  0.06778583059099072     5.95659336393088 
R     3801 0
S     3832    683.2345404347461   0.8367852613085777 0.005326913611184216    9.618830864289002 
R     3804 0
S     3833   0.5925762460053382    1.714230213348984 0.007723278233498857   0.6492794809623118 
R     3797 0
S     3834    228.8677292013956   0.1782575554575974    1.717064248959475    1.509321825270052 
R     3798 0
S     3835    32.03833666724468    3.307965243189015 0.009150381195519659    1.461225063084166 
R     3800 1
S     3836    215.6750909710896    2.221455285021715  0.01750603971852016    2.957797981041973 
R     3793 1
S     3837    120.0497886018689   0.5456771687359122    0.395016000689582    1.001652248590943 
R     3810 0
S     3838    57.66695076418323   0.2472600026409947   0.1671293729921427    2.639499547924195 
R     3802 0
S     3839    92.18654015831898   0.2777771349616991  0.08456834794344659    2.658782472907947 
R     3808 1
S     3840   0.9597201820477688    9.625636520472046 0.002649199894707916   0.7247064938615679 
R     3803 0
S     3841    920.9851870635229   0.2958419436141684   0.1675176610667084    3.461023002672842 
R     3813 0
S     3842    4.651201414064123   0.2510183876836305  0.07752075716766688    1.981665426743979 
R     3799 0
S     3843    315.9907126452513   0.1518488416468451   0.1917253002137649    1.706267655695688 
R     3815 1
S     3844    1.431916713072738     8.29831208002032  0.00287484938851751    1.817076790378085 
R     3805 0
S     3845    14.84542235284566    7.131411402509403 0.0009556567465754526   0.5365369199704741 
R     3809 0
S     3846    83.46064844578405   0.8562109403453908  0.02826686609640473    1.174087921210425 
R     3811 1
S     3847    5.054227285104145    1.203170666380808  0.01446417327674794   0.8361848926232747 
R     3807 0
S     3848   0.7423112544290128   0.2413825562600773  0.04154326359721409   0.4463738961580221 
R     3806 0
S     3849    986.6848903782867   0.4857628222021195  0.05007212043675997    1.949798275373925 
R     3814 1
S     3850    2.075451109260881    5.649645746114587 0.007117007246779659     1.22144573841246 
R     3812 1
S     3851    3.895761238400247    4.272644831460075   0.0118577432846238   0.7534460815887011 
R     3818 1
S     3852    127.2776029033001    5.453748389654164 0.001436282999873554    1.923269818494087 
R     3817 0
S     3853    73.64940843132598   0.3940115523212818  0.04690537950946048    1.301150316508917 
R     3821 0
S     3854    3.113653546041553    1.596218375010674  0.01248091545634235   0.8859944907182264 
R     3828 0
S     3855    114.6430623825167     8.39543617348121   0.0172881070985391    1.418336660476543 
R     3819 0
S     3856    1.363040173991816   0.1025494991341076   0.3015322343119352   0.4959845828121175 
R     3822 0
S     3857    6.986662215647655     1.20866053471166  0.01530731390623308    1.085632841048671 
R     3816 1
S     3858    432.2103190649939   0.1865261182032807    0.014939719619718    2.366156462688067 
R     3823 0
S     3859    43.55628138150773    1.827410649901291  0.01176841751465305   0.6006769267294639 
R     3825 1
S     3860    8.082728488309431    2.935905348108113 0.003598921128048241    1.578721312074308 
R     3820 0
S     3861    47.04400315743369    7.250451779601784    0.005440739857239   0.7984487600227694 
R     3824 0
S     3862    11.62406564471258    1.020126321993172  0.02036239580184299    1.949453959438245 
R     3829 0
S     3863    3.010480404769802     0.17518150350095  0.06356186238111966   0.9731789747301591 
R     3826 0
S     3864   0.6565387332741364    8.586432658574532 0.001925679366320979   0.3798136373595194 
R     3827 1
S     3865    485.6996382056632    1.025415012385702 0.004228185391268119    2.158099970976901 
R     3834 1
S     3866    964.0230183942315   0.1448883834852102   0.8566823476485151    1.819677713537011 
R     3835 0
S     3867    40.90413594548399   0.1717264338010485  0.03120925337333092    1.685404559231857 
R     3847 1
S     3868    73.21304080303652     0.17634773206628  0.06557126002092914    1.198783061103236 
R     3830 0
S     3869    102.1436499325785   0.7207154242090598 0.008470383994486772    1.848326252738492 
R     3842 0
S     3870    509.1428497056707    2.187542257587463 0.001999383949003651    3.961506812281806 
R     3836 0
S     3871     159.694789945148   0.4385250431370766  0.05748830838021896    1.172796996647312 
R     3833 0
S     3872   0.4563416015727468    9.065524415994487 0.004974142159578742   0.4629939650009371 
R     3831 0
S     3873    39.10416615685039    0.251264013934057  0.03473964769416551    2.795015732066735 
R     3837 0
S     3874    10.93042525585036   0.2811251398394478   0.0132617189587481    1.739342610945057 
R     3832 1
S     3875    4.761983160106017    9.227737867304661 0.001103332934912792    3.005567598289699 
R     3846 1
S     3876    163.2566844443175   0.2078162491695633  0.05335608499746414    3.044299686948841 
R     3851 0
S     3877    3.641146687102701    9.813928218513505  0.01197554661024496   0.9989274608965854 
R     3844 0
S     3878    2.902166743186888   0.2598547771814789   0.5744553890413964   0.5441740007970461 
R     3849 0
S     3879    23.46584567566551    4.444220887661809 0.002252921758827599    1.217024581806323 
R     3841 0
S     3880     260.711827783918      7.6863927871162 0.004671604714629633    1.846493620599228 
R     3845 0
S     3881    6.743013252633213    6.864355543976228 0.002400685256207544   0.4007597680573898 
R     3843 0
S     3882    324.6857793493362    1.736406073773957 0.005023983077608775    3.520338343037738 
R     3839 0
S     3883   0.2187199854760604    1.824280257806337   0.0072481740189377    1.039149529965929 
R     3838 0
S     3884    236.5791683100659    3.163146150937723 0.004905226299019829     3.50549673771636 
R     3852 0
S     3885    30.25030921690171    7.040481321500612 0.004654199602153783     1.71591093917819 
R     3853 0
S     3886    864.9642107152896    5.855720393656106 0.008206702705597545    2.211818461167193 
R     3840 1
S     3887    22.39639578670691     8.74736803989329 0.0008127303437970186    1.425019322211712 
R     3850 1
S     3888    798.5467982307938    2.720470559534913  0.01283078985039713    9.392694791760892 
R     3848 1
S     3889    39.02576217508761    3.608031164209772 0.002751834109130981    1.488073169481578 
R     3856 0
S     3890   0.2931909052809623     3.95850712848551 0.001625105395360915    0.961934084152228 
R     3855 0
S     3891    4.339698904445831    2.670186189953756 0.004065029400490333   0.6343856661799073 
R     3854 0
S     3892    102.7983808538202    0.161497010003171   0.2051402352405847   0.9565879351821185 
R     3861 1
S     3893    994.5366522306902    5.794645742022835 0.004388795087422788    2.866422481483093 
R     3857 0
S     3894    28.56299050960144   0.6209898733157059  0.01347873278605794    1.032908316382233 
R     3860 1
S     3895    732.5324489257642   0.4168494890764385    0.126353370084898    2.822058513220656 
R     3858 0
S     3896     2.85399040844197    6.306504564306869  0.00677421290735683   0.4872470372379745 
R     3872 1
S     3897    142.5003725075645    6.311338480057695  0.01187585215317981   0.9993926941148015 
R     3859 1
S     3898    33.40351533561348   0.3031445571612578   0.1596465312911371    1.145669633244969 
R     3863 1
S     3899    1.198266057485817   0.1860517769030328  0.03590957532231226    1.244987134122188 
R     3876 0
S     3900    4.514945048360521    3.401065402162202 0.006667580610597741   0.7763899571290646 
R     3871 0
S     3901    25.90346841931922   0.2510338189582358  0.01639408263008095    4.524153585194655 
R     3865 1
