2016-11-03 20:37:44 ===== Starting: clopgtp =====
2016-11-03 20:37:44 Reading clopgtp-old.dat...
2016-11-03 20:37:44 Wrong N (got 15, expected 9)
2016-11-03 20:39:20 Run
2016-11-03 20:39:20 id = 6 (cpu7); Seed = 0; Starting new sample
2016-11-06 17:31:33 id = 1 (cpu2); Seed = 3142; Done (1)
2016-11-06 17:31:33 id = 1 (cpu2); Seed = 3148; Starting new sample
2016-11-06 17:33:33 id = 0 (cpu1); Seed = 3143; Done (1)
2016-11-06 17:33:33 id = 0 (cpu1); Seed = 3149; Starting new sample
2016-11-06 17:34:36 id = 2 (cpu3); Seed = 3144; Done (1)
2016-11-06 17:34:36 id = 2 (cpu3); Seed = 3150; Starting new sample
2016-11-06 17:34:36 id = 3 (cpu4); Seed = 3141; Done (0)
2016-11-06 17:34:36 id = 3 (cpu4); Seed = 3151; Starting new sample
2016-11-06 17:35:26 id = 6 (cpu7); Seed = 3145; Done (0)
2016-11-06 17:35:26 id = 6 (cpu7); Seed = 3152; Starting new sample
2016-11-06 17:36:08 id = 4 (cpu5); Seed = 3146; Done (0)
2016-11-06 17:36:08 id = 4 (cpu5); Seed = 3153; Starting new sample
2016-11-06 17:39:03 id = 5 (cpu6); Seed = 3147; Done (0)
2016-11-06 17:39:03 id = 5 (cpu6); Seed = 3154; Starting new sample
2016-11-06 17:44:18 id = 1 (cpu2); Seed = 3148; Done (1)
2016-11-06 17:44:18 id = 1 (cpu2); Seed = 3155; Starting new sample
2016-11-06 17:47:25 id = 0 (cpu1); Seed = 3149; Done (1)
2016-11-06 17:47:25 id = 0 (cpu1); Seed = 3156; Starting new sample
2016-11-06 17:48:03 id = 3 (cpu4); Seed = 3151; Done (1)
2016-11-06 17:48:03 id = 3 (cpu4); Seed = 3157; Starting new sample
2016-11-06 17:48:59 id = 2 (cpu3); Seed = 3150; Done (1)
2016-11-06 17:48:59 id = 2 (cpu3); Seed = 3158; Starting new sample
2016-11-06 17:49:21 id = 4 (cpu5); Seed = 3153; Done (1)
2016-11-06 17:49:21 id = 4 (cpu5); Seed = 3159; Starting new sample
2016-11-06 17:49:29 id = 6 (cpu7); Seed = 3152; Done (0)
2016-11-06 17:49:29 id = 6 (cpu7); Seed = 3160; Starting new sample
2016-11-06 17:53:03 id = 5 (cpu6); Seed = 3154; Done (0)
2016-11-06 17:53:03 id = 5 (cpu6); Seed = 3161; Starting new sample
2016-11-06 18:00:01 id = 3 (cpu4); Seed = 3157; Done (1)
2016-11-06 18:00:01 id = 3 (cpu4); Seed = 3162; Starting new sample
2016-11-06 18:00:16 id = 1 (cpu2); Seed = 3155; Done (0)
2016-11-06 18:00:16 id = 1 (cpu2); Seed = 3163; Starting new sample
2016-11-06 18:01:19 id = 6 (cpu7); Seed = 3160; Done (0)
2016-11-06 18:01:19 id = 6 (cpu7); Seed = 3164; Starting new sample
2016-11-06 18:01:52 id = 2 (cpu3); Seed = 3158; Done (1)
2016-11-06 18:01:52 id = 2 (cpu3); Seed = 3165; Starting new sample
2016-11-06 18:01:54 id = 0 (cpu1); Seed = 3156; Done (0)
2016-11-06 18:01:54 id = 0 (cpu1); Seed = 3166; Starting new sample
2016-11-06 18:05:00 id = 4 (cpu5); Seed = 3159; Done (1)
2016-11-06 18:05:00 id = 4 (cpu5); Seed = 3167; Starting new sample
2016-11-06 18:07:19 id = 5 (cpu6); Seed = 3161; Done (0)
2016-11-06 18:07:19 id = 5 (cpu6); Seed = 3168; Starting new sample
2016-11-06 18:14:24 id = 0 (cpu1); Seed = 3166; Done (1)
2016-11-06 18:14:24 id = 0 (cpu1); Seed = 3169; Starting new sample
2016-11-06 18:15:04 id = 1 (cpu2); Seed = 3163; Done (0)
2016-11-06 18:15:04 id = 1 (cpu2); Seed = 3170; Starting new sample
2016-11-06 18:15:06 id = 2 (cpu3); Seed = 3165; Done (1)
2016-11-06 18:15:06 id = 2 (cpu3); Seed = 3171; Starting new sample
2016-11-06 18:15:16 id = 3 (cpu4); Seed = 3162; Done (0)
2016-11-06 18:15:16 id = 3 (cpu4); Seed = 3172; Starting new sample
2016-11-06 18:16:35 id = 6 (cpu7); Seed = 3164; Done (0)
2016-11-06 18:16:35 id = 6 (cpu7); Seed = 3173; Starting new sample
2016-11-06 18:17:45 id = 4 (cpu5); Seed = 3167; Done (0)
2016-11-06 18:17:45 id = 4 (cpu5); Seed = 3174; Starting new sample
2016-11-06 18:21:22 id = 5 (cpu6); Seed = 3168; Done (1)
2016-11-06 18:21:22 id = 5 (cpu6); Seed = 3175; Starting new sample
2016-11-06 18:28:25 id = 2 (cpu3); Seed = 3171; Done (0)
2016-11-06 18:28:25 id = 2 (cpu3); Seed = 3176; Starting new sample
2016-11-06 18:29:06 id = 3 (cpu4); Seed = 3172; Done (0)
2016-11-06 18:29:06 id = 3 (cpu4); Seed = 3177; Starting new sample
2016-11-06 18:29:46 id = 0 (cpu1); Seed = 3169; Done (1)
2016-11-06 18:29:46 id = 0 (cpu1); Seed = 3178; Starting new sample
2016-11-06 18:30:15 id = 6 (cpu7); Seed = 3173; Done (0)
2016-11-06 18:30:15 id = 6 (cpu7); Seed = 3179; Starting new sample
2016-11-06 18:30:44 id = 1 (cpu2); Seed = 3170; Done (0)
2016-11-06 18:30:44 id = 1 (cpu2); Seed = 3180; Starting new sample
2016-11-06 18:32:02 id = 4 (cpu5); Seed = 3174; Done (1)
2016-11-06 18:32:02 id = 4 (cpu5); Seed = 3181; Starting new sample
2016-11-06 18:36:33 id = 5 (cpu6); Seed = 3175; Done (1)
2016-11-06 18:36:33 id = 5 (cpu6); Seed = 3182; Starting new sample
2016-11-06 18:42:04 id = 2 (cpu3); Seed = 3176; Done (1)
2016-11-06 18:42:04 id = 2 (cpu3); Seed = 3183; Starting new sample
2016-11-06 18:43:21 id = 6 (cpu7); Seed = 3179; Done (1)
2016-11-06 18:43:21 id = 6 (cpu7); Seed = 3184; Starting new sample
2016-11-06 18:44:50 id = 3 (cpu4); Seed = 3177; Done (1)
2016-11-06 18:44:50 id = 3 (cpu4); Seed = 3185; Starting new sample
2016-11-06 18:45:17 id = 0 (cpu1); Seed = 3178; Done (0)
2016-11-06 18:45:17 id = 0 (cpu1); Seed = 3186; Starting new sample
2016-11-06 18:46:23 id = 4 (cpu5); Seed = 3181; Done (1)
2016-11-06 18:46:23 id = 4 (cpu5); Seed = 3187; Starting new sample
2016-11-06 18:46:45 id = 1 (cpu2); Seed = 3180; Done (1)
2016-11-06 18:46:45 id = 1 (cpu2); Seed = 3188; Starting new sample
2016-11-06 18:51:30 id = 5 (cpu6); Seed = 3182; Done (0)
2016-11-06 18:51:30 id = 5 (cpu6); Seed = 3189; Starting new sample
2016-11-06 18:56:04 id = 6 (cpu7); Seed = 3184; Done (0)
2016-11-06 18:56:04 id = 6 (cpu7); Seed = 3190; Starting new sample
2016-11-06 18:56:50 id = 2 (cpu3); Seed = 3183; Done (1)
2016-11-06 18:56:50 id = 2 (cpu3); Seed = 3191; Starting new sample
2016-11-06 18:57:48 id = 4 (cpu5); Seed = 3187; Done (1)
2016-11-06 18:57:48 id = 4 (cpu5); Seed = 3192; Starting new sample
2016-11-06 18:58:11 id = 3 (cpu4); Seed = 3185; Done (1)
2016-11-06 18:58:11 id = 3 (cpu4); Seed = 3193; Starting new sample
2016-11-06 18:58:59 id = 0 (cpu1); Seed = 3186; Done (0)
2016-11-06 18:58:59 id = 0 (cpu1); Seed = 3194; Starting new sample
2016-11-06 19:01:32 id = 1 (cpu2); Seed = 3188; Done (0)
2016-11-06 19:01:32 id = 1 (cpu2); Seed = 3195; Starting new sample
2016-11-06 19:06:32 id = 5 (cpu6); Seed = 3189; Done (0)
2016-11-06 19:06:32 id = 5 (cpu6); Seed = 3196; Starting new sample
2016-11-06 19:10:35 id = 6 (cpu7); Seed = 3190; Done (1)
2016-11-06 19:10:35 id = 6 (cpu7); Seed = 3197; Starting new sample
2016-11-06 19:11:12 id = 2 (cpu3); Seed = 3191; Done (0)
2016-11-06 19:11:12 id = 2 (cpu3); Seed = 3198; Starting new sample
2016-11-06 19:12:16 id = 4 (cpu5); Seed = 3192; Done (1)
2016-11-06 19:12:16 id = 4 (cpu5); Seed = 3199; Starting new sample
2016-11-06 19:13:56 id = 0 (cpu1); Seed = 3194; Done (0)
2016-11-06 19:13:56 id = 0 (cpu1); Seed = 3200; Starting new sample
2016-11-06 19:14:28 id = 3 (cpu4); Seed = 3193; Done (0)
2016-11-06 19:14:28 id = 3 (cpu4); Seed = 3201; Starting new sample
2016-11-06 19:14:37 id = 1 (cpu2); Seed = 3195; Done (1)
2016-11-06 19:14:37 id = 1 (cpu2); Seed = 3202; Starting new sample
2016-11-06 19:21:14 id = 5 (cpu6); Seed = 3196; Done (0)
2016-11-06 19:21:14 id = 5 (cpu6); Seed = 3203; Starting new sample
2016-11-06 19:25:05 id = 6 (cpu7); Seed = 3197; Done (1)
2016-11-06 19:25:05 id = 6 (cpu7); Seed = 3204; Starting new sample
2016-11-06 19:25:31 id = 0 (cpu1); Seed = 3200; Done (0)
2016-11-06 19:25:31 id = 0 (cpu1); Seed = 3205; Starting new sample
2016-11-06 19:25:56 id = 4 (cpu5); Seed = 3199; Done (1)
2016-11-06 19:25:56 id = 4 (cpu5); Seed = 3206; Starting new sample
2016-11-06 19:26:08 id = 2 (cpu3); Seed = 3198; Done (0)
2016-11-06 19:26:08 id = 2 (cpu3); Seed = 3207; Starting new sample
2016-11-06 19:28:30 id = 1 (cpu2); Seed = 3202; Done (1)
2016-11-06 19:28:30 id = 1 (cpu2); Seed = 3208; Starting new sample
2016-11-06 19:29:39 id = 3 (cpu4); Seed = 3201; Done (0)
2016-11-06 19:29:39 id = 3 (cpu4); Seed = 3209; Starting new sample
2016-11-06 19:35:18 id = 5 (cpu6); Seed = 3203; Done (1)
2016-11-06 19:35:18 id = 5 (cpu6); Seed = 3210; Starting new sample
2016-11-06 19:38:25 id = 0 (cpu1); Seed = 3205; Done (1)
2016-11-06 19:38:25 id = 0 (cpu1); Seed = 3211; Starting new sample
2016-11-06 19:39:50 id = 2 (cpu3); Seed = 3207; Done (0)
2016-11-06 19:39:50 id = 2 (cpu3); Seed = 3212; Starting new sample
2016-11-06 19:39:59 id = 4 (cpu5); Seed = 3206; Done (1)
2016-11-06 19:39:59 id = 4 (cpu5); Seed = 3213; Starting new sample
2016-11-06 19:40:07 id = 6 (cpu7); Seed = 3204; Done (1)
2016-11-06 19:40:07 id = 6 (cpu7); Seed = 3214; Starting new sample
2016-11-06 19:42:49 id = 1 (cpu2); Seed = 3208; Done (0)
2016-11-06 19:42:49 id = 1 (cpu2); Seed = 3215; Starting new sample
2016-11-06 19:45:14 id = 3 (cpu4); Seed = 3209; Done (0)
2016-11-06 19:45:14 id = 3 (cpu4); Seed = 3216; Starting new sample
2016-11-06 19:51:36 id = 5 (cpu6); Seed = 3210; Done (0)
2016-11-06 19:51:36 id = 5 (cpu6); Seed = 3217; Starting new sample
2016-11-06 19:53:26 id = 6 (cpu7); Seed = 3214; Done (0)
2016-11-06 19:53:26 id = 6 (cpu7); Seed = 3218; Starting new sample
2016-11-06 19:53:35 id = 0 (cpu1); Seed = 3211; Done (0)
2016-11-06 19:53:35 id = 0 (cpu1); Seed = 3219; Starting new sample
2016-11-06 19:53:37 id = 2 (cpu3); Seed = 3212; Done (1)
2016-11-06 19:53:37 id = 2 (cpu3); Seed = 3220; Starting new sample
2016-11-06 19:56:00 id = 4 (cpu5); Seed = 3213; Done (1)
2016-11-06 19:56:00 id = 4 (cpu5); Seed = 3221; Starting new sample
2016-11-06 19:58:34 id = 3 (cpu4); Seed = 3216; Done (0)
2016-11-06 19:58:34 id = 3 (cpu4); Seed = 3222; Starting new sample
2016-11-06 19:58:58 id = 1 (cpu2); Seed = 3215; Done (1)
2016-11-06 19:58:58 id = 1 (cpu2); Seed = 3223; Starting new sample
2016-11-06 20:06:01 id = 5 (cpu6); Seed = 3217; Done (0)
2016-11-06 20:06:01 id = 5 (cpu6); Seed = 3224; Starting new sample
2016-11-06 20:07:23 id = 2 (cpu3); Seed = 3220; Done (0)
2016-11-06 20:07:23 id = 2 (cpu3); Seed = 3225; Starting new sample
2016-11-06 20:08:09 id = 6 (cpu7); Seed = 3218; Done (0)
2016-11-06 20:08:09 id = 6 (cpu7); Seed = 3226; Starting new sample
2016-11-06 20:08:24 id = 0 (cpu1); Seed = 3219; Done (1)
2016-11-06 20:08:24 id = 0 (cpu1); Seed = 3227; Starting new sample
2016-11-06 20:10:33 id = 3 (cpu4); Seed = 3222; Done (1)
2016-11-06 20:10:33 id = 3 (cpu4); Seed = 3228; Starting new sample
2016-11-06 20:11:33 id = 4 (cpu5); Seed = 3221; Done (1)
2016-11-06 20:11:33 id = 4 (cpu5); Seed = 3229; Starting new sample
2016-11-06 20:12:12 id = 1 (cpu2); Seed = 3223; Done (0)
2016-11-06 20:12:12 id = 1 (cpu2); Seed = 3230; Starting new sample
2016-11-06 20:20:00 id = 5 (cpu6); Seed = 3224; Done (1)
2016-11-06 20:20:00 id = 5 (cpu6); Seed = 3231; Starting new sample
2016-11-06 20:20:47 id = 6 (cpu7); Seed = 3226; Done (0)
2016-11-06 20:20:47 id = 6 (cpu7); Seed = 3232; Starting new sample
2016-11-06 20:21:04 id = 0 (cpu1); Seed = 3227; Done (1)
2016-11-06 20:21:04 id = 0 (cpu1); Seed = 3233; Starting new sample
2016-11-06 20:21:58 id = 2 (cpu3); Seed = 3225; Done (1)
2016-11-06 20:21:58 id = 2 (cpu3); Seed = 3234; Starting new sample
2016-11-06 20:23:06 id = 4 (cpu5); Seed = 3229; Done (1)
2016-11-06 20:23:06 id = 4 (cpu5); Seed = 3235; Starting new sample
2016-11-06 20:24:19 id = 3 (cpu4); Seed = 3228; Done (1)
2016-11-06 20:24:19 id = 3 (cpu4); Seed = 3236; Starting new sample
2016-11-06 20:27:07 id = 1 (cpu2); Seed = 3230; Done (0)
2016-11-06 20:27:07 id = 1 (cpu2); Seed = 3237; Starting new sample
2016-11-06 20:32:41 id = 5 (cpu6); Seed = 3231; Done (0)
2016-11-06 20:32:41 id = 5 (cpu6); Seed = 3238; Starting new sample
2016-11-06 20:34:51 id = 2 (cpu3); Seed = 3234; Done (0)
2016-11-06 20:34:51 id = 2 (cpu3); Seed = 3239; Starting new sample
2016-11-06 20:35:07 id = 6 (cpu7); Seed = 3232; Done (0)
2016-11-06 20:35:07 id = 6 (cpu7); Seed = 3240; Starting new sample
2016-11-06 20:36:19 id = 0 (cpu1); Seed = 3233; Done (1)
2016-11-06 20:36:19 id = 0 (cpu1); Seed = 3241; Starting new sample
2016-11-06 20:38:15 id = 4 (cpu5); Seed = 3235; Done (0)
2016-11-06 20:38:15 id = 4 (cpu5); Seed = 3242; Starting new sample
2016-11-06 20:39:05 id = 3 (cpu4); Seed = 3236; Done (1)
2016-11-06 20:39:05 id = 3 (cpu4); Seed = 3243; Starting new sample
2016-11-06 20:41:08 id = 1 (cpu2); Seed = 3237; Done (1)
2016-11-06 20:41:08 id = 1 (cpu2); Seed = 3244; Starting new sample
2016-11-06 20:47:42 id = 5 (cpu6); Seed = 3238; Done (1)
2016-11-06 20:47:42 id = 5 (cpu6); Seed = 3245; Starting new sample
2016-11-06 20:49:23 id = 6 (cpu7); Seed = 3240; Done (0)
2016-11-06 20:49:23 id = 6 (cpu7); Seed = 3246; Starting new sample
2016-11-06 20:49:57 id = 0 (cpu1); Seed = 3241; Done (1)
2016-11-06 20:49:57 id = 0 (cpu1); Seed = 3247; Starting new sample
2016-11-06 20:50:11 id = 2 (cpu3); Seed = 3239; Done (1)
2016-11-06 20:50:11 id = 2 (cpu3); Seed = 3248; Starting new sample
2016-11-06 20:52:55 id = 3 (cpu4); Seed = 3243; Done (0)
2016-11-06 20:52:55 id = 3 (cpu4); Seed = 3249; Starting new sample
2016-11-06 20:53:50 id = 4 (cpu5); Seed = 3242; Done (0)
2016-11-06 20:53:50 id = 4 (cpu5); Seed = 3250; Starting new sample
2016-11-06 20:55:22 id = 1 (cpu2); Seed = 3244; Done (0)
2016-11-06 20:55:22 id = 1 (cpu2); Seed = 3251; Starting new sample
2016-11-06 21:00:20 id = 5 (cpu6); Seed = 3245; Done (0)
2016-11-06 21:00:20 id = 5 (cpu6); Seed = 3252; Starting new sample
2016-11-06 21:01:54 id = 6 (cpu7); Seed = 3246; Done (1)
2016-11-06 21:01:54 id = 6 (cpu7); Seed = 3253; Starting new sample
2016-11-06 21:02:18 id = 2 (cpu3); Seed = 3248; Done (1)
2016-11-06 21:02:18 id = 2 (cpu3); Seed = 3254; Starting new sample
2016-11-06 21:05:03 id = 0 (cpu1); Seed = 3247; Done (0)
2016-11-06 21:05:03 id = 0 (cpu1); Seed = 3255; Starting new sample
2016-11-06 21:07:03 id = 4 (cpu5); Seed = 3250; Done (0)
2016-11-06 21:07:03 id = 4 (cpu5); Seed = 3256; Starting new sample
2016-11-06 21:07:34 id = 3 (cpu4); Seed = 3249; Done (1)
2016-11-06 21:07:34 id = 3 (cpu4); Seed = 3257; Starting new sample
2016-11-06 21:09:34 id = 1 (cpu2); Seed = 3251; Done (0)
2016-11-06 21:09:34 id = 1 (cpu2); Seed = 3258; Starting new sample
2016-11-06 21:15:29 id = 2 (cpu3); Seed = 3254; Done (1)
2016-11-06 21:15:29 id = 2 (cpu3); Seed = 3259; Starting new sample
2016-11-06 21:16:08 id = 5 (cpu6); Seed = 3252; Done (1)
2016-11-06 21:16:08 id = 5 (cpu6); Seed = 3260; Starting new sample
2016-11-06 21:16:09 id = 6 (cpu7); Seed = 3253; Done (0)
2016-11-06 21:16:09 id = 6 (cpu7); Seed = 3261; Starting new sample
2016-11-06 21:19:41 id = 0 (cpu1); Seed = 3255; Done (0)
2016-11-06 21:19:41 id = 0 (cpu1); Seed = 3262; Starting new sample
2016-11-06 21:21:40 id = 3 (cpu4); Seed = 3257; Done (1)
2016-11-06 21:21:40 id = 3 (cpu4); Seed = 3263; Starting new sample
2016-11-06 21:22:13 id = 4 (cpu5); Seed = 3256; Done (1)
2016-11-06 21:22:13 id = 4 (cpu5); Seed = 3264; Starting new sample
2016-11-06 21:23:12 id = 1 (cpu2); Seed = 3258; Done (0)
2016-11-06 21:23:12 id = 1 (cpu2); Seed = 3265; Starting new sample
2016-11-06 21:26:39 id = 5 (cpu6); Seed = 3260; Done (0)
2016-11-06 21:26:39 id = 5 (cpu6); Seed = 3266; Starting new sample
2016-11-06 21:27:05 id = 2 (cpu3); Seed = 3259; Done (0)
2016-11-06 21:27:05 id = 2 (cpu3); Seed = 3267; Starting new sample
2016-11-06 21:31:17 id = 6 (cpu7); Seed = 3261; Done (0)
2016-11-06 21:31:17 id = 6 (cpu7); Seed = 3268; Starting new sample
2016-11-06 21:34:38 id = 0 (cpu1); Seed = 3262; Done (1)
2016-11-06 21:34:38 id = 0 (cpu1); Seed = 3269; Starting new sample
2016-11-06 21:35:52 id = 3 (cpu4); Seed = 3263; Done (1)
2016-11-06 21:35:52 id = 3 (cpu4); Seed = 3270; Starting new sample
2016-11-06 21:36:12 id = 4 (cpu5); Seed = 3264; Done (1)
2016-11-06 21:36:12 id = 4 (cpu5); Seed = 3271; Starting new sample
2016-11-06 21:38:43 id = 1 (cpu2); Seed = 3265; Done (0)
2016-11-06 21:38:43 id = 1 (cpu2); Seed = 3272; Starting new sample
2016-11-06 21:41:14 id = 5 (cpu6); Seed = 3266; Done (0)
2016-11-06 21:41:14 id = 5 (cpu6); Seed = 3273; Starting new sample
2016-11-06 21:41:25 id = 2 (cpu3); Seed = 3267; Done (0)
2016-11-06 21:41:25 id = 2 (cpu3); Seed = 3274; Starting new sample
2016-11-06 21:44:47 id = 6 (cpu7); Seed = 3268; Done (0)
2016-11-06 21:44:47 id = 6 (cpu7); Seed = 3275; Starting new sample
2016-11-06 21:50:09 id = 0 (cpu1); Seed = 3269; Done (0)
2016-11-06 21:50:09 id = 0 (cpu1); Seed = 3276; Starting new sample
2016-11-06 21:51:22 id = 3 (cpu4); Seed = 3270; Done (1)
2016-11-06 21:51:22 id = 3 (cpu4); Seed = 3277; Starting new sample
2016-11-06 21:51:57 id = 4 (cpu5); Seed = 3271; Done (1)
2016-11-06 21:51:57 id = 4 (cpu5); Seed = 3278; Starting new sample
2016-11-06 21:54:25 id = 1 (cpu2); Seed = 3272; Done (0)
2016-11-06 21:54:25 id = 1 (cpu2); Seed = 3279; Starting new sample
2016-11-06 21:55:56 id = 5 (cpu6); Seed = 3273; Done (0)
2016-11-06 21:55:56 id = 5 (cpu6); Seed = 3280; Starting new sample
2016-11-06 21:56:33 id = 2 (cpu3); Seed = 3274; Done (0)
2016-11-06 21:56:33 id = 2 (cpu3); Seed = 3281; Starting new sample
2016-11-06 22:00:29 id = 6 (cpu7); Seed = 3275; Done (0)
2016-11-06 22:00:29 id = 6 (cpu7); Seed = 3282; Starting new sample
2016-11-06 22:03:51 id = 0 (cpu1); Seed = 3276; Done (1)
2016-11-06 22:03:51 id = 0 (cpu1); Seed = 3283; Starting new sample
2016-11-06 22:03:52 id = 3 (cpu4); Seed = 3277; Done (1)
2016-11-06 22:03:52 id = 3 (cpu4); Seed = 3284; Starting new sample
2016-11-06 22:04:58 id = 4 (cpu5); Seed = 3278; Done (0)
2016-11-06 22:04:58 id = 4 (cpu5); Seed = 3285; Starting new sample
2016-11-06 22:08:13 id = 1 (cpu2); Seed = 3279; Done (0)
2016-11-06 22:08:13 id = 1 (cpu2); Seed = 3286; Starting new sample
2016-11-06 22:08:24 id = 5 (cpu6); Seed = 3280; Done (0)
2016-11-06 22:08:24 id = 5 (cpu6); Seed = 3287; Starting new sample
2016-11-06 22:11:41 id = 2 (cpu3); Seed = 3281; Done (0)
2016-11-06 22:11:41 id = 2 (cpu3); Seed = 3288; Starting new sample
2016-11-06 22:15:25 id = 6 (cpu7); Seed = 3282; Done (0)
2016-11-06 22:15:25 id = 6 (cpu7); Seed = 3289; Starting new sample
2016-11-06 22:16:21 id = 3 (cpu4); Seed = 3284; Done (0)
2016-11-06 22:16:21 id = 3 (cpu4); Seed = 3290; Starting new sample
2016-11-06 22:16:57 id = 0 (cpu1); Seed = 3283; Done (0)
2016-11-06 22:16:57 id = 0 (cpu1); Seed = 3291; Starting new sample
2016-11-06 22:21:05 id = 4 (cpu5); Seed = 3285; Done (1)
2016-11-06 22:21:05 id = 4 (cpu5); Seed = 3292; Starting new sample
2016-11-06 22:22:32 id = 5 (cpu6); Seed = 3287; Done (1)
2016-11-06 22:22:32 id = 5 (cpu6); Seed = 3293; Starting new sample
2016-11-06 22:23:57 id = 1 (cpu2); Seed = 3286; Done (0)
2016-11-06 22:23:57 id = 1 (cpu2); Seed = 3294; Starting new sample
2016-11-06 22:25:08 id = 2 (cpu3); Seed = 3288; Done (1)
2016-11-06 22:25:08 id = 2 (cpu3); Seed = 3295; Starting new sample
2016-11-06 22:28:33 id = 3 (cpu4); Seed = 3290; Done (0)
2016-11-06 22:28:33 id = 3 (cpu4); Seed = 3296; Starting new sample
2016-11-06 22:31:25 id = 0 (cpu1); Seed = 3291; Done (0)
2016-11-06 22:31:25 id = 0 (cpu1); Seed = 3297; Starting new sample
2016-11-06 22:31:26 id = 6 (cpu7); Seed = 3289; Done (1)
2016-11-06 22:31:26 id = 6 (cpu7); Seed = 3298; Starting new sample
2016-11-06 22:33:43 id = 4 (cpu5); Seed = 3292; Done (1)
2016-11-06 22:33:43 id = 4 (cpu5); Seed = 3299; Starting new sample
2016-11-06 22:34:48 id = 1 (cpu2); Seed = 3294; Done (0)
2016-11-06 22:34:48 id = 1 (cpu2); Seed = 3300; Starting new sample
2016-11-06 22:35:56 id = 5 (cpu6); Seed = 3293; Done (1)
2016-11-06 22:35:56 id = 5 (cpu6); Seed = 3301; Starting new sample
2016-11-06 22:38:16 id = 2 (cpu3); Seed = 3295; Done (1)
2016-11-06 22:38:16 id = 2 (cpu3); Seed = 3302; Starting new sample
2016-11-06 22:40:23 id = 6 (cpu7); Seed = 3298; Done (0)
2016-11-06 22:40:23 id = 6 (cpu7); Seed = 3303; Starting new sample
2016-11-06 22:42:48 id = 3 (cpu4); Seed = 3296; Done (1)
2016-11-06 22:42:48 id = 3 (cpu4); Seed = 3304; Starting new sample
2016-11-06 22:46:35 id = 0 (cpu1); Seed = 3297; Done (0)
2016-11-06 22:46:35 id = 0 (cpu1); Seed = 3305; Starting new sample
2016-11-06 22:49:04 id = 4 (cpu5); Seed = 3299; Done (1)
2016-11-06 22:49:04 id = 4 (cpu5); Seed = 3306; Starting new sample
2016-11-06 22:49:43 id = 1 (cpu2); Seed = 3300; Done (0)
2016-11-06 22:49:43 id = 1 (cpu2); Seed = 3307; Starting new sample
2016-11-06 22:50:51 id = 5 (cpu6); Seed = 3301; Done (0)
2016-11-06 22:50:51 id = 5 (cpu6); Seed = 3308; Starting new sample
2016-11-06 22:53:40 id = 2 (cpu3); Seed = 3302; Done (0)
2016-11-06 22:53:40 id = 2 (cpu3); Seed = 3309; Starting new sample
2016-11-06 22:55:29 id = 6 (cpu7); Seed = 3303; Done (0)
2016-11-06 22:55:29 id = 6 (cpu7); Seed = 3310; Starting new sample
2016-11-06 22:57:07 id = 3 (cpu4); Seed = 3304; Done (1)
2016-11-06 22:57:07 id = 3 (cpu4); Seed = 3311; Starting new sample
2016-11-06 23:00:51 id = 0 (cpu1); Seed = 3305; Done (1)
2016-11-06 23:00:51 id = 0 (cpu1); Seed = 3312; Starting new sample
2016-11-06 23:01:19 id = 1 (cpu2); Seed = 3307; Done (1)
2016-11-06 23:01:19 id = 1 (cpu2); Seed = 3313; Starting new sample
2016-11-06 23:03:49 id = 4 (cpu5); Seed = 3306; Done (1)
2016-11-06 23:03:49 id = 4 (cpu5); Seed = 3314; Starting new sample
2016-11-06 23:05:45 id = 5 (cpu6); Seed = 3308; Done (1)
2016-11-06 23:05:45 id = 5 (cpu6); Seed = 3315; Starting new sample
2016-11-06 23:09:19 id = 2 (cpu3); Seed = 3309; Done (1)
2016-11-06 23:09:19 id = 2 (cpu3); Seed = 3316; Starting new sample
2016-11-06 23:10:48 id = 6 (cpu7); Seed = 3310; Done (1)
2016-11-06 23:10:48 id = 6 (cpu7); Seed = 3317; Starting new sample
2016-11-06 23:11:16 id = 3 (cpu4); Seed = 3311; Done (1)
2016-11-06 23:11:16 id = 3 (cpu4); Seed = 3318; Starting new sample
2016-11-06 23:14:38 id = 0 (cpu1); Seed = 3312; Done (0)
2016-11-06 23:14:38 id = 0 (cpu1); Seed = 3319; Starting new sample
2016-11-06 23:16:42 id = 1 (cpu2); Seed = 3313; Done (0)
2016-11-06 23:16:42 id = 1 (cpu2); Seed = 3320; Starting new sample
2016-11-06 23:18:46 id = 4 (cpu5); Seed = 3314; Done (0)
2016-11-06 23:18:46 id = 4 (cpu5); Seed = 3321; Starting new sample
2016-11-06 23:20:23 id = 3 (cpu4); Seed = 3318; Done (0)
2016-11-06 23:20:23 id = 3 (cpu4); Seed = 3322; Starting new sample
2016-11-06 23:21:09 id = 2 (cpu3); Seed = 3316; Done (0)
2016-11-06 23:21:09 id = 2 (cpu3); Seed = 3323; Starting new sample
2016-11-06 23:21:10 id = 5 (cpu6); Seed = 3315; Done (0)
2016-11-06 23:21:10 id = 5 (cpu6); Seed = 3324; Starting new sample
2016-11-06 23:22:11 id = 6 (cpu7); Seed = 3317; Done (0)
2016-11-06 23:22:11 id = 6 (cpu7); Seed = 3325; Starting new sample
2016-11-06 23:30:39 id = 0 (cpu1); Seed = 3319; Done (0)
2016-11-06 23:30:39 id = 0 (cpu1); Seed = 3326; Starting new sample
2016-11-06 23:31:20 id = 1 (cpu2); Seed = 3320; Done (1)
2016-11-06 23:31:20 id = 1 (cpu2); Seed = 3327; Starting new sample
