2016-11-03 20:37:44 ===== Starting: clopgtp =====
2016-11-03 20:37:44 Reading clopgtp-old.dat...
2016-11-03 20:37:44 Wrong N (got 15, expected 9)
2016-11-03 20:39:20 Run
2016-11-03 20:39:20 id = 6 (cpu7); Seed = 0; Starting new sample
2016-11-04 15:25:00 id = 31 (cpu32); Seed = 1388; Starting new sample
2016-11-04 15:25:06 id = 21 (cpu22); Seed = 1356; Done (1)
2016-11-04 15:25:06 id = 21 (cpu22); Seed = 1389; Starting new sample
2016-11-04 15:25:07 id = 9 (cpu10); Seed = 1354; Done (0)
2016-11-04 15:25:07 id = 9 (cpu10); Seed = 1390; Starting new sample
2016-11-04 15:25:24 id = 35 (cpu36); Seed = 1353; Done (0)
2016-11-04 15:25:24 id = 35 (cpu36); Seed = 1391; Starting new sample
2016-11-04 15:26:11 id = 4 (cpu5); Seed = 1357; Done (1)
2016-11-04 15:26:11 id = 4 (cpu5); Seed = 1392; Starting new sample
2016-11-04 15:26:45 id = 0 (cpu1); Seed = 1358; Done (0)
2016-11-04 15:26:45 id = 0 (cpu1); Seed = 1393; Starting new sample
2016-11-04 15:27:45 id = 32 (cpu33); Seed = 1366; Done (0)
2016-11-04 15:27:45 id = 32 (cpu33); Seed = 1394; Starting new sample
2016-11-04 15:27:55 id = 18 (cpu19); Seed = 1355; Done (0)
2016-11-04 15:27:55 id = 18 (cpu19); Seed = 1395; Starting new sample
2016-11-04 15:28:17 id = 22 (cpu23); Seed = 1360; Done (1)
2016-11-04 15:28:17 id = 22 (cpu23); Seed = 1396; Starting new sample
2016-11-04 15:28:34 id = 2 (cpu3); Seed = 1373; Done (0)
2016-11-04 15:28:34 id = 2 (cpu3); Seed = 1397; Starting new sample
2016-11-04 15:28:51 id = 28 (cpu29); Seed = 1364; Done (0)
2016-11-04 15:28:51 id = 28 (cpu29); Seed = 1398; Starting new sample
2016-11-04 15:29:05 id = 15 (cpu16); Seed = 1359; Done (0)
2016-11-04 15:29:05 id = 15 (cpu16); Seed = 1399; Starting new sample
2016-11-04 15:29:06 id = 13 (cpu14); Seed = 1362; Done (1)
2016-11-04 15:29:06 id = 13 (cpu14); Seed = 1400; Starting new sample
2016-11-04 15:29:32 id = 12 (cpu13); Seed = 1370; Done (1)
2016-11-04 15:29:32 id = 12 (cpu13); Seed = 1401; Starting new sample
2016-11-04 15:30:11 id = 14 (cpu15); Seed = 1369; Done (0)
2016-11-04 15:30:11 id = 14 (cpu15); Seed = 1402; Starting new sample
2016-11-04 15:30:25 id = 19 (cpu20); Seed = 1368; Done (0)
2016-11-04 15:30:25 id = 19 (cpu20); Seed = 1403; Starting new sample
2016-11-04 15:30:50 id = 8 (cpu9); Seed = 1361; Done (1)
2016-11-04 15:30:50 id = 8 (cpu9); Seed = 1404; Starting new sample
2016-11-04 15:31:10 id = 11 (cpu12); Seed = 1365; Done (1)
2016-11-04 15:31:10 id = 11 (cpu12); Seed = 1405; Starting new sample
2016-11-04 15:31:32 id = 34 (cpu35); Seed = 1363; Done (1)
2016-11-04 15:31:32 id = 34 (cpu35); Seed = 1406; Starting new sample
2016-11-04 15:32:02 id = 27 (cpu28); Seed = 1367; Done (0)
2016-11-04 15:32:02 id = 27 (cpu28); Seed = 1407; Starting new sample
2016-11-04 15:33:01 id = 23 (cpu24); Seed = 1372; Done (1)
2016-11-04 15:33:01 id = 23 (cpu24); Seed = 1408; Starting new sample
2016-11-04 15:33:24 id = 5 (cpu6); Seed = 1377; Done (0)
2016-11-04 15:33:24 id = 5 (cpu6); Seed = 1409; Starting new sample
2016-11-04 15:33:34 id = 6 (cpu7); Seed = 1376; Done (1)
2016-11-04 15:33:34 id = 6 (cpu7); Seed = 1410; Starting new sample
2016-11-04 15:33:41 id = 33 (cpu34); Seed = 1375; Done (1)
2016-11-04 15:33:41 id = 33 (cpu34); Seed = 1411; Starting new sample
2016-11-04 15:34:02 id = 20 (cpu21); Seed = 1378; Done (1)
2016-11-04 15:34:02 id = 20 (cpu21); Seed = 1412; Starting new sample
2016-11-04 15:34:06 id = 7 (cpu8); Seed = 1374; Done (1)
2016-11-04 15:34:06 id = 7 (cpu8); Seed = 1413; Starting new sample
2016-11-04 15:35:15 id = 29 (cpu30); Seed = 1371; Done (0)
2016-11-04 15:35:15 id = 29 (cpu30); Seed = 1414; Starting new sample
2016-11-04 15:36:03 id = 16 (cpu17); Seed = 1379; Done (1)
2016-11-04 15:36:03 id = 16 (cpu17); Seed = 1415; Starting new sample
2016-11-04 15:36:07 id = 1 (cpu2); Seed = 1381; Done (1)
2016-11-04 15:36:07 id = 1 (cpu2); Seed = 1416; Starting new sample
2016-11-04 15:36:52 id = 25 (cpu26); Seed = 1382; Done (0)
2016-11-04 15:36:52 id = 25 (cpu26); Seed = 1417; Starting new sample
2016-11-04 15:36:53 id = 30 (cpu31); Seed = 1380; Done (1)
2016-11-04 15:36:53 id = 30 (cpu31); Seed = 1418; Starting new sample
2016-11-04 15:37:03 id = 10 (cpu11); Seed = 1383; Done (0)
2016-11-04 15:37:03 id = 10 (cpu11); Seed = 1419; Starting new sample
2016-11-04 15:37:32 id = 13 (cpu14); Seed = 1400; Done (1)
2016-11-04 15:37:32 id = 13 (cpu14); Seed = 1420; Starting new sample
2016-11-04 15:37:45 id = 24 (cpu25); Seed = 1384; Done (0)
2016-11-04 15:37:45 id = 24 (cpu25); Seed = 1421; Starting new sample
2016-11-04 15:38:33 id = 31 (cpu32); Seed = 1388; Done (0)
2016-11-04 15:38:33 id = 31 (cpu32); Seed = 1422; Starting new sample
2016-11-04 15:38:42 id = 26 (cpu27); Seed = 1387; Done (0)
2016-11-04 15:38:42 id = 26 (cpu27); Seed = 1423; Starting new sample
2016-11-04 15:39:06 id = 17 (cpu18); Seed = 1385; Done (1)
2016-11-04 15:39:06 id = 17 (cpu18); Seed = 1424; Starting new sample
2016-11-04 15:39:07 id = 35 (cpu36); Seed = 1391; Done (0)
2016-11-04 15:39:07 id = 35 (cpu36); Seed = 1425; Starting new sample
2016-11-04 15:39:47 id = 21 (cpu22); Seed = 1389; Done (0)
2016-11-04 15:39:47 id = 21 (cpu22); Seed = 1426; Starting new sample
2016-11-04 15:40:00 id = 3 (cpu4); Seed = 1386; Done (0)
2016-11-04 15:40:00 id = 3 (cpu4); Seed = 1427; Starting new sample
2016-11-04 15:40:10 id = 9 (cpu10); Seed = 1390; Done (0)
2016-11-04 15:40:10 id = 9 (cpu10); Seed = 1428; Starting new sample
2016-11-04 15:41:59 id = 4 (cpu5); Seed = 1392; Done (1)
2016-11-04 15:41:59 id = 4 (cpu5); Seed = 1429; Starting new sample
2016-11-04 15:42:06 id = 0 (cpu1); Seed = 1393; Done (0)
2016-11-04 15:42:06 id = 0 (cpu1); Seed = 1430; Starting new sample
2016-11-04 15:42:15 id = 2 (cpu3); Seed = 1397; Done (1)
2016-11-04 15:42:15 id = 2 (cpu3); Seed = 1431; Starting new sample
2016-11-04 15:42:55 id = 18 (cpu19); Seed = 1395; Done (0)
2016-11-04 15:42:55 id = 18 (cpu19); Seed = 1432; Starting new sample
2016-11-04 15:42:58 id = 28 (cpu29); Seed = 1398; Done (1)
2016-11-04 15:42:58 id = 28 (cpu29); Seed = 1433; Starting new sample
2016-11-04 15:43:20 id = 15 (cpu16); Seed = 1399; Done (0)
2016-11-04 15:43:20 id = 15 (cpu16); Seed = 1434; Starting new sample
2016-11-04 15:43:35 id = 32 (cpu33); Seed = 1394; Done (1)
2016-11-04 15:43:35 id = 32 (cpu33); Seed = 1435; Starting new sample
2016-11-04 15:44:26 id = 19 (cpu20); Seed = 1403; Done (0)
2016-11-04 15:44:26 id = 19 (cpu20); Seed = 1436; Starting new sample
2016-11-04 15:44:28 id = 22 (cpu23); Seed = 1396; Done (1)
2016-11-04 15:44:28 id = 22 (cpu23); Seed = 1437; Starting new sample
2016-11-04 15:44:46 id = 12 (cpu13); Seed = 1401; Done (0)
2016-11-04 15:44:46 id = 12 (cpu13); Seed = 1438; Starting new sample
2016-11-04 15:45:00 id = 11 (cpu12); Seed = 1405; Done (0)
2016-11-04 15:45:00 id = 11 (cpu12); Seed = 1439; Starting new sample
2016-11-04 15:45:08 id = 14 (cpu15); Seed = 1402; Done (0)
2016-11-04 15:45:08 id = 14 (cpu15); Seed = 1440; Starting new sample
2016-11-04 15:45:23 id = 34 (cpu35); Seed = 1406; Done (1)
2016-11-04 15:45:23 id = 34 (cpu35); Seed = 1441; Starting new sample
2016-11-04 15:45:51 id = 20 (cpu21); Seed = 1412; Done (0)
2016-11-04 15:45:51 id = 20 (cpu21); Seed = 1442; Starting new sample
2016-11-04 15:45:53 id = 8 (cpu9); Seed = 1404; Done (0)
2016-11-04 15:45:53 id = 8 (cpu9); Seed = 1443; Starting new sample
2016-11-04 15:46:54 id = 23 (cpu24); Seed = 1408; Done (1)
2016-11-04 15:46:54 id = 23 (cpu24); Seed = 1444; Starting new sample
2016-11-04 15:47:13 id = 27 (cpu28); Seed = 1407; Done (0)
2016-11-04 15:47:13 id = 27 (cpu28); Seed = 1445; Starting new sample
2016-11-04 15:47:23 id = 10 (cpu11); Seed = 1419; Done (0)
2016-11-04 15:47:23 id = 10 (cpu11); Seed = 1446; Starting new sample
2016-11-04 15:47:59 id = 7 (cpu8); Seed = 1413; Done (0)
2016-11-04 15:47:59 id = 7 (cpu8); Seed = 1447; Starting new sample
2016-11-04 15:48:42 id = 5 (cpu6); Seed = 1409; Done (0)
2016-11-04 15:48:42 id = 5 (cpu6); Seed = 1448; Starting new sample
2016-11-04 15:48:59 id = 6 (cpu7); Seed = 1410; Done (0)
2016-11-04 15:48:59 id = 6 (cpu7); Seed = 1449; Starting new sample
2016-11-04 15:49:02 id = 1 (cpu2); Seed = 1416; Done (0)
2016-11-04 15:49:02 id = 1 (cpu2); Seed = 1450; Starting new sample
2016-11-04 15:49:24 id = 33 (cpu34); Seed = 1411; Done (0)
2016-11-04 15:49:24 id = 33 (cpu34); Seed = 1451; Starting new sample
2016-11-04 15:50:39 id = 16 (cpu17); Seed = 1415; Done (0)
2016-11-04 15:50:39 id = 16 (cpu17); Seed = 1452; Starting new sample
2016-11-04 15:50:43 id = 29 (cpu30); Seed = 1414; Done (0)
2016-11-04 15:50:43 id = 29 (cpu30); Seed = 1453; Starting new sample
2016-11-04 15:50:48 id = 13 (cpu14); Seed = 1420; Done (1)
2016-11-04 15:50:48 id = 13 (cpu14); Seed = 1454; Starting new sample
2016-11-04 15:51:15 id = 24 (cpu25); Seed = 1421; Done (1)
2016-11-04 15:51:15 id = 24 (cpu25); Seed = 1455; Starting new sample
2016-11-04 15:51:18 id = 31 (cpu32); Seed = 1422; Done (1)
2016-11-04 15:51:18 id = 31 (cpu32); Seed = 1456; Starting new sample
2016-11-04 15:51:29 id = 28 (cpu29); Seed = 1433; Done (1)
2016-11-04 15:51:29 id = 28 (cpu29); Seed = 1457; Starting new sample
2016-11-04 15:51:32 id = 9 (cpu10); Seed = 1428; Done (1)
2016-11-04 15:51:32 id = 9 (cpu10); Seed = 1458; Starting new sample
2016-11-04 15:52:08 id = 26 (cpu27); Seed = 1423; Done (0)
2016-11-04 15:52:08 id = 26 (cpu27); Seed = 1459; Starting new sample
2016-11-04 15:52:18 id = 30 (cpu31); Seed = 1418; Done (1)
2016-11-04 15:52:18 id = 30 (cpu31); Seed = 1460; Starting new sample
2016-11-04 15:52:19 id = 21 (cpu22); Seed = 1426; Done (0)
2016-11-04 15:52:19 id = 21 (cpu22); Seed = 1461; Starting new sample
2016-11-04 15:52:42 id = 25 (cpu26); Seed = 1417; Done (1)
2016-11-04 15:52:42 id = 25 (cpu26); Seed = 1462; Starting new sample
2016-11-04 15:54:27 id = 17 (cpu18); Seed = 1424; Done (1)
2016-11-04 15:54:27 id = 17 (cpu18); Seed = 1463; Starting new sample
2016-11-04 15:54:46 id = 2 (cpu3); Seed = 1431; Done (0)
2016-11-04 15:54:46 id = 2 (cpu3); Seed = 1464; Starting new sample
2016-11-04 15:55:23 id = 3 (cpu4); Seed = 1427; Done (1)
2016-11-04 15:55:23 id = 3 (cpu4); Seed = 1465; Starting new sample
2016-11-04 15:55:50 id = 35 (cpu36); Seed = 1425; Done (0)
2016-11-04 15:55:50 id = 35 (cpu36); Seed = 1466; Starting new sample
2016-11-04 15:56:00 id = 15 (cpu16); Seed = 1434; Done (0)
2016-11-04 15:56:00 id = 15 (cpu16); Seed = 1467; Starting new sample
2016-11-04 15:56:09 id = 0 (cpu1); Seed = 1430; Done (1)
2016-11-04 15:56:09 id = 0 (cpu1); Seed = 1468; Starting new sample
2016-11-04 15:56:13 id = 4 (cpu5); Seed = 1429; Done (1)
2016-11-04 15:56:13 id = 4 (cpu5); Seed = 1469; Starting new sample
2016-11-04 15:56:50 id = 14 (cpu15); Seed = 1440; Done (1)
2016-11-04 15:56:50 id = 14 (cpu15); Seed = 1470; Starting new sample
2016-11-04 15:57:26 id = 20 (cpu21); Seed = 1442; Done (0)
2016-11-04 15:57:26 id = 20 (cpu21); Seed = 1471; Starting new sample
2016-11-04 15:57:34 id = 18 (cpu19); Seed = 1432; Done (1)
2016-11-04 15:57:34 id = 18 (cpu19); Seed = 1472; Starting new sample
2016-11-04 15:58:07 id = 10 (cpu11); Seed = 1446; Done (0)
2016-11-04 15:58:07 id = 10 (cpu11); Seed = 1473; Starting new sample
2016-11-04 15:58:49 id = 22 (cpu23); Seed = 1437; Done (0)
2016-11-04 15:58:49 id = 22 (cpu23); Seed = 1474; Starting new sample
2016-11-04 15:58:59 id = 32 (cpu33); Seed = 1435; Done (0)
2016-11-04 15:58:59 id = 32 (cpu33); Seed = 1475; Starting new sample
2016-11-04 15:59:16 id = 8 (cpu9); Seed = 1443; Done (1)
2016-11-04 15:59:16 id = 8 (cpu9); Seed = 1476; Starting new sample
2016-11-04 15:59:34 id = 12 (cpu13); Seed = 1438; Done (1)
2016-11-04 15:59:34 id = 12 (cpu13); Seed = 1477; Starting new sample
2016-11-04 15:59:52 id = 19 (cpu20); Seed = 1436; Done (0)
2016-11-04 15:59:52 id = 19 (cpu20); Seed = 1478; Starting new sample
2016-11-04 16:00:07 id = 5 (cpu6); Seed = 1448; Done (0)
2016-11-04 16:00:07 id = 5 (cpu6); Seed = 1479; Starting new sample
2016-11-04 16:00:31 id = 34 (cpu35); Seed = 1441; Done (0)
2016-11-04 16:00:31 id = 34 (cpu35); Seed = 1480; Starting new sample
2016-11-04 16:00:43 id = 11 (cpu12); Seed = 1439; Done (0)
2016-11-04 16:00:43 id = 11 (cpu12); Seed = 1481; Starting new sample
2016-11-04 16:00:43 id = 7 (cpu8); Seed = 1447; Done (0)
2016-11-04 16:00:43 id = 7 (cpu8); Seed = 1482; Starting new sample
2016-11-04 16:01:42 id = 27 (cpu28); Seed = 1445; Done (1)
2016-11-04 16:01:42 id = 27 (cpu28); Seed = 1483; Starting new sample
2016-11-04 16:01:54 id = 23 (cpu24); Seed = 1444; Done (0)
2016-11-04 16:01:54 id = 23 (cpu24); Seed = 1484; Starting new sample
2016-11-04 16:03:30 id = 6 (cpu7); Seed = 1449; Done (0)
2016-11-04 16:03:30 id = 6 (cpu7); Seed = 1485; Starting new sample
2016-11-04 16:03:31 id = 1 (cpu2); Seed = 1450; Done (0)
2016-11-04 16:03:31 id = 1 (cpu2); Seed = 1486; Starting new sample
2016-11-04 16:03:34 id = 29 (cpu30); Seed = 1453; Done (1)
2016-11-04 16:03:34 id = 29 (cpu30); Seed = 1487; Starting new sample
2016-11-04 16:04:31 id = 16 (cpu17); Seed = 1452; Done (1)
2016-11-04 16:04:31 id = 16 (cpu17); Seed = 1488; Starting new sample
2016-11-04 16:04:49 id = 33 (cpu34); Seed = 1451; Done (0)
2016-11-04 16:04:49 id = 33 (cpu34); Seed = 1489; Starting new sample
2016-11-04 16:04:50 id = 30 (cpu31); Seed = 1460; Done (0)
2016-11-04 16:04:50 id = 30 (cpu31); Seed = 1490; Starting new sample
2016-11-04 16:05:52 id = 28 (cpu29); Seed = 1457; Done (0)
2016-11-04 16:05:52 id = 28 (cpu29); Seed = 1491; Starting new sample
2016-11-04 16:06:10 id = 21 (cpu22); Seed = 1461; Done (0)
2016-11-04 16:06:10 id = 21 (cpu22); Seed = 1492; Starting new sample
2016-11-04 16:06:13 id = 13 (cpu14); Seed = 1454; Done (0)
2016-11-04 16:06:13 id = 13 (cpu14); Seed = 1493; Starting new sample
2016-11-04 16:06:13 id = 25 (cpu26); Seed = 1462; Done (0)
2016-11-04 16:06:13 id = 25 (cpu26); Seed = 1494; Starting new sample
2016-11-04 16:06:15 id = 26 (cpu27); Seed = 1459; Done (0)
2016-11-04 16:06:15 id = 26 (cpu27); Seed = 1495; Starting new sample
2016-11-04 16:06:29 id = 31 (cpu32); Seed = 1456; Done (1)
2016-11-04 16:06:29 id = 31 (cpu32); Seed = 1496; Starting new sample
2016-11-04 16:06:42 id = 24 (cpu25); Seed = 1455; Done (0)
2016-11-04 16:06:42 id = 24 (cpu25); Seed = 1497; Starting new sample
2016-11-04 16:07:15 id = 9 (cpu10); Seed = 1458; Done (0)
2016-11-04 16:07:15 id = 9 (cpu10); Seed = 1498; Starting new sample
2016-11-04 16:07:56 id = 4 (cpu5); Seed = 1469; Done (1)
2016-11-04 16:07:56 id = 4 (cpu5); Seed = 1499; Starting new sample
2016-11-04 16:09:30 id = 17 (cpu18); Seed = 1463; Done (0)
2016-11-04 16:09:30 id = 17 (cpu18); Seed = 1500; Starting new sample
2016-11-04 16:09:45 id = 18 (cpu19); Seed = 1472; Done (1)
2016-11-04 16:09:45 id = 18 (cpu19); Seed = 1501; Starting new sample
2016-11-04 16:09:45 id = 35 (cpu36); Seed = 1466; Done (0)
2016-11-04 16:09:45 id = 35 (cpu36); Seed = 1502; Starting new sample
2016-11-04 16:10:24 id = 3 (cpu4); Seed = 1465; Done (1)
2016-11-04 16:10:24 id = 3 (cpu4); Seed = 1503; Starting new sample
2016-11-04 16:11:02 id = 2 (cpu3); Seed = 1464; Done (1)
2016-11-04 16:11:02 id = 2 (cpu3); Seed = 1504; Starting new sample
2016-11-04 16:11:12 id = 0 (cpu1); Seed = 1468; Done (1)
2016-11-04 16:11:12 id = 0 (cpu1); Seed = 1505; Starting new sample
2016-11-04 16:11:58 id = 20 (cpu21); Seed = 1471; Done (1)
2016-11-04 16:11:58 id = 20 (cpu21); Seed = 1506; Starting new sample
2016-11-04 16:12:14 id = 14 (cpu15); Seed = 1470; Done (0)
2016-11-04 16:12:14 id = 14 (cpu15); Seed = 1507; Starting new sample
2016-11-04 16:12:22 id = 22 (cpu23); Seed = 1474; Done (1)
2016-11-04 16:12:22 id = 22 (cpu23); Seed = 1508; Starting new sample
2016-11-04 16:12:28 id = 15 (cpu16); Seed = 1467; Done (0)
2016-11-04 16:12:28 id = 15 (cpu16); Seed = 1509; Starting new sample
2016-11-04 16:12:29 id = 11 (cpu12); Seed = 1481; Done (1)
2016-11-04 16:12:29 id = 11 (cpu12); Seed = 1510; Starting new sample
2016-11-04 16:12:48 id = 10 (cpu11); Seed = 1473; Done (1)
2016-11-04 16:12:48 id = 10 (cpu11); Seed = 1511; Starting new sample
2016-11-04 16:13:32 id = 19 (cpu20); Seed = 1478; Done (1)
2016-11-04 16:13:32 id = 19 (cpu20); Seed = 1512; Starting new sample
2016-11-04 16:13:34 id = 5 (cpu6); Seed = 1479; Done (1)
2016-11-04 16:13:34 id = 5 (cpu6); Seed = 1513; Starting new sample
2016-11-04 16:14:18 id = 32 (cpu33); Seed = 1475; Done (1)
2016-11-04 16:14:18 id = 32 (cpu33); Seed = 1514; Starting new sample
2016-11-04 16:14:21 id = 7 (cpu8); Seed = 1482; Done (0)
2016-11-04 16:14:21 id = 7 (cpu8); Seed = 1515; Starting new sample
2016-11-04 16:15:15 id = 12 (cpu13); Seed = 1477; Done (0)
2016-11-04 16:15:15 id = 12 (cpu13); Seed = 1516; Starting new sample
2016-11-04 16:15:19 id = 16 (cpu17); Seed = 1488; Done (0)
2016-11-04 16:15:19 id = 16 (cpu17); Seed = 1517; Starting new sample
2016-11-04 16:15:37 id = 8 (cpu9); Seed = 1476; Done (0)
2016-11-04 16:15:37 id = 8 (cpu9); Seed = 1518; Starting new sample
2016-11-04 16:15:47 id = 27 (cpu28); Seed = 1483; Done (0)
2016-11-04 16:15:47 id = 27 (cpu28); Seed = 1519; Starting new sample
2016-11-04 16:16:00 id = 23 (cpu24); Seed = 1484; Done (1)
2016-11-04 16:16:00 id = 23 (cpu24); Seed = 1520; Starting new sample
2016-11-04 16:16:36 id = 28 (cpu29); Seed = 1491; Done (0)
2016-11-04 16:16:36 id = 28 (cpu29); Seed = 1521; Starting new sample
2016-11-04 16:16:39 id = 34 (cpu35); Seed = 1480; Done (1)
2016-11-04 16:16:39 id = 34 (cpu35); Seed = 1522; Starting new sample
2016-11-04 16:16:49 id = 1 (cpu2); Seed = 1486; Done (1)
2016-11-04 16:16:49 id = 1 (cpu2); Seed = 1523; Starting new sample
2016-11-04 16:17:20 id = 30 (cpu31); Seed = 1490; Done (1)
2016-11-04 16:17:20 id = 30 (cpu31); Seed = 1524; Starting new sample
2016-11-04 16:18:35 id = 13 (cpu14); Seed = 1493; Done (0)
2016-11-04 16:18:35 id = 13 (cpu14); Seed = 1525; Starting new sample
2016-11-04 16:18:43 id = 29 (cpu30); Seed = 1487; Done (1)
2016-11-04 16:18:43 id = 29 (cpu30); Seed = 1526; Starting new sample
2016-11-04 16:19:26 id = 6 (cpu7); Seed = 1485; Done (1)
2016-11-04 16:19:26 id = 6 (cpu7); Seed = 1527; Starting new sample
2016-11-04 16:20:20 id = 33 (cpu34); Seed = 1489; Done (1)
2016-11-04 16:20:20 id = 33 (cpu34); Seed = 1528; Starting new sample
2016-11-04 16:20:29 id = 9 (cpu10); Seed = 1498; Done (0)
2016-11-04 16:20:29 id = 9 (cpu10); Seed = 1529; Starting new sample
2016-11-04 16:20:51 id = 26 (cpu27); Seed = 1495; Done (1)
2016-11-04 16:20:51 id = 26 (cpu27); Seed = 1530; Starting new sample
2016-11-04 16:21:20 id = 25 (cpu26); Seed = 1494; Done (0)
2016-11-04 16:21:20 id = 25 (cpu26); Seed = 1531; Starting new sample
2016-11-04 16:21:39 id = 4 (cpu5); Seed = 1499; Done (0)
2016-11-04 16:21:39 id = 4 (cpu5); Seed = 1532; Starting new sample
2016-11-04 16:21:47 id = 21 (cpu22); Seed = 1492; Done (0)
2016-11-04 16:21:47 id = 21 (cpu22); Seed = 1533; Starting new sample
2016-11-04 16:21:56 id = 31 (cpu32); Seed = 1496; Done (1)
2016-11-04 16:21:56 id = 31 (cpu32); Seed = 1534; Starting new sample
2016-11-04 16:22:08 id = 18 (cpu19); Seed = 1501; Done (1)
2016-11-04 16:22:08 id = 18 (cpu19); Seed = 1535; Starting new sample
2016-11-04 16:22:09 id = 24 (cpu25); Seed = 1497; Done (0)
2016-11-04 16:22:09 id = 24 (cpu25); Seed = 1536; Starting new sample
2016-11-04 16:23:31 id = 17 (cpu18); Seed = 1500; Done (1)
2016-11-04 16:23:31 id = 17 (cpu18); Seed = 1537; Starting new sample
2016-11-04 16:23:37 id = 2 (cpu3); Seed = 1504; Done (0)
2016-11-04 16:23:37 id = 2 (cpu3); Seed = 1538; Starting new sample
2016-11-04 16:24:44 id = 35 (cpu36); Seed = 1502; Done (1)
2016-11-04 16:24:44 id = 35 (cpu36); Seed = 1539; Starting new sample
2016-11-04 16:24:58 id = 3 (cpu4); Seed = 1503; Done (0)
2016-11-04 16:24:58 id = 3 (cpu4); Seed = 1540; Starting new sample
2016-11-04 16:25:59 id = 0 (cpu1); Seed = 1505; Done (0)
2016-11-04 16:25:59 id = 0 (cpu1); Seed = 1541; Starting new sample
2016-11-04 16:26:08 id = 22 (cpu23); Seed = 1508; Done (1)
2016-11-04 16:26:08 id = 22 (cpu23); Seed = 1542; Starting new sample
2016-11-04 16:26:29 id = 27 (cpu28); Seed = 1519; Done (1)
2016-11-04 16:26:29 id = 27 (cpu28); Seed = 1543; Starting new sample
2016-11-04 16:26:40 id = 20 (cpu21); Seed = 1506; Done (1)
2016-11-04 16:26:40 id = 20 (cpu21); Seed = 1544; Starting new sample
2016-11-04 16:27:19 id = 11 (cpu12); Seed = 1510; Done (1)
2016-11-04 16:27:19 id = 11 (cpu12); Seed = 1545; Starting new sample
2016-11-04 16:27:42 id = 14 (cpu15); Seed = 1507; Done (1)
2016-11-04 16:27:42 id = 14 (cpu15); Seed = 1546; Starting new sample
2016-11-04 16:27:50 id = 30 (cpu31); Seed = 1524; Done (0)
2016-11-04 16:27:50 id = 30 (cpu31); Seed = 1547; Starting new sample
2016-11-04 16:27:55 id = 32 (cpu33); Seed = 1514; Done (0)
2016-11-04 16:27:55 id = 32 (cpu33); Seed = 1548; Starting new sample
2016-11-04 16:27:55 id = 8 (cpu9); Seed = 1518; Done (1)
2016-11-04 16:27:55 id = 8 (cpu9); Seed = 1549; Starting new sample
2016-11-04 16:27:56 id = 12 (cpu13); Seed = 1516; Done (1)
2016-11-04 16:27:56 id = 12 (cpu13); Seed = 1550; Starting new sample
2016-11-04 16:28:13 id = 5 (cpu6); Seed = 1513; Done (0)
2016-11-04 16:28:13 id = 5 (cpu6); Seed = 1551; Starting new sample
2016-11-04 16:28:13 id = 19 (cpu20); Seed = 1512; Done (1)
2016-11-04 16:28:13 id = 19 (cpu20); Seed = 1552; Starting new sample
2016-11-04 16:28:29 id = 15 (cpu16); Seed = 1509; Done (0)
2016-11-04 16:28:29 id = 15 (cpu16); Seed = 1553; Starting new sample
2016-11-04 16:28:32 id = 10 (cpu11); Seed = 1511; Done (0)
2016-11-04 16:28:32 id = 10 (cpu11); Seed = 1554; Starting new sample
2016-11-04 16:29:15 id = 7 (cpu8); Seed = 1515; Done (0)
2016-11-04 16:29:15 id = 7 (cpu8); Seed = 1555; Starting new sample
2016-11-04 16:29:33 id = 34 (cpu35); Seed = 1522; Done (1)
2016-11-04 16:29:33 id = 34 (cpu35); Seed = 1556; Starting new sample
2016-11-04 16:30:08 id = 23 (cpu24); Seed = 1520; Done (0)
2016-11-04 16:30:08 id = 23 (cpu24); Seed = 1557; Starting new sample
2016-11-04 16:30:13 id = 16 (cpu17); Seed = 1517; Done (1)
2016-11-04 16:30:13 id = 16 (cpu17); Seed = 1558; Starting new sample
2016-11-04 16:31:01 id = 28 (cpu29); Seed = 1521; Done (1)
2016-11-04 16:31:01 id = 28 (cpu29); Seed = 1559; Starting new sample
2016-11-04 16:31:22 id = 1 (cpu2); Seed = 1523; Done (1)
2016-11-04 16:31:22 id = 1 (cpu2); Seed = 1560; Starting new sample
2016-11-04 16:33:05 id = 6 (cpu7); Seed = 1527; Done (0)
2016-11-04 16:33:05 id = 6 (cpu7); Seed = 1561; Starting new sample
2016-11-04 16:33:12 id = 29 (cpu30); Seed = 1526; Done (0)
2016-11-04 16:33:12 id = 29 (cpu30); Seed = 1562; Starting new sample
2016-11-04 16:33:17 id = 26 (cpu27); Seed = 1530; Done (0)
2016-11-04 16:33:17 id = 26 (cpu27); Seed = 1563; Starting new sample
2016-11-04 16:33:42 id = 25 (cpu26); Seed = 1531; Done (0)
2016-11-04 16:33:42 id = 25 (cpu26); Seed = 1564; Starting new sample
2016-11-04 16:33:43 id = 18 (cpu19); Seed = 1535; Done (1)
2016-11-04 16:33:43 id = 18 (cpu19); Seed = 1565; Starting new sample
2016-11-04 16:33:48 id = 33 (cpu34); Seed = 1528; Done (0)
2016-11-04 16:33:48 id = 33 (cpu34); Seed = 1566; Starting new sample
2016-11-04 16:34:16 id = 13 (cpu14); Seed = 1525; Done (1)
2016-11-04 16:34:16 id = 13 (cpu14); Seed = 1567; Starting new sample
2016-11-04 16:34:44 id = 21 (cpu22); Seed = 1533; Done (0)
