2016-11-03 20:37:44 ===== Starting: clopgtp =====
2016-11-03 20:37:44 Reading clopgtp-old.dat...
2016-11-03 20:37:44 Wrong N (got 15, expected 9)
2016-11-03 20:39:20 Run
2016-11-03 20:39:20 id = 6 (cpu7); Seed = 0; Starting new sample
2016-11-04 09:51:46 id = 0 (cpu1); Seed = 521; Done (0)
2016-11-04 09:51:46 id = 0 (cpu1); Seed = 557; Starting new sample
2016-11-04 09:51:49 id = 32 (cpu33); Seed = 516; Done (0)
2016-11-04 09:51:49 id = 32 (cpu33); Seed = 558; Starting new sample
2016-11-04 09:52:55 id = 12 (cpu13); Seed = 523; Done (0)
2016-11-04 09:52:55 id = 12 (cpu13); Seed = 559; Starting new sample
2016-11-04 09:52:58 id = 33 (cpu34); Seed = 526; Done (0)
2016-11-04 09:52:58 id = 33 (cpu34); Seed = 560; Starting new sample
2016-11-04 09:53:33 id = 30 (cpu31); Seed = 527; Done (1)
2016-11-04 09:53:33 id = 30 (cpu31); Seed = 561; Starting new sample
2016-11-04 09:54:01 id = 1 (cpu2); Seed = 536; Done (1)
2016-11-04 09:54:01 id = 1 (cpu2); Seed = 562; Starting new sample
2016-11-04 09:54:02 id = 35 (cpu36); Seed = 529; Done (1)
2016-11-04 09:54:02 id = 35 (cpu36); Seed = 563; Starting new sample
2016-11-04 09:54:10 id = 13 (cpu14); Seed = 522; Done (0)
2016-11-04 09:54:10 id = 13 (cpu14); Seed = 564; Starting new sample
2016-11-04 09:54:11 id = 22 (cpu23); Seed = 525; Done (1)
2016-11-04 09:54:11 id = 22 (cpu23); Seed = 565; Starting new sample
2016-11-04 09:54:25 id = 11 (cpu12); Seed = 528; Done (1)
2016-11-04 09:54:25 id = 11 (cpu12); Seed = 566; Starting new sample
2016-11-04 09:54:29 id = 10 (cpu11); Seed = 531; Done (0)
2016-11-04 09:54:29 id = 10 (cpu11); Seed = 567; Starting new sample
2016-11-04 09:54:52 id = 24 (cpu25); Seed = 534; Done (0)
2016-11-04 09:54:52 id = 24 (cpu25); Seed = 568; Starting new sample
2016-11-04 09:55:14 id = 2 (cpu3); Seed = 533; Done (0)
2016-11-04 09:55:14 id = 2 (cpu3); Seed = 569; Starting new sample
2016-11-04 09:55:33 id = 6 (cpu7); Seed = 537; Done (1)
2016-11-04 09:55:33 id = 6 (cpu7); Seed = 570; Starting new sample
2016-11-04 09:55:34 id = 28 (cpu29); Seed = 530; Done (0)
2016-11-04 09:55:34 id = 28 (cpu29); Seed = 571; Starting new sample
2016-11-04 09:55:50 id = 7 (cpu8); Seed = 535; Done (0)
2016-11-04 09:55:50 id = 7 (cpu8); Seed = 572; Starting new sample
2016-11-04 09:55:54 id = 23 (cpu24); Seed = 542; Done (0)
2016-11-04 09:55:54 id = 23 (cpu24); Seed = 573; Starting new sample
2016-11-04 09:56:00 id = 8 (cpu9); Seed = 539; Done (0)
2016-11-04 09:56:00 id = 8 (cpu9); Seed = 574; Starting new sample
2016-11-04 09:56:11 id = 25 (cpu26); Seed = 545; Done (1)
2016-11-04 09:56:11 id = 25 (cpu26); Seed = 575; Starting new sample
2016-11-04 09:56:38 id = 31 (cpu32); Seed = 544; Done (0)
2016-11-04 09:56:38 id = 31 (cpu32); Seed = 576; Starting new sample
2016-11-04 09:56:46 id = 15 (cpu16); Seed = 532; Done (0)
2016-11-04 09:56:46 id = 15 (cpu16); Seed = 577; Starting new sample
2016-11-04 09:56:47 id = 29 (cpu30); Seed = 538; Done (0)
2016-11-04 09:56:47 id = 29 (cpu30); Seed = 578; Starting new sample
2016-11-04 09:57:18 id = 3 (cpu4); Seed = 540; Done (1)
2016-11-04 09:57:18 id = 3 (cpu4); Seed = 579; Starting new sample
2016-11-04 09:57:24 id = 5 (cpu6); Seed = 541; Done (0)
2016-11-04 09:57:24 id = 5 (cpu6); Seed = 580; Starting new sample
2016-11-04 09:59:05 id = 18 (cpu19); Seed = 548; Done (0)
2016-11-04 09:59:05 id = 18 (cpu19); Seed = 581; Starting new sample
2016-11-04 09:59:22 id = 19 (cpu20); Seed = 543; Done (0)
2016-11-04 09:59:22 id = 19 (cpu20); Seed = 582; Starting new sample
2016-11-04 09:59:48 id = 26 (cpu27); Seed = 546; Done (1)
2016-11-04 09:59:48 id = 26 (cpu27); Seed = 583; Starting new sample
2016-11-04 09:59:57 id = 14 (cpu15); Seed = 547; Done (0)
2016-11-04 09:59:57 id = 14 (cpu15); Seed = 584; Starting new sample
2016-11-04 10:00:56 id = 21 (cpu22); Seed = 552; Done (1)
2016-11-04 10:00:56 id = 21 (cpu22); Seed = 585; Starting new sample
2016-11-04 10:01:46 id = 20 (cpu21); Seed = 553; Done (1)
2016-11-04 10:01:46 id = 20 (cpu21); Seed = 586; Starting new sample
2016-11-04 10:02:29 id = 17 (cpu18); Seed = 550; Done (0)
2016-11-04 10:02:29 id = 17 (cpu18); Seed = 587; Starting new sample
2016-11-04 10:03:23 id = 32 (cpu33); Seed = 558; Done (0)
2016-11-04 10:03:23 id = 32 (cpu33); Seed = 588; Starting new sample
2016-11-04 10:04:05 id = 4 (cpu5); Seed = 549; Done (1)
2016-11-04 10:04:05 id = 4 (cpu5); Seed = 589; Starting new sample
2016-11-04 10:04:06 id = 16 (cpu17); Seed = 556; Done (1)
2016-11-04 10:04:06 id = 16 (cpu17); Seed = 590; Starting new sample
2016-11-04 10:04:17 id = 9 (cpu10); Seed = 551; Done (0)
2016-11-04 10:04:17 id = 9 (cpu10); Seed = 591; Starting new sample
2016-11-04 10:04:21 id = 33 (cpu34); Seed = 560; Done (1)
2016-11-04 10:04:21 id = 33 (cpu34); Seed = 592; Starting new sample
2016-11-04 10:05:23 id = 27 (cpu28); Seed = 555; Done (1)
2016-11-04 10:05:23 id = 27 (cpu28); Seed = 593; Starting new sample
2016-11-04 10:05:45 id = 0 (cpu1); Seed = 557; Done (1)
2016-11-04 10:05:45 id = 0 (cpu1); Seed = 594; Starting new sample
2016-11-04 10:05:46 id = 30 (cpu31); Seed = 561; Done (1)
2016-11-04 10:05:46 id = 30 (cpu31); Seed = 595; Starting new sample
2016-11-04 10:06:01 id = 34 (cpu35); Seed = 554; Done (1)
2016-11-04 10:06:01 id = 34 (cpu35); Seed = 596; Starting new sample
2016-11-04 10:06:13 id = 1 (cpu2); Seed = 562; Done (1)
2016-11-04 10:06:13 id = 1 (cpu2); Seed = 597; Starting new sample
2016-11-04 10:06:14 id = 11 (cpu12); Seed = 566; Done (0)
2016-11-04 10:06:14 id = 11 (cpu12); Seed = 598; Starting new sample
2016-11-04 10:07:00 id = 10 (cpu11); Seed = 567; Done (1)
2016-11-04 10:07:00 id = 10 (cpu11); Seed = 599; Starting new sample
2016-11-04 10:07:13 id = 13 (cpu14); Seed = 564; Done (1)
2016-11-04 10:07:13 id = 13 (cpu14); Seed = 600; Starting new sample
2016-11-04 10:07:19 id = 35 (cpu36); Seed = 563; Done (0)
2016-11-04 10:07:19 id = 35 (cpu36); Seed = 601; Starting new sample
2016-11-04 10:07:33 id = 12 (cpu13); Seed = 559; Done (1)
2016-11-04 10:07:33 id = 12 (cpu13); Seed = 602; Starting new sample
2016-11-04 10:10:55 ===== Starting: clopgtp =====
2016-11-04 10:10:55 Found existing clopgtp.dat
2016-11-04 10:10:55 Removing clopgtp-old.dat
2016-11-04 10:10:55 Renaming clopgtp.dat to clopgtp-old.dat
2016-11-04 10:10:55 Reading clopgtp-old.dat...
2016-11-04 10:10:55 Backup done.
2016-11-04 10:10:55 Samples = 603; Results = 567; Mismatches = 0.
2016-11-04 10:10:56 Run
2016-11-04 10:10:56 id = 35 (cpu36); Seed = 565; Starting from setInProgress
2016-11-04 10:10:56 id = 34 (cpu35); Seed = 568; Starting from setInProgress
2016-11-04 10:10:56 id = 33 (cpu34); Seed = 569; Starting from setInProgress
2016-11-04 10:10:56 id = 32 (cpu33); Seed = 570; Starting from setInProgress
2016-11-04 10:10:56 id = 31 (cpu32); Seed = 571; Starting from setInProgress
2016-11-04 10:10:56 id = 30 (cpu31); Seed = 572; Starting from setInProgress
2016-11-04 10:10:56 id = 29 (cpu30); Seed = 573; Starting from setInProgress
2016-11-04 10:10:56 id = 28 (cpu29); Seed = 574; Starting from setInProgress
2016-11-04 10:10:56 id = 27 (cpu28); Seed = 575; Starting from setInProgress
2016-11-04 10:10:56 id = 26 (cpu27); Seed = 576; Starting from setInProgress
2016-11-04 10:10:56 id = 25 (cpu26); Seed = 577; Starting from setInProgress
2016-11-04 10:10:56 id = 24 (cpu25); Seed = 578; Starting from setInProgress
2016-11-04 10:10:56 id = 23 (cpu24); Seed = 579; Starting from setInProgress
2016-11-04 10:10:56 id = 22 (cpu23); Seed = 580; Starting from setInProgress
2016-11-04 10:10:56 id = 21 (cpu22); Seed = 581; Starting from setInProgress
2016-11-04 10:10:56 id = 20 (cpu21); Seed = 582; Starting from setInProgress
2016-11-04 10:10:56 id = 19 (cpu20); Seed = 583; Starting from setInProgress
2016-11-04 10:10:56 id = 18 (cpu19); Seed = 584; Starting from setInProgress
2016-11-04 10:10:56 id = 17 (cpu18); Seed = 585; Starting from setInProgress
2016-11-04 10:10:56 id = 16 (cpu17); Seed = 586; Starting from setInProgress
2016-11-04 10:10:56 id = 15 (cpu16); Seed = 587; Starting from setInProgress
2016-11-04 10:10:56 id = 14 (cpu15); Seed = 588; Starting from setInProgress
2016-11-04 10:10:56 id = 13 (cpu14); Seed = 589; Starting from setInProgress
2016-11-04 10:10:56 id = 12 (cpu13); Seed = 590; Starting from setInProgress
2016-11-04 10:10:56 id = 11 (cpu12); Seed = 591; Starting from setInProgress
2016-11-04 10:10:56 id = 10 (cpu11); Seed = 592; Starting from setInProgress
2016-11-04 10:10:56 id = 9 (cpu10); Seed = 593; Starting from setInProgress
2016-11-04 10:10:56 id = 8 (cpu9); Seed = 594; Starting from setInProgress
2016-11-04 10:10:56 id = 7 (cpu8); Seed = 595; Starting from setInProgress
2016-11-04 10:10:56 id = 6 (cpu7); Seed = 596; Starting from setInProgress
2016-11-04 10:10:56 id = 5 (cpu6); Seed = 597; Starting from setInProgress
2016-11-04 10:10:56 id = 4 (cpu5); Seed = 598; Starting from setInProgress
2016-11-04 10:10:56 id = 3 (cpu4); Seed = 599; Starting from setInProgress
2016-11-04 10:10:56 id = 2 (cpu3); Seed = 600; Starting from setInProgress
2016-11-04 10:10:56 id = 1 (cpu2); Seed = 601; Starting from setInProgress
2016-11-04 10:10:56 id = 0 (cpu1); Seed = 602; Starting from setInProgress
2016-11-04 10:21:13 id = 0 (cpu1); Seed = 602; Done (0)
2016-11-04 10:21:13 id = 0 (cpu1); Seed = 603; Starting new sample
2016-11-04 10:21:42 id = 35 (cpu36); Seed = 565; Done (0)
2016-11-04 10:21:42 id = 35 (cpu36); Seed = 604; Starting new sample
2016-11-04 10:22:01 id = 5 (cpu6); Seed = 597; Done (0)
2016-11-04 10:22:01 id = 5 (cpu6); Seed = 605; Starting new sample
2016-11-04 10:22:31 id = 25 (cpu26); Seed = 577; Done (1)
2016-11-04 10:22:31 id = 25 (cpu26); Seed = 606; Starting new sample
2016-11-04 10:22:36 id = 7 (cpu8); Seed = 595; Done (0)
2016-11-04 10:22:36 id = 7 (cpu8); Seed = 607; Starting new sample
2016-11-04 10:22:48 id = 12 (cpu13); Seed = 590; Done (1)
2016-11-04 10:22:48 id = 12 (cpu13); Seed = 608; Starting new sample
2016-11-04 10:23:37 id = 24 (cpu25); Seed = 578; Done (1)
2016-11-04 10:23:37 id = 24 (cpu25); Seed = 609; Starting new sample
2016-11-04 10:24:05 id = 19 (cpu20); Seed = 583; Done (1)
2016-11-04 10:24:05 id = 19 (cpu20); Seed = 610; Starting new sample
2016-11-04 10:24:10 id = 29 (cpu30); Seed = 573; Done (1)
2016-11-04 10:24:10 id = 29 (cpu30); Seed = 611; Starting new sample
2016-11-04 10:24:25 id = 10 (cpu11); Seed = 592; Done (0)
2016-11-04 10:24:25 id = 10 (cpu11); Seed = 612; Starting new sample
2016-11-04 10:24:31 id = 22 (cpu23); Seed = 580; Done (1)
2016-11-04 10:24:31 id = 22 (cpu23); Seed = 613; Starting new sample
2016-11-04 10:24:52 id = 28 (cpu29); Seed = 574; Done (0)
2016-11-04 10:24:52 id = 28 (cpu29); Seed = 614; Starting new sample
2016-11-04 10:25:04 id = 18 (cpu19); Seed = 584; Done (0)
2016-11-04 10:25:04 id = 18 (cpu19); Seed = 615; Starting new sample
2016-11-04 10:25:05 id = 2 (cpu3); Seed = 600; Done (1)
2016-11-04 10:25:05 id = 2 (cpu3); Seed = 616; Starting new sample
2016-11-04 10:25:06 id = 32 (cpu33); Seed = 570; Done (0)
2016-11-04 10:25:06 id = 32 (cpu33); Seed = 617; Starting new sample
2016-11-04 10:25:21 id = 11 (cpu12); Seed = 591; Done (0)
2016-11-04 10:25:21 id = 11 (cpu12); Seed = 618; Starting new sample
2016-11-04 10:25:24 id = 17 (cpu18); Seed = 585; Done (0)
2016-11-04 10:25:24 id = 17 (cpu18); Seed = 619; Starting new sample
2016-11-04 10:25:29 id = 4 (cpu5); Seed = 598; Done (1)
2016-11-04 10:25:29 id = 4 (cpu5); Seed = 620; Starting new sample
2016-11-04 10:25:39 id = 23 (cpu24); Seed = 579; Done (1)
2016-11-04 10:25:39 id = 23 (cpu24); Seed = 621; Starting new sample
2016-11-04 10:25:43 id = 31 (cpu32); Seed = 571; Done (0)
2016-11-04 10:25:43 id = 31 (cpu32); Seed = 622; Starting new sample
2016-11-04 10:25:51 id = 21 (cpu22); Seed = 581; Done (0)
2016-11-04 10:25:51 id = 21 (cpu22); Seed = 623; Starting new sample
2016-11-04 10:25:52 id = 34 (cpu35); Seed = 568; Done (0)
2016-11-04 10:25:52 id = 34 (cpu35); Seed = 624; Starting new sample
2016-11-04 10:25:53 id = 13 (cpu14); Seed = 589; Done (0)
2016-11-04 10:25:53 id = 13 (cpu14); Seed = 625; Starting new sample
2016-11-04 10:25:55 id = 8 (cpu9); Seed = 594; Done (0)
2016-11-04 10:25:55 id = 8 (cpu9); Seed = 626; Starting new sample
2016-11-04 10:26:12 id = 6 (cpu7); Seed = 596; Done (0)
2016-11-04 10:26:12 id = 6 (cpu7); Seed = 627; Starting new sample
2016-11-04 10:26:13 id = 3 (cpu4); Seed = 599; Done (1)
2016-11-04 10:26:13 id = 3 (cpu4); Seed = 628; Starting new sample
2016-11-04 10:26:18 id = 14 (cpu15); Seed = 588; Done (1)
2016-11-04 10:26:18 id = 14 (cpu15); Seed = 629; Starting new sample
2016-11-04 10:26:24 id = 20 (cpu21); Seed = 582; Done (1)
2016-11-04 10:26:24 id = 20 (cpu21); Seed = 630; Starting new sample
2016-11-04 10:26:28 id = 15 (cpu16); Seed = 587; Done (1)
2016-11-04 10:26:28 id = 15 (cpu16); Seed = 631; Starting new sample
2016-11-04 10:26:29 id = 26 (cpu27); Seed = 576; Done (0)
2016-11-04 10:26:29 id = 26 (cpu27); Seed = 632; Starting new sample
2016-11-04 10:26:36 id = 16 (cpu17); Seed = 586; Done (0)
2016-11-04 10:26:36 id = 16 (cpu17); Seed = 633; Starting new sample
2016-11-04 10:26:45 id = 27 (cpu28); Seed = 575; Done (0)
2016-11-04 10:26:45 id = 27 (cpu28); Seed = 634; Starting new sample
2016-11-04 10:26:48 id = 1 (cpu2); Seed = 601; Done (1)
2016-11-04 10:26:48 id = 1 (cpu2); Seed = 635; Starting new sample
2016-11-04 10:27:03 id = 9 (cpu10); Seed = 593; Done (0)
2016-11-04 10:27:03 id = 9 (cpu10); Seed = 636; Starting new sample
2016-11-04 10:27:04 id = 30 (cpu31); Seed = 572; Done (1)
2016-11-04 10:27:04 id = 30 (cpu31); Seed = 637; Starting new sample
2016-11-04 10:27:47 id = 33 (cpu34); Seed = 569; Done (0)
2016-11-04 10:27:47 id = 33 (cpu34); Seed = 638; Starting new sample
2016-11-04 10:34:21 id = 35 (cpu36); Seed = 604; Done (0)
2016-11-04 10:34:21 id = 35 (cpu36); Seed = 639; Starting new sample
2016-11-04 10:34:38 id = 25 (cpu26); Seed = 606; Done (0)
2016-11-04 10:34:38 id = 25 (cpu26); Seed = 640; Starting new sample
2016-11-04 10:34:54 id = 6 (cpu7); Seed = 627; Done (0)
2016-11-04 10:34:54 id = 6 (cpu7); Seed = 641; Starting new sample
2016-11-04 10:36:01 id = 29 (cpu30); Seed = 611; Done (1)
2016-11-04 10:36:01 id = 29 (cpu30); Seed = 642; Starting new sample
2016-11-04 10:36:10 id = 7 (cpu8); Seed = 607; Done (1)
2016-11-04 10:36:10 id = 7 (cpu8); Seed = 643; Starting new sample
2016-11-04 10:36:16 id = 0 (cpu1); Seed = 603; Done (1)
2016-11-04 10:36:16 id = 0 (cpu1); Seed = 644; Starting new sample
2016-11-04 10:36:58 id = 12 (cpu13); Seed = 608; Done (0)
2016-11-04 10:36:58 id = 12 (cpu13); Seed = 645; Starting new sample
2016-11-04 10:37:25 id = 5 (cpu6); Seed = 605; Done (0)
2016-11-04 10:37:25 id = 5 (cpu6); Seed = 646; Starting new sample
2016-11-04 10:37:39 id = 11 (cpu12); Seed = 618; Done (1)
2016-11-04 10:37:39 id = 11 (cpu12); Seed = 647; Starting new sample
2016-11-04 10:37:55 id = 16 (cpu17); Seed = 633; Done (0)
2016-11-04 10:37:55 id = 16 (cpu17); Seed = 648; Starting new sample
2016-11-04 10:38:08 id = 22 (cpu23); Seed = 613; Done (0)
2016-11-04 10:38:08 id = 22 (cpu23); Seed = 649; Starting new sample
2016-11-04 10:38:14 id = 18 (cpu19); Seed = 615; Done (1)
2016-11-04 10:38:14 id = 18 (cpu19); Seed = 650; Starting new sample
2016-11-04 10:38:25 id = 24 (cpu25); Seed = 609; Done (0)
2016-11-04 10:38:25 id = 24 (cpu25); Seed = 651; Starting new sample
2016-11-04 10:38:32 id = 34 (cpu35); Seed = 624; Done (0)
2016-11-04 10:38:32 id = 34 (cpu35); Seed = 652; Starting new sample
2016-11-04 10:38:47 id = 27 (cpu28); Seed = 634; Done (0)
2016-11-04 10:38:47 id = 27 (cpu28); Seed = 653; Starting new sample
2016-11-04 10:38:50 id = 2 (cpu3); Seed = 616; Done (0)
2016-11-04 10:38:50 id = 2 (cpu3); Seed = 654; Starting new sample
2016-11-04 10:38:54 id = 19 (cpu20); Seed = 610; Done (0)
2016-11-04 10:38:54 id = 19 (cpu20); Seed = 655; Starting new sample
2016-11-04 10:39:34 id = 28 (cpu29); Seed = 614; Done (0)
2016-11-04 10:39:34 id = 28 (cpu29); Seed = 656; Starting new sample
2016-11-04 10:39:47 id = 17 (cpu18); Seed = 619; Done (0)
2016-11-04 10:39:47 id = 17 (cpu18); Seed = 657; Starting new sample
2016-11-04 10:39:50 id = 10 (cpu11); Seed = 612; Done (0)
2016-11-04 10:39:50 id = 10 (cpu11); Seed = 658; Starting new sample
2016-11-04 10:39:54 id = 8 (cpu9); Seed = 626; Done (0)
2016-11-04 10:39:54 id = 8 (cpu9); Seed = 659; Starting new sample
2016-11-04 10:40:10 id = 33 (cpu34); Seed = 638; Done (0)
2016-11-04 10:40:10 id = 33 (cpu34); Seed = 660; Starting new sample
2016-11-04 10:40:13 id = 32 (cpu33); Seed = 617; Done (1)
2016-11-04 10:40:13 id = 32 (cpu33); Seed = 661; Starting new sample
2016-11-04 10:40:16 id = 26 (cpu27); Seed = 632; Done (1)
2016-11-04 10:40:16 id = 26 (cpu27); Seed = 662; Starting new sample
2016-11-04 10:40:25 id = 31 (cpu32); Seed = 622; Done (0)
2016-11-04 10:40:25 id = 31 (cpu32); Seed = 663; Starting new sample
2016-11-04 10:40:30 id = 13 (cpu14); Seed = 625; Done (0)
2016-11-04 10:40:30 id = 13 (cpu14); Seed = 664; Starting new sample
2016-11-04 10:40:44 id = 15 (cpu16); Seed = 631; Done (0)
2016-11-04 10:40:44 id = 15 (cpu16); Seed = 665; Starting new sample
2016-11-04 10:40:59 id = 30 (cpu31); Seed = 637; Done (0)
2016-11-04 10:40:59 id = 30 (cpu31); Seed = 666; Starting new sample
2016-11-04 10:41:12 id = 3 (cpu4); Seed = 628; Done (0)
2016-11-04 10:41:12 id = 3 (cpu4); Seed = 667; Starting new sample
2016-11-04 10:41:17 id = 4 (cpu5); Seed = 620; Done (0)
2016-11-04 10:41:17 id = 4 (cpu5); Seed = 668; Starting new sample
2016-11-04 10:41:26 id = 21 (cpu22); Seed = 623; Done (0)
2016-11-04 10:41:26 id = 21 (cpu22); Seed = 669; Starting new sample
2016-11-04 10:41:26 id = 23 (cpu24); Seed = 621; Done (0)
2016-11-04 10:41:26 id = 23 (cpu24); Seed = 670; Starting new sample
2016-11-04 10:41:33 id = 14 (cpu15); Seed = 629; Done (0)
2016-11-04 10:41:33 id = 14 (cpu15); Seed = 671; Starting new sample
2016-11-04 10:41:44 id = 1 (cpu2); Seed = 635; Done (1)
2016-11-04 10:41:44 id = 1 (cpu2); Seed = 672; Starting new sample
2016-11-04 10:42:07 id = 20 (cpu21); Seed = 630; Done (0)
2016-11-04 10:42:07 id = 20 (cpu21); Seed = 673; Starting new sample
2016-11-04 10:42:21 id = 9 (cpu10); Seed = 636; Done (0)
2016-11-04 10:42:21 id = 9 (cpu10); Seed = 674; Starting new sample
2016-11-04 10:48:35 id = 35 (cpu36); Seed = 639; Done (0)
2016-11-04 10:48:35 id = 35 (cpu36); Seed = 675; Starting new sample
2016-11-04 10:48:45 id = 7 (cpu8); Seed = 643; Done (0)
2016-11-04 10:48:45 id = 7 (cpu8); Seed = 676; Starting new sample
2016-11-04 10:49:34 id = 6 (cpu7); Seed = 641; Done (0)
2016-11-04 10:49:34 id = 6 (cpu7); Seed = 677; Starting new sample
2016-11-04 10:49:36 id = 17 (cpu18); Seed = 657; Done (0)
2016-11-04 10:49:36 id = 17 (cpu18); Seed = 678; Starting new sample
2016-11-04 10:50:00 id = 25 (cpu26); Seed = 640; Done (0)
2016-11-04 10:50:00 id = 25 (cpu26); Seed = 679; Starting new sample
2016-11-04 10:50:33 id = 29 (cpu30); Seed = 642; Done (1)
2016-11-04 10:50:33 id = 29 (cpu30); Seed = 680; Starting new sample
2016-11-04 10:50:46 id = 0 (cpu1); Seed = 644; Done (0)
2016-11-04 10:50:46 id = 0 (cpu1); Seed = 681; Starting new sample
2016-11-04 10:51:25 id = 12 (cpu13); Seed = 645; Done (1)
2016-11-04 10:51:25 id = 12 (cpu13); Seed = 682; Starting new sample
2016-11-04 10:52:18 id = 5 (cpu6); Seed = 646; Done (0)
2016-11-04 10:52:18 id = 5 (cpu6); Seed = 683; Starting new sample
2016-11-04 10:52:42 id = 27 (cpu28); Seed = 653; Done (0)
2016-11-04 10:52:42 id = 27 (cpu28); Seed = 684; Starting new sample
2016-11-04 10:52:49 id = 11 (cpu12); Seed = 647; Done (1)
2016-11-04 10:52:49 id = 11 (cpu12); Seed = 685; Starting new sample
2016-11-04 10:52:54 id = 8 (cpu9); Seed = 659; Done (0)
2016-11-04 10:52:54 id = 8 (cpu9); Seed = 686; Starting new sample
2016-11-04 10:53:00 id = 24 (cpu25); Seed = 651; Done (0)
2016-11-04 10:53:00 id = 24 (cpu25); Seed = 687; Starting new sample
2016-11-04 10:53:08 id = 22 (cpu23); Seed = 649; Done (0)
2016-11-04 10:53:08 id = 22 (cpu23); Seed = 688; Starting new sample
2016-11-04 10:53:21 id = 34 (cpu35); Seed = 652; Done (0)
2016-11-04 10:53:21 id = 34 (cpu35); Seed = 689; Starting new sample
2016-11-04 10:53:34 id = 16 (cpu17); Seed = 648; Done (1)
2016-11-04 10:53:34 id = 16 (cpu17); Seed = 690; Starting new sample
2016-11-04 10:53:48 id = 13 (cpu14); Seed = 664; Done (0)
2016-11-04 10:53:48 id = 13 (cpu14); Seed = 691; Starting new sample
2016-11-04 10:53:58 id = 23 (cpu24); Seed = 670; Done (0)
2016-11-04 10:53:58 id = 23 (cpu24); Seed = 692; Starting new sample
2016-11-04 10:53:59 id = 18 (cpu19); Seed = 650; Done (0)
2016-11-04 10:53:59 id = 18 (cpu19); Seed = 693; Starting new sample
2016-11-04 10:54:05 id = 31 (cpu32); Seed = 663; Done (1)
2016-11-04 10:54:05 id = 31 (cpu32); Seed = 694; Starting new sample
2016-11-04 10:54:05 id = 28 (cpu29); Seed = 656; Done (0)
2016-11-04 10:54:05 id = 28 (cpu29); Seed = 695; Starting new sample
2016-11-04 10:54:07 id = 19 (cpu20); Seed = 655; Done (0)
2016-11-04 10:54:07 id = 19 (cpu20); Seed = 696; Starting new sample
2016-11-04 10:54:37 id = 2 (cpu3); Seed = 654; Done (0)
2016-11-04 10:54:37 id = 2 (cpu3); Seed = 697; Starting new sample
2016-11-04 10:54:37 id = 20 (cpu21); Seed = 673; Done (0)
2016-11-04 10:54:37 id = 20 (cpu21); Seed = 698; Starting new sample
2016-11-04 10:54:42 id = 15 (cpu16); Seed = 665; Done (0)
2016-11-04 10:54:42 id = 15 (cpu16); Seed = 699; Starting new sample
2016-11-04 10:54:54 id = 21 (cpu22); Seed = 669; Done (0)
2016-11-04 10:54:54 id = 21 (cpu22); Seed = 700; Starting new sample
2016-11-04 10:55:04 id = 32 (cpu33); Seed = 661; Done (0)
2016-11-04 10:55:04 id = 32 (cpu33); Seed = 701; Starting new sample
2016-11-04 10:55:17 id = 30 (cpu31); Seed = 666; Done (0)
2016-11-04 10:55:17 id = 30 (cpu31); Seed = 702; Starting new sample
2016-11-04 10:55:18 id = 10 (cpu11); Seed = 658; Done (0)
2016-11-04 10:55:18 id = 10 (cpu11); Seed = 703; Starting new sample
2016-11-04 10:55:57 id = 33 (cpu34); Seed = 660; Done (1)
2016-11-04 10:55:57 id = 33 (cpu34); Seed = 704; Starting new sample
2016-11-04 10:56:03 id = 26 (cpu27); Seed = 662; Done (0)
2016-11-04 10:56:03 id = 26 (cpu27); Seed = 705; Starting new sample
2016-11-04 10:56:05 id = 1 (cpu2); Seed = 672; Done (1)
2016-11-04 10:56:05 id = 1 (cpu2); Seed = 706; Starting new sample
2016-11-04 10:56:33 id = 9 (cpu10); Seed = 674; Done (1)
2016-11-04 10:56:33 id = 9 (cpu10); Seed = 707; Starting new sample
2016-11-04 10:56:35 id = 14 (cpu15); Seed = 671; Done (1)
2016-11-04 10:56:35 id = 14 (cpu15); Seed = 708; Starting new sample
2016-11-04 10:56:35 id = 3 (cpu4); Seed = 667; Done (0)
2016-11-04 10:56:35 id = 3 (cpu4); Seed = 709; Starting new sample
2016-11-04 10:56:37 id = 4 (cpu5); Seed = 668; Done (0)
2016-11-04 10:56:37 id = 4 (cpu5); Seed = 710; Starting new sample
2016-11-04 11:00:47 id = 35 (cpu36); Seed = 675; Done (0)
2016-11-04 11:00:47 id = 35 (cpu36); Seed = 711; Starting new sample
2016-11-04 11:02:19 id = 17 (cpu18); Seed = 678; Done (1)
2016-11-04 11:02:19 id = 17 (cpu18); Seed = 712; Starting new sample
2016-11-04 11:02:55 id = 7 (cpu8); Seed = 676; Done (1)
2016-11-04 11:02:55 id = 7 (cpu8); Seed = 713; Starting new sample
2016-11-04 11:02:56 id = 25 (cpu26); Seed = 679; Done (0)
2016-11-04 11:02:56 id = 25 (cpu26); Seed = 714; Starting new sample
2016-11-04 11:03:52 id = 6 (cpu7); Seed = 677; Done (1)
2016-11-04 11:03:52 id = 6 (cpu7); Seed = 715; Starting new sample
2016-11-04 11:04:57 id = 0 (cpu1); Seed = 681; Done (0)
2016-11-04 11:04:57 id = 0 (cpu1); Seed = 716; Starting new sample
2016-11-04 11:05:12 id = 29 (cpu30); Seed = 680; Done (0)
2016-11-04 11:05:12 id = 29 (cpu30); Seed = 717; Starting new sample
2016-11-04 11:05:30 id = 23 (cpu24); Seed = 692; Done (0)
2016-11-04 11:05:30 id = 23 (cpu24); Seed = 718; Starting new sample
