2016-11-03 20:37:44 ===== Starting: clopgtp =====
2016-11-03 20:37:44 Reading clopgtp-old.dat...
2016-11-03 20:37:44 Wrong N (got 15, expected 9)
2016-11-03 20:39:20 Run
2016-11-03 20:39:20 id = 6 (cpu7); Seed = 0; Starting new sample
2016-11-09 03:27:57 id = 17 (cpu18); Seed = 2685; Starting new sample
2016-11-09 03:28:23 id = 33 (cpu34); Seed = 2651; Done (0)
2016-11-09 03:28:23 id = 33 (cpu34); Seed = 2686; Starting new sample
2016-11-09 03:28:30 id = 21 (cpu22); Seed = 2654; Done (1)
2016-11-09 03:28:30 id = 21 (cpu22); Seed = 2687; Starting new sample
2016-11-09 03:28:51 id = 15 (cpu16); Seed = 2647; Done (0)
2016-11-09 03:28:51 id = 15 (cpu16); Seed = 2688; Starting new sample
2016-11-09 03:28:52 id = 5 (cpu6); Seed = 2656; Done (0)
2016-11-09 03:28:52 id = 5 (cpu6); Seed = 2689; Starting new sample
2016-11-09 03:29:16 id = 1 (cpu2); Seed = 2655; Done (1)
2016-11-09 03:29:16 id = 1 (cpu2); Seed = 2690; Starting new sample
2016-11-09 03:29:30 id = 8 (cpu9); Seed = 2659; Done (1)
2016-11-09 03:29:30 id = 8 (cpu9); Seed = 2691; Starting new sample
2016-11-09 03:30:08 id = 19 (cpu20); Seed = 2653; Done (1)
2016-11-09 03:30:08 id = 19 (cpu20); Seed = 2692; Starting new sample
2016-11-09 03:30:26 id = 22 (cpu23); Seed = 2658; Done (0)
2016-11-09 03:30:26 id = 22 (cpu23); Seed = 2693; Starting new sample
2016-11-09 03:30:32 id = 2 (cpu3); Seed = 2650; Done (1)
2016-11-09 03:30:32 id = 2 (cpu3); Seed = 2694; Starting new sample
2016-11-09 03:30:40 id = 29 (cpu30); Seed = 2652; Done (1)
2016-11-09 03:30:40 id = 29 (cpu30); Seed = 2695; Starting new sample
2016-11-09 03:31:48 id = 7 (cpu8); Seed = 2662; Done (1)
2016-11-09 03:31:48 id = 7 (cpu8); Seed = 2696; Starting new sample
2016-11-09 03:32:37 id = 25 (cpu26); Seed = 2661; Done (0)
2016-11-09 03:32:37 id = 25 (cpu26); Seed = 2697; Starting new sample
2016-11-09 03:32:44 id = 35 (cpu36); Seed = 2657; Done (0)
2016-11-09 03:32:44 id = 35 (cpu36); Seed = 2698; Starting new sample
2016-11-09 03:32:51 id = 6 (cpu7); Seed = 2660; Done (0)
2016-11-09 03:32:51 id = 6 (cpu7); Seed = 2699; Starting new sample
2016-11-09 03:33:53 id = 24 (cpu25); Seed = 2663; Done (0)
2016-11-09 03:33:53 id = 24 (cpu25); Seed = 2700; Starting new sample
2016-11-09 03:34:05 id = 3 (cpu4); Seed = 2665; Done (0)
2016-11-09 03:34:05 id = 3 (cpu4); Seed = 2701; Starting new sample
2016-11-09 03:34:38 id = 34 (cpu35); Seed = 2673; Done (1)
2016-11-09 03:34:38 id = 34 (cpu35); Seed = 2702; Starting new sample
2016-11-09 03:35:08 id = 18 (cpu19); Seed = 2667; Done (0)
2016-11-09 03:35:08 id = 18 (cpu19); Seed = 2703; Starting new sample
2016-11-09 03:35:26 id = 32 (cpu33); Seed = 2666; Done (0)
2016-11-09 03:35:26 id = 32 (cpu33); Seed = 2704; Starting new sample
2016-11-09 03:35:30 id = 26 (cpu27); Seed = 2669; Done (1)
2016-11-09 03:35:30 id = 26 (cpu27); Seed = 2705; Starting new sample
2016-11-09 03:35:46 id = 31 (cpu32); Seed = 2670; Done (0)
2016-11-09 03:35:46 id = 31 (cpu32); Seed = 2706; Starting new sample
2016-11-09 03:36:29 id = 11 (cpu12); Seed = 2677; Done (1)
2016-11-09 03:36:29 id = 11 (cpu12); Seed = 2707; Starting new sample
2016-11-09 03:36:41 id = 4 (cpu5); Seed = 2671; Done (1)
2016-11-09 03:36:41 id = 4 (cpu5); Seed = 2708; Starting new sample
2016-11-09 03:37:01 id = 30 (cpu31); Seed = 2668; Done (0)
2016-11-09 03:37:01 id = 30 (cpu31); Seed = 2709; Starting new sample
2016-11-09 03:37:15 id = 20 (cpu21); Seed = 2672; Done (1)
2016-11-09 03:37:15 id = 20 (cpu21); Seed = 2710; Starting new sample
2016-11-09 03:37:26 id = 16 (cpu17); Seed = 2674; Done (0)
2016-11-09 03:37:26 id = 16 (cpu17); Seed = 2711; Starting new sample
2016-11-09 03:37:29 id = 23 (cpu24); Seed = 2681; Done (0)
2016-11-09 03:37:29 id = 23 (cpu24); Seed = 2712; Starting new sample
2016-11-09 03:38:08 id = 12 (cpu13); Seed = 2678; Done (0)
2016-11-09 03:38:08 id = 12 (cpu13); Seed = 2713; Starting new sample
2016-11-09 03:38:49 id = 9 (cpu10); Seed = 2675; Done (1)
2016-11-09 03:38:49 id = 9 (cpu10); Seed = 2714; Starting new sample
2016-11-09 03:39:43 id = 14 (cpu15); Seed = 2684; Done (0)
2016-11-09 03:39:43 id = 14 (cpu15); Seed = 2715; Starting new sample
2016-11-09 03:39:47 id = 28 (cpu29); Seed = 2676; Done (0)
2016-11-09 03:39:47 id = 28 (cpu29); Seed = 2716; Starting new sample
2016-11-09 03:40:10 id = 0 (cpu1); Seed = 2682; Done (1)
2016-11-09 03:40:10 id = 0 (cpu1); Seed = 2717; Starting new sample
2016-11-09 03:40:38 id = 33 (cpu34); Seed = 2686; Done (1)
2016-11-09 03:40:38 id = 33 (cpu34); Seed = 2718; Starting new sample
2016-11-09 03:40:51 id = 13 (cpu14); Seed = 2679; Done (0)
2016-11-09 03:40:51 id = 13 (cpu14); Seed = 2719; Starting new sample
2016-11-09 03:40:57 id = 27 (cpu28); Seed = 2680; Done (0)
2016-11-09 03:40:57 id = 27 (cpu28); Seed = 2720; Starting new sample
2016-11-09 03:40:58 id = 17 (cpu18); Seed = 2685; Done (0)
2016-11-09 03:40:58 id = 17 (cpu18); Seed = 2721; Starting new sample
2016-11-09 03:42:12 id = 10 (cpu11); Seed = 2683; Done (1)
2016-11-09 03:42:12 id = 10 (cpu11); Seed = 2722; Starting new sample
2016-11-09 03:42:46 id = 19 (cpu20); Seed = 2692; Done (1)
2016-11-09 03:42:46 id = 19 (cpu20); Seed = 2723; Starting new sample
2016-11-09 03:43:21 id = 21 (cpu22); Seed = 2687; Done (0)
2016-11-09 03:43:21 id = 21 (cpu22); Seed = 2724; Starting new sample
2016-11-09 03:43:55 id = 15 (cpu16); Seed = 2688; Done (0)
2016-11-09 03:43:55 id = 15 (cpu16); Seed = 2725; Starting new sample
2016-11-09 03:44:15 id = 2 (cpu3); Seed = 2694; Done (1)
2016-11-09 03:44:15 id = 2 (cpu3); Seed = 2726; Starting new sample
2016-11-09 03:44:16 id = 8 (cpu9); Seed = 2691; Done (1)
2016-11-09 03:44:16 id = 8 (cpu9); Seed = 2727; Starting new sample
2016-11-09 03:44:36 id = 22 (cpu23); Seed = 2693; Done (1)
2016-11-09 03:44:36 id = 22 (cpu23); Seed = 2728; Starting new sample
2016-11-09 03:44:36 id = 5 (cpu6); Seed = 2689; Done (0)
2016-11-09 03:44:36 id = 5 (cpu6); Seed = 2729; Starting new sample
2016-11-09 03:44:36 id = 1 (cpu2); Seed = 2690; Done (1)
2016-11-09 03:44:36 id = 1 (cpu2); Seed = 2730; Starting new sample
2016-11-09 03:44:54 id = 6 (cpu7); Seed = 2699; Done (0)
2016-11-09 03:44:54 id = 6 (cpu7); Seed = 2731; Starting new sample
2016-11-09 03:44:56 id = 29 (cpu30); Seed = 2695; Done (1)
2016-11-09 03:44:56 id = 29 (cpu30); Seed = 2732; Starting new sample
2016-11-09 03:46:03 id = 7 (cpu8); Seed = 2696; Done (1)
2016-11-09 03:46:03 id = 7 (cpu8); Seed = 2733; Starting new sample
2016-11-09 03:46:48 id = 26 (cpu27); Seed = 2705; Done (0)
2016-11-09 03:46:48 id = 26 (cpu27); Seed = 2734; Starting new sample
2016-11-09 03:47:05 id = 32 (cpu33); Seed = 2704; Done (1)
2016-11-09 03:47:05 id = 32 (cpu33); Seed = 2735; Starting new sample
2016-11-09 03:47:07 id = 3 (cpu4); Seed = 2701; Done (1)
2016-11-09 03:47:07 id = 3 (cpu4); Seed = 2736; Starting new sample
2016-11-09 03:47:34 id = 35 (cpu36); Seed = 2698; Done (1)
2016-11-09 03:47:34 id = 35 (cpu36); Seed = 2737; Starting new sample
2016-11-09 03:47:41 id = 31 (cpu32); Seed = 2706; Done (1)
2016-11-09 03:47:41 id = 31 (cpu32); Seed = 2738; Starting new sample
2016-11-09 03:47:48 id = 25 (cpu26); Seed = 2697; Done (0)
2016-11-09 03:47:48 id = 25 (cpu26); Seed = 2739; Starting new sample
2016-11-09 03:47:57 id = 34 (cpu35); Seed = 2702; Done (0)
2016-11-09 03:47:57 id = 34 (cpu35); Seed = 2740; Starting new sample
2016-11-09 03:47:58 id = 24 (cpu25); Seed = 2700; Done (0)
2016-11-09 03:47:58 id = 24 (cpu25); Seed = 2741; Starting new sample
2016-11-09 03:48:52 id = 30 (cpu31); Seed = 2709; Done (1)
2016-11-09 03:48:52 id = 30 (cpu31); Seed = 2742; Starting new sample
2016-11-09 03:49:24 id = 18 (cpu19); Seed = 2703; Done (1)
2016-11-09 03:49:24 id = 18 (cpu19); Seed = 2743; Starting new sample
2016-11-09 03:49:32 id = 11 (cpu12); Seed = 2707; Done (0)
2016-11-09 03:49:32 id = 11 (cpu12); Seed = 2744; Starting new sample
2016-11-09 03:50:06 id = 12 (cpu13); Seed = 2713; Done (0)
2016-11-09 03:50:06 id = 12 (cpu13); Seed = 2745; Starting new sample
2016-11-09 03:51:23 id = 4 (cpu5); Seed = 2708; Done (1)
2016-11-09 03:51:23 id = 4 (cpu5); Seed = 2746; Starting new sample
2016-11-09 03:51:23 id = 20 (cpu21); Seed = 2710; Done (0)
2016-11-09 03:51:23 id = 20 (cpu21); Seed = 2747; Starting new sample
2016-11-09 03:52:24 id = 14 (cpu15); Seed = 2715; Done (0)
2016-11-09 03:52:24 id = 14 (cpu15); Seed = 2748; Starting new sample
2016-11-09 03:52:29 id = 23 (cpu24); Seed = 2712; Done (1)
2016-11-09 03:52:29 id = 23 (cpu24); Seed = 2749; Starting new sample
2016-11-09 03:52:30 id = 16 (cpu17); Seed = 2711; Done (0)
2016-11-09 03:52:30 id = 16 (cpu17); Seed = 2750; Starting new sample
2016-11-09 03:52:30 id = 33 (cpu34); Seed = 2718; Done (0)
2016-11-09 03:52:30 id = 33 (cpu34); Seed = 2751; Starting new sample
2016-11-09 03:53:43 id = 28 (cpu29); Seed = 2716; Done (1)
2016-11-09 03:53:43 id = 28 (cpu29); Seed = 2752; Starting new sample
2016-11-09 03:53:43 id = 8 (cpu9); Seed = 2727; Done (0)
2016-11-09 03:53:43 id = 8 (cpu9); Seed = 2753; Starting new sample
2016-11-09 03:54:26 id = 19 (cpu20); Seed = 2723; Done (0)
2016-11-09 03:54:26 id = 19 (cpu20); Seed = 2754; Starting new sample
2016-11-09 03:54:30 id = 0 (cpu1); Seed = 2717; Done (0)
2016-11-09 03:54:30 id = 0 (cpu1); Seed = 2755; Starting new sample
2016-11-09 03:54:50 id = 9 (cpu10); Seed = 2714; Done (1)
2016-11-09 03:54:50 id = 9 (cpu10); Seed = 2756; Starting new sample
2016-11-09 03:54:58 id = 27 (cpu28); Seed = 2720; Done (0)
2016-11-09 03:54:58 id = 27 (cpu28); Seed = 2757; Starting new sample
2016-11-09 03:55:17 id = 13 (cpu14); Seed = 2719; Done (1)
2016-11-09 03:55:17 id = 13 (cpu14); Seed = 2758; Starting new sample
2016-11-09 03:56:03 id = 17 (cpu18); Seed = 2721; Done (1)
2016-11-09 03:56:03 id = 17 (cpu18); Seed = 2759; Starting new sample
2016-11-09 03:56:37 id = 7 (cpu8); Seed = 2733; Done (0)
2016-11-09 03:56:37 id = 7 (cpu8); Seed = 2760; Starting new sample
2016-11-09 03:57:36 id = 10 (cpu11); Seed = 2722; Done (0)
2016-11-09 03:57:36 id = 10 (cpu11); Seed = 2761; Starting new sample
2016-11-09 03:58:17 id = 5 (cpu6); Seed = 2729; Done (0)
2016-11-09 03:58:17 id = 5 (cpu6); Seed = 2762; Starting new sample
2016-11-09 03:58:27 id = 2 (cpu3); Seed = 2726; Done (1)
2016-11-09 03:58:27 id = 2 (cpu3); Seed = 2763; Starting new sample
2016-11-09 03:58:28 id = 21 (cpu22); Seed = 2724; Done (0)
2016-11-09 03:58:28 id = 21 (cpu22); Seed = 2764; Starting new sample
2016-11-09 03:58:30 id = 22 (cpu23); Seed = 2728; Done (0)
2016-11-09 03:58:30 id = 22 (cpu23); Seed = 2765; Starting new sample
2016-11-09 03:58:48 id = 24 (cpu25); Seed = 2741; Done (0)
2016-11-09 03:58:48 id = 24 (cpu25); Seed = 2766; Starting new sample
2016-11-09 03:59:12 id = 6 (cpu7); Seed = 2731; Done (0)
2016-11-09 03:59:12 id = 6 (cpu7); Seed = 2767; Starting new sample
2016-11-09 03:59:27 id = 15 (cpu16); Seed = 2725; Done (1)
2016-11-09 03:59:27 id = 15 (cpu16); Seed = 2768; Starting new sample
2016-11-09 03:59:37 id = 1 (cpu2); Seed = 2730; Done (0)
2016-11-09 03:59:37 id = 1 (cpu2); Seed = 2769; Starting new sample
2016-11-09 04:00:15 id = 34 (cpu35); Seed = 2740; Done (1)
2016-11-09 04:00:15 id = 34 (cpu35); Seed = 2770; Starting new sample
2016-11-09 04:00:36 id = 32 (cpu33); Seed = 2735; Done (1)
2016-11-09 04:00:36 id = 32 (cpu33); Seed = 2771; Starting new sample
2016-11-09 04:01:05 id = 29 (cpu30); Seed = 2732; Done (1)
2016-11-09 04:01:05 id = 29 (cpu30); Seed = 2772; Starting new sample
2016-11-09 04:01:06 id = 3 (cpu4); Seed = 2736; Done (1)
2016-11-09 04:01:06 id = 3 (cpu4); Seed = 2773; Starting new sample
2016-11-09 04:01:21 id = 26 (cpu27); Seed = 2734; Done (0)
2016-11-09 04:01:21 id = 26 (cpu27); Seed = 2774; Starting new sample
2016-11-09 04:01:47 id = 31 (cpu32); Seed = 2738; Done (0)
2016-11-09 04:01:47 id = 31 (cpu32); Seed = 2775; Starting new sample
2016-11-09 04:02:16 id = 35 (cpu36); Seed = 2737; Done (1)
2016-11-09 04:02:16 id = 35 (cpu36); Seed = 2776; Starting new sample
2016-11-09 04:02:47 id = 11 (cpu12); Seed = 2744; Done (0)
2016-11-09 04:02:47 id = 11 (cpu12); Seed = 2777; Starting new sample
2016-11-09 04:02:51 id = 25 (cpu26); Seed = 2739; Done (1)
2016-11-09 04:02:51 id = 25 (cpu26); Seed = 2778; Starting new sample
2016-11-09 04:03:22 id = 30 (cpu31); Seed = 2742; Done (1)
2016-11-09 04:03:22 id = 30 (cpu31); Seed = 2779; Starting new sample
2016-11-09 04:03:32 id = 4 (cpu5); Seed = 2746; Done (1)
2016-11-09 04:03:32 id = 4 (cpu5); Seed = 2780; Starting new sample
2016-11-09 04:04:03 id = 18 (cpu19); Seed = 2743; Done (0)
2016-11-09 04:04:03 id = 18 (cpu19); Seed = 2781; Starting new sample
2016-11-09 04:05:13 id = 16 (cpu17); Seed = 2750; Done (0)
2016-11-09 04:05:13 id = 16 (cpu17); Seed = 2782; Starting new sample
2016-11-09 04:05:59 id = 27 (cpu28); Seed = 2757; Done (0)
2016-11-09 04:05:59 id = 27 (cpu28); Seed = 2783; Starting new sample
2016-11-09 04:06:20 id = 20 (cpu21); Seed = 2747; Done (1)
2016-11-09 04:06:20 id = 20 (cpu21); Seed = 2784; Starting new sample
2016-11-09 04:06:47 id = 23 (cpu24); Seed = 2749; Done (1)
2016-11-09 04:06:47 id = 23 (cpu24); Seed = 2785; Starting new sample
2016-11-09 04:06:51 id = 12 (cpu13); Seed = 2745; Done (1)
2016-11-09 04:06:51 id = 12 (cpu13); Seed = 2786; Starting new sample
2016-11-09 04:07:08 id = 28 (cpu29); Seed = 2752; Done (1)
2016-11-09 04:07:08 id = 28 (cpu29); Seed = 2787; Starting new sample
2016-11-09 04:07:56 id = 0 (cpu1); Seed = 2755; Done (0)
2016-11-09 04:07:56 id = 0 (cpu1); Seed = 2788; Starting new sample
2016-11-09 04:08:07 id = 14 (cpu15); Seed = 2748; Done (1)
2016-11-09 04:08:07 id = 14 (cpu15); Seed = 2789; Starting new sample
2016-11-09 04:08:14 id = 19 (cpu20); Seed = 2754; Done (1)
2016-11-09 04:08:14 id = 19 (cpu20); Seed = 2790; Starting new sample
2016-11-09 04:08:35 id = 7 (cpu8); Seed = 2760; Done (1)
2016-11-09 04:08:35 id = 7 (cpu8); Seed = 2791; Starting new sample
2016-11-09 04:08:46 id = 8 (cpu9); Seed = 2753; Done (1)
2016-11-09 04:08:46 id = 8 (cpu9); Seed = 2792; Starting new sample
2016-11-09 04:08:51 id = 33 (cpu34); Seed = 2751; Done (0)
2016-11-09 04:08:51 id = 33 (cpu34); Seed = 2793; Starting new sample
2016-11-09 04:09:26 id = 9 (cpu10); Seed = 2756; Done (1)
2016-11-09 04:09:26 id = 9 (cpu10); Seed = 2794; Starting new sample
2016-11-09 04:09:43 id = 21 (cpu22); Seed = 2764; Done (1)
2016-11-09 04:09:43 id = 21 (cpu22); Seed = 2795; Starting new sample
2016-11-09 04:10:02 id = 17 (cpu18); Seed = 2759; Done (0)
2016-11-09 04:10:02 id = 17 (cpu18); Seed = 2796; Starting new sample
2016-11-09 04:11:23 id = 2 (cpu3); Seed = 2763; Done (0)
2016-11-09 04:11:23 id = 2 (cpu3); Seed = 2797; Starting new sample
2016-11-09 04:11:39 id = 13 (cpu14); Seed = 2758; Done (1)
2016-11-09 04:11:39 id = 13 (cpu14); Seed = 2798; Starting new sample
2016-11-09 04:12:11 id = 22 (cpu23); Seed = 2765; Done (0)
2016-11-09 04:12:11 id = 22 (cpu23); Seed = 2799; Starting new sample
2016-11-09 04:12:20 id = 24 (cpu25); Seed = 2766; Done (1)
2016-11-09 04:12:20 id = 24 (cpu25); Seed = 2800; Starting new sample
2016-11-09 04:12:48 id = 10 (cpu11); Seed = 2761; Done (0)
2016-11-09 04:12:48 id = 10 (cpu11); Seed = 2801; Starting new sample
2016-11-09 04:12:48 id = 25 (cpu26); Seed = 2778; Done (0)
2016-11-09 04:12:48 id = 25 (cpu26); Seed = 2802; Starting new sample
2016-11-09 04:12:57 id = 15 (cpu16); Seed = 2768; Done (0)
2016-11-09 04:12:57 id = 15 (cpu16); Seed = 2803; Starting new sample
2016-11-09 04:13:00 id = 34 (cpu35); Seed = 2770; Done (1)
2016-11-09 04:13:00 id = 34 (cpu35); Seed = 2804; Starting new sample
2016-11-09 04:13:13 id = 1 (cpu2); Seed = 2769; Done (1)
2016-11-09 04:13:13 id = 1 (cpu2); Seed = 2805; Starting new sample
2016-11-09 04:13:24 id = 32 (cpu33); Seed = 2771; Done (0)
2016-11-09 04:13:24 id = 32 (cpu33); Seed = 2806; Starting new sample
2016-11-09 04:14:16 id = 29 (cpu30); Seed = 2772; Done (0)
2016-11-09 04:14:16 id = 29 (cpu30); Seed = 2807; Starting new sample
2016-11-09 04:14:17 id = 6 (cpu7); Seed = 2767; Done (0)
2016-11-09 04:14:17 id = 6 (cpu7); Seed = 2808; Starting new sample
2016-11-09 04:14:21 id = 5 (cpu6); Seed = 2762; Done (0)
2016-11-09 04:14:21 id = 5 (cpu6); Seed = 2809; Starting new sample
2016-11-09 04:15:11 id = 31 (cpu32); Seed = 2775; Done (1)
2016-11-09 04:15:11 id = 31 (cpu32); Seed = 2810; Starting new sample
2016-11-09 04:15:21 id = 3 (cpu4); Seed = 2773; Done (1)
2016-11-09 04:15:21 id = 3 (cpu4); Seed = 2811; Starting new sample
2016-11-09 04:15:30 id = 18 (cpu19); Seed = 2781; Done (1)
2016-11-09 04:15:30 id = 18 (cpu19); Seed = 2812; Starting new sample
2016-11-09 04:15:45 id = 4 (cpu5); Seed = 2780; Done (0)
2016-11-09 04:15:45 id = 4 (cpu5); Seed = 2813; Starting new sample
2016-11-09 04:15:50 id = 35 (cpu36); Seed = 2776; Done (0)
2016-11-09 04:15:50 id = 35 (cpu36); Seed = 2814; Starting new sample
2016-11-09 04:15:57 id = 26 (cpu27); Seed = 2774; Done (0)
2016-11-09 04:15:57 id = 26 (cpu27); Seed = 2815; Starting new sample
2016-11-09 04:16:52 id = 11 (cpu12); Seed = 2777; Done (0)
2016-11-09 04:16:52 id = 11 (cpu12); Seed = 2816; Starting new sample
2016-11-09 04:17:21 id = 30 (cpu31); Seed = 2779; Done (1)
2016-11-09 04:17:21 id = 30 (cpu31); Seed = 2817; Starting new sample
2016-11-09 04:19:43 id = 16 (cpu17); Seed = 2782; Done (0)
2016-11-09 04:19:43 id = 16 (cpu17); Seed = 2818; Starting new sample
2016-11-09 04:19:44 id = 27 (cpu28); Seed = 2783; Done (0)
2016-11-09 04:19:44 id = 27 (cpu28); Seed = 2819; Starting new sample
2016-11-09 04:20:10 id = 9 (cpu10); Seed = 2794; Done (1)
2016-11-09 04:20:10 id = 9 (cpu10); Seed = 2820; Starting new sample
2016-11-09 04:20:36 id = 0 (cpu1); Seed = 2788; Done (0)
2016-11-09 04:20:36 id = 0 (cpu1); Seed = 2821; Starting new sample
2016-11-09 04:21:02 id = 8 (cpu9); Seed = 2792; Done (1)
2016-11-09 04:21:02 id = 8 (cpu9); Seed = 2822; Starting new sample
2016-11-09 04:21:22 id = 19 (cpu20); Seed = 2790; Done (1)
2016-11-09 04:21:22 id = 19 (cpu20); Seed = 2823; Starting new sample
2016-11-09 04:21:43 id = 28 (cpu29); Seed = 2787; Done (1)
2016-11-09 04:21:43 id = 28 (cpu29); Seed = 2824; Starting new sample
2016-11-09 04:21:43 id = 7 (cpu8); Seed = 2791; Done (1)
2016-11-09 04:21:43 id = 7 (cpu8); Seed = 2825; Starting new sample
2016-11-09 04:22:00 id = 23 (cpu24); Seed = 2785; Done (1)
2016-11-09 04:22:00 id = 23 (cpu24); Seed = 2826; Starting new sample
2016-11-09 04:22:14 id = 20 (cpu21); Seed = 2784; Done (0)
2016-11-09 04:22:14 id = 20 (cpu21); Seed = 2827; Starting new sample
2016-11-09 04:22:16 id = 12 (cpu13); Seed = 2786; Done (1)
2016-11-09 04:22:16 id = 12 (cpu13); Seed = 2828; Starting new sample
2016-11-09 04:22:20 id = 13 (cpu14); Seed = 2798; Done (1)
2016-11-09 04:22:20 id = 13 (cpu14); Seed = 2829; Starting new sample
2016-11-09 04:23:27 id = 14 (cpu15); Seed = 2789; Done (1)
2016-11-09 04:23:27 id = 14 (cpu15); Seed = 2830; Starting new sample
2016-11-09 04:24:04 id = 17 (cpu18); Seed = 2796; Done (1)
2016-11-09 04:24:04 id = 17 (cpu18); Seed = 2831; Starting new sample
2016-11-09 04:24:52 id = 24 (cpu25); Seed = 2800; Done (1)
2016-11-09 04:24:52 id = 24 (cpu25); Seed = 2832; Starting new sample
2016-11-09 04:25:04 id = 33 (cpu34); Seed = 2793; Done (1)
2016-11-09 04:25:04 id = 33 (cpu34); Seed = 2833; Starting new sample
2016-11-09 04:25:31 id = 29 (cpu30); Seed = 2807; Done (1)
2016-11-09 04:25:31 id = 29 (cpu30); Seed = 2834; Starting new sample
2016-11-09 04:25:35 id = 21 (cpu22); Seed = 2795; Done (0)
2016-11-09 04:25:35 id = 21 (cpu22); Seed = 2835; Starting new sample
2016-11-09 04:25:47 id = 2 (cpu3); Seed = 2797; Done (1)
2016-11-09 04:25:47 id = 2 (cpu3); Seed = 2836; Starting new sample
2016-11-09 04:26:09 id = 25 (cpu26); Seed = 2802; Done (1)
2016-11-09 04:26:09 id = 25 (cpu26); Seed = 2837; Starting new sample
2016-11-09 04:26:34 id = 34 (cpu35); Seed = 2804; Done (0)
2016-11-09 04:26:34 id = 34 (cpu35); Seed = 2838; Starting new sample
2016-11-09 04:26:38 id = 22 (cpu23); Seed = 2799; Done (1)
2016-11-09 04:26:38 id = 22 (cpu23); Seed = 2839; Starting new sample
2016-11-09 04:27:08 id = 6 (cpu7); Seed = 2808; Done (0)
2016-11-09 04:27:08 id = 6 (cpu7); Seed = 2840; Starting new sample
2016-11-09 04:27:12 id = 15 (cpu16); Seed = 2803; Done (0)
2016-11-09 04:27:12 id = 15 (cpu16); Seed = 2841; Starting new sample
2016-11-09 04:27:25 id = 10 (cpu11); Seed = 2801; Done (0)
2016-11-09 04:27:25 id = 10 (cpu11); Seed = 2842; Starting new sample
2016-11-09 04:27:27 id = 18 (cpu19); Seed = 2812; Done (0)
2016-11-09 04:27:27 id = 18 (cpu19); Seed = 2843; Starting new sample
2016-11-09 04:27:39 id = 32 (cpu33); Seed = 2806; Done (1)
2016-11-09 04:27:39 id = 32 (cpu33); Seed = 2844; Starting new sample
2016-11-09 04:28:26 id = 4 (cpu5); Seed = 2813; Done (0)
2016-11-09 04:28:26 id = 4 (cpu5); Seed = 2845; Starting new sample
2016-11-09 04:28:31 id = 1 (cpu2); Seed = 2805; Done (1)
2016-11-09 04:28:31 id = 1 (cpu2); Seed = 2846; Starting new sample
2016-11-09 04:28:43 id = 3 (cpu4); Seed = 2811; Done (1)
2016-11-09 04:28:43 id = 3 (cpu4); Seed = 2847; Starting new sample
2016-11-09 04:29:48 id = 30 (cpu31); Seed = 2817; Done (0)
2016-11-09 04:29:48 id = 30 (cpu31); Seed = 2848; Starting new sample
2016-11-09 04:30:16 id = 5 (cpu6); Seed = 2809; Done (1)
2016-11-09 04:30:16 id = 5 (cpu6); Seed = 2849; Starting new sample
2016-11-09 04:30:24 id = 31 (cpu32); Seed = 2810; Done (1)
2016-11-09 04:30:24 id = 31 (cpu32); Seed = 2850; Starting new sample
2016-11-09 04:30:51 id = 35 (cpu36); Seed = 2814; Done (0)
2016-11-09 04:30:51 id = 35 (cpu36); Seed = 2851; Starting new sample
2016-11-09 04:31:25 id = 26 (cpu27); Seed = 2815; Done (1)
2016-11-09 04:31:25 id = 26 (cpu27); Seed = 2852; Starting new sample
2016-11-09 04:32:16 id = 27 (cpu28); Seed = 2819; Done (1)
2016-11-09 04:32:16 id = 27 (cpu28); Seed = 2853; Starting new sample
2016-11-09 04:33:18 id = 11 (cpu12); Seed = 2816; Done (0)
2016-11-09 04:33:18 id = 11 (cpu12); Seed = 2854; Starting new sample
2016-11-09 04:33:41 id = 0 (cpu1); Seed = 2821; Done (0)
2016-11-09 04:33:41 id = 0 (cpu1); Seed = 2855; Starting new sample
2016-11-09 04:33:49 id = 16 (cpu17); Seed = 2818; Done (0)
2016-11-09 04:33:49 id = 16 (cpu17); Seed = 2856; Starting new sample
2016-11-09 04:34:27 id = 19 (cpu20); Seed = 2823; Done (1)
2016-11-09 04:34:27 id = 19 (cpu20); Seed = 2857; Starting new sample
2016-11-09 04:35:00 id = 13 (cpu14); Seed = 2829; Done (0)
2016-11-09 04:35:00 id = 13 (cpu14); Seed = 2858; Starting new sample
2016-11-09 04:35:05 id = 7 (cpu8); Seed = 2825; Done (1)
2016-11-09 04:35:05 id = 7 (cpu8); Seed = 2859; Starting new sample
2016-11-09 04:35:38 id = 23 (cpu24); Seed = 2826; Done (0)
2016-11-09 04:35:38 id = 23 (cpu24); Seed = 2860; Starting new sample
2016-11-09 04:36:10 id = 8 (cpu9); Seed = 2822; Done (0)
2016-11-09 04:36:10 id = 8 (cpu9); Seed = 2861; Starting new sample
2016-11-09 04:36:26 id = 12 (cpu13); Seed = 2828; Done (1)
2016-11-09 04:36:26 id = 12 (cpu13); Seed = 2862; Starting new sample
2016-11-09 04:36:27 id = 14 (cpu15); Seed = 2830; Done (0)
2016-11-09 04:36:27 id = 14 (cpu15); Seed = 2863; Starting new sample
2016-11-09 04:36:45 id = 9 (cpu10); Seed = 2820; Done (1)
2016-11-09 04:36:45 id = 9 (cpu10); Seed = 2864; Starting new sample
2016-11-09 04:36:45 id = 20 (cpu21); Seed = 2827; Done (1)
