2016-10-10 20:41:47 ===== Starting: clopgtp =====
2016-10-10 20:41:53 Run
2016-10-10 20:41:53 id = 6 (cpu7); Seed = 0; Starting new sample
2016-10-21 03:40:57 id = 5 (cpu6); Seed = 2435; Done (0)
2016-10-21 03:41:01 id = 5 (cpu6); Seed = 2448; Starting new sample
2016-10-21 03:41:01 id = 3 (cpu4); Seed = 2444; Done (0)
2016-10-21 03:41:05 id = 3 (cpu4); Seed = 2449; Starting new sample
2016-10-21 03:41:05 id = 2 (cpu3); Seed = 2445; Done (0)
2016-10-21 03:41:08 id = 2 (cpu3); Seed = 2450; Starting new sample
2016-10-21 03:41:25 id = 1 (cpu2); Seed = 2446; Done (0)
2016-10-21 03:41:28 id = 1 (cpu2); Seed = 2451; Starting new sample
2016-10-21 03:42:12 id = 4 (cpu5); Seed = 2441; Done (0)
2016-10-21 03:42:16 id = 4 (cpu5); Seed = 2452; Starting new sample
2016-10-21 03:42:16 id = 0 (cpu1); Seed = 2442; Done (0)
2016-10-21 03:42:20 id = 0 (cpu1); Seed = 2453; Starting new sample
2016-10-21 03:43:17 id = 1 (cpu2); Seed = 2451; Done (0)
2016-10-21 03:43:21 id = 1 (cpu2); Seed = 2454; Starting new sample
2016-10-21 03:43:46 id = 3 (cpu4); Seed = 2449; Done (0)
2016-10-21 03:43:50 id = 3 (cpu4); Seed = 2455; Starting new sample
2016-10-21 03:44:12 id = 4 (cpu5); Seed = 2452; Done (0)
2016-10-21 03:44:15 id = 4 (cpu5); Seed = 2456; Starting new sample
2016-10-21 03:44:15 id = 6 (cpu7); Seed = 2447; Done (1)
2016-10-21 03:44:19 id = 6 (cpu7); Seed = 2457; Starting new sample
2016-10-21 03:44:24 id = 0 (cpu1); Seed = 2453; Done (0)
2016-10-21 03:44:27 id = 0 (cpu1); Seed = 2458; Starting new sample
2016-10-21 03:44:42 id = 5 (cpu6); Seed = 2448; Done (0)
2016-10-21 03:44:46 id = 5 (cpu6); Seed = 2459; Starting new sample
2016-10-21 03:45:17 id = 1 (cpu2); Seed = 2454; Done (0)
2016-10-21 03:45:21 id = 1 (cpu2); Seed = 2460; Starting new sample
2016-10-21 03:46:22 id = 2 (cpu3); Seed = 2450; Done (0)
2016-10-21 03:46:25 id = 2 (cpu3); Seed = 2461; Starting new sample
2016-10-21 03:46:40 id = 5 (cpu6); Seed = 2459; Done (0)
2016-10-21 03:46:43 id = 5 (cpu6); Seed = 2462; Starting new sample
2016-10-21 03:47:24 id = 1 (cpu2); Seed = 2460; Done (0)
2016-10-21 03:47:28 id = 1 (cpu2); Seed = 2463; Starting new sample
2016-10-21 03:47:37 id = 4 (cpu5); Seed = 2456; Done (0)
2016-10-21 03:47:41 id = 4 (cpu5); Seed = 2464; Starting new sample
2016-10-21 03:48:01 id = 0 (cpu1); Seed = 2458; Done (0)
2016-10-21 03:48:04 id = 0 (cpu1); Seed = 2465; Starting new sample
2016-10-21 03:48:24 id = 2 (cpu3); Seed = 2461; Done (0)
2016-10-21 03:48:26 id = 2 (cpu3); Seed = 2466; Starting new sample
2016-10-21 03:48:44 id = 6 (cpu7); Seed = 2457; Done (0)
2016-10-21 03:48:47 id = 6 (cpu7); Seed = 2467; Starting new sample
2016-10-21 03:50:21 id = 3 (cpu4); Seed = 2455; Done (0)
2016-10-21 03:50:24 id = 3 (cpu4); Seed = 2468; Starting new sample
2016-10-21 03:50:26 id = 2 (cpu3); Seed = 2466; Done (0)
2016-10-21 03:50:30 id = 2 (cpu3); Seed = 2469; Starting new sample
2016-10-21 03:50:34 id = 5 (cpu6); Seed = 2462; Done (0)
2016-10-21 03:50:37 id = 5 (cpu6); Seed = 2470; Starting new sample
2016-10-21 03:50:40 id = 6 (cpu7); Seed = 2467; Done (0)
2016-10-21 03:50:44 id = 6 (cpu7); Seed = 2471; Starting new sample
2016-10-21 03:52:03 id = 3 (cpu4); Seed = 2468; Done (0)
2016-10-21 03:52:07 id = 3 (cpu4); Seed = 2472; Starting new sample
2016-10-21 03:52:23 id = 2 (cpu3); Seed = 2469; Done (0)
2016-10-21 03:52:27 id = 2 (cpu3); Seed = 2473; Starting new sample
2016-10-21 03:52:29 id = 1 (cpu2); Seed = 2463; Done (0)
2016-10-21 03:52:33 id = 1 (cpu2); Seed = 2474; Starting new sample
2016-10-21 03:53:22 id = 4 (cpu5); Seed = 2464; Done (0)
2016-10-21 03:53:25 id = 4 (cpu5); Seed = 2475; Starting new sample
2016-10-21 03:54:26 id = 1 (cpu2); Seed = 2474; Done (0)
2016-10-21 03:54:28 id = 1 (cpu2); Seed = 2476; Starting new sample
2016-10-21 03:54:38 id = 0 (cpu1); Seed = 2465; Done (0)
2016-10-21 03:54:41 id = 0 (cpu1); Seed = 2477; Starting new sample
2016-10-21 03:55:29 id = 4 (cpu5); Seed = 2475; Done (0)
2016-10-21 03:55:32 id = 4 (cpu5); Seed = 2478; Starting new sample
2016-10-21 03:55:35 id = 6 (cpu7); Seed = 2471; Done (0)
2016-10-21 03:55:38 id = 6 (cpu7); Seed = 2479; Starting new sample
2016-10-21 03:56:22 id = 1 (cpu2); Seed = 2476; Done (0)
2016-10-21 03:56:25 id = 1 (cpu2); Seed = 2480; Starting new sample
2016-10-21 03:56:27 id = 5 (cpu6); Seed = 2470; Done (0)
2016-10-21 03:56:30 id = 5 (cpu6); Seed = 2481; Starting new sample
2016-10-21 03:56:31 id = 0 (cpu1); Seed = 2477; Done (0)
2016-10-21 03:56:34 id = 0 (cpu1); Seed = 2482; Starting new sample
2016-10-21 03:57:10 id = 2 (cpu3); Seed = 2473; Done (0)
2016-10-21 03:57:13 id = 2 (cpu3); Seed = 2483; Starting new sample
2016-10-21 03:57:56 id = 3 (cpu4); Seed = 2472; Done (0)
2016-10-21 03:57:59 id = 3 (cpu4); Seed = 2484; Starting new sample
2016-10-21 03:58:16 id = 5 (cpu6); Seed = 2481; Done (0)
2016-10-21 03:58:19 id = 5 (cpu6); Seed = 2485; Starting new sample
2016-10-21 03:58:27 id = 0 (cpu1); Seed = 2482; Done (0)
2016-10-21 03:58:30 id = 0 (cpu1); Seed = 2486; Starting new sample
2016-10-21 03:59:18 id = 2 (cpu3); Seed = 2483; Done (0)
2016-10-21 03:59:21 id = 2 (cpu3); Seed = 2487; Starting new sample
2016-10-21 03:59:47 id = 3 (cpu4); Seed = 2484; Done (0)
2016-10-21 03:59:50 id = 3 (cpu4); Seed = 2488; Starting new sample
2016-10-21 03:59:50 id = 4 (cpu5); Seed = 2478; Done (0)
2016-10-21 03:59:53 id = 4 (cpu5); Seed = 2489; Starting new sample
2016-10-21 04:01:10 id = 6 (cpu7); Seed = 2479; Done (0)
2016-10-21 04:01:13 id = 6 (cpu7); Seed = 2490; Starting new sample
2016-10-21 04:01:50 id = 4 (cpu5); Seed = 2489; Done (0)
2016-10-21 04:01:54 id = 4 (cpu5); Seed = 2491; Starting new sample
2016-10-21 04:02:36 id = 2 (cpu3); Seed = 2487; Done (0)
2016-10-21 04:02:39 id = 2 (cpu3); Seed = 2492; Starting new sample
2016-10-21 04:02:39 id = 1 (cpu2); Seed = 2480; Done (0)
2016-10-21 04:02:42 id = 1 (cpu2); Seed = 2493; Starting new sample
2016-10-21 04:02:59 id = 0 (cpu1); Seed = 2486; Done (0)
2016-10-21 04:03:02 id = 0 (cpu1); Seed = 2494; Starting new sample
2016-10-21 04:03:02 id = 6 (cpu7); Seed = 2490; Done (0)
2016-10-21 04:03:06 id = 6 (cpu7); Seed = 2495; Starting new sample
2016-10-21 04:03:52 id = 3 (cpu4); Seed = 2488; Done (1)
2016-10-21 04:03:55 id = 3 (cpu4); Seed = 2496; Starting new sample
2016-10-21 04:04:00 id = 5 (cpu6); Seed = 2485; Done (0)
2016-10-21 04:04:04 id = 5 (cpu6); Seed = 2497; Starting new sample
2016-10-21 04:04:04 id = 4 (cpu5); Seed = 2491; Done (0)
2016-10-21 04:04:07 id = 4 (cpu5); Seed = 2498; Starting new sample
2016-10-21 04:05:58 id = 5 (cpu6); Seed = 2497; Done (0)
2016-10-21 04:06:02 id = 5 (cpu6); Seed = 2499; Starting new sample
2016-10-21 04:06:02 id = 4 (cpu5); Seed = 2498; Done (0)
2016-10-21 04:06:05 id = 4 (cpu5); Seed = 2500; Starting new sample
2016-10-21 04:06:05 id = 2 (cpu3); Seed = 2492; Done (0)
2016-10-21 04:06:09 id = 2 (cpu3); Seed = 2501; Starting new sample
2016-10-21 04:07:54 id = 1 (cpu2); Seed = 2493; Done (1)
2016-10-21 04:07:57 id = 1 (cpu2); Seed = 2502; Starting new sample
2016-10-21 04:07:57 id = 3 (cpu4); Seed = 2496; Done (0)
2016-10-21 04:08:00 id = 3 (cpu4); Seed = 2503; Starting new sample
2016-10-21 04:08:00 id = 5 (cpu6); Seed = 2499; Done (0)
2016-10-21 04:08:04 id = 5 (cpu6); Seed = 2504; Starting new sample
2016-10-21 04:08:17 id = 0 (cpu1); Seed = 2494; Done (0)
2016-10-21 04:08:21 id = 0 (cpu1); Seed = 2505; Starting new sample
2016-10-21 04:08:54 id = 6 (cpu7); Seed = 2495; Done (0)
2016-10-21 04:08:58 id = 6 (cpu7); Seed = 2506; Starting new sample
2016-10-21 04:09:04 id = 4 (cpu5); Seed = 2500; Done (0)
2016-10-21 04:09:07 id = 4 (cpu5); Seed = 2507; Starting new sample
2016-10-21 04:09:49 id = 5 (cpu6); Seed = 2504; Done (0)
2016-10-21 04:09:52 id = 5 (cpu6); Seed = 2508; Starting new sample
2016-10-21 04:10:02 id = 0 (cpu1); Seed = 2505; Done (0)
2016-10-21 04:10:05 id = 0 (cpu1); Seed = 2509; Starting new sample
2016-10-21 04:10:46 id = 6 (cpu7); Seed = 2506; Done (0)
2016-10-21 04:10:50 id = 6 (cpu7); Seed = 2510; Starting new sample
2016-10-21 04:11:15 id = 4 (cpu5); Seed = 2507; Done (0)
2016-10-21 04:11:21 id = 4 (cpu5); Seed = 2511; Starting new sample
2016-10-21 04:11:24 id = 2 (cpu3); Seed = 2501; Done (0)
2016-10-21 04:11:27 id = 2 (cpu3); Seed = 2512; Starting new sample
2016-10-21 04:12:01 id = 1 (cpu2); Seed = 2502; Done (1)
2016-10-21 04:12:04 id = 1 (cpu2); Seed = 2513; Starting new sample
2016-10-21 04:12:27 id = 3 (cpu4); Seed = 2503; Done (0)
2016-10-21 04:12:30 id = 3 (cpu4); Seed = 2514; Starting new sample
2016-10-21 04:13:27 id = 2 (cpu3); Seed = 2512; Done (0)
2016-10-21 04:13:31 id = 2 (cpu3); Seed = 2515; Starting new sample
2016-10-21 04:13:47 id = 1 (cpu2); Seed = 2513; Done (0)
2016-10-21 04:13:51 id = 1 (cpu2); Seed = 2516; Starting new sample
2016-10-21 04:13:54 id = 6 (cpu7); Seed = 2510; Done (0)
2016-10-21 04:13:57 id = 6 (cpu7); Seed = 2517; Starting new sample
2016-10-21 04:14:20 id = 5 (cpu6); Seed = 2508; Done (1)
2016-10-21 04:14:24 id = 5 (cpu6); Seed = 2518; Starting new sample
2016-10-21 04:14:25 id = 3 (cpu4); Seed = 2514; Done (0)
2016-10-21 04:14:30 id = 3 (cpu4); Seed = 2519; Starting new sample
2016-10-21 04:15:24 id = 2 (cpu3); Seed = 2515; Done (0)
2016-10-21 04:15:28 id = 2 (cpu3); Seed = 2520; Starting new sample
2016-10-21 04:15:29 id = 0 (cpu1); Seed = 2509; Done (0)
2016-10-21 04:15:33 id = 0 (cpu1); Seed = 2521; Starting new sample
2016-10-21 04:15:47 id = 4 (cpu5); Seed = 2511; Done (1)
2016-10-21 04:15:50 id = 4 (cpu5); Seed = 2522; Starting new sample
2016-10-21 04:17:19 id = 2 (cpu3); Seed = 2520; Done (0)
2016-10-21 04:17:22 id = 2 (cpu3); Seed = 2523; Starting new sample
2016-10-21 04:17:26 id = 0 (cpu1); Seed = 2521; Done (0)
2016-10-21 04:17:29 id = 0 (cpu1); Seed = 2524; Starting new sample
2016-10-21 04:17:40 id = 5 (cpu6); Seed = 2518; Done (0)
2016-10-21 04:17:43 id = 5 (cpu6); Seed = 2525; Starting new sample
2016-10-21 04:17:43 id = 4 (cpu5); Seed = 2522; Done (0)
2016-10-21 04:17:47 id = 4 (cpu5); Seed = 2526; Starting new sample
2016-10-21 04:17:56 id = 1 (cpu2); Seed = 2516; Done (0)
2016-10-21 04:18:00 id = 1 (cpu2); Seed = 2527; Starting new sample
2016-10-21 04:18:38 id = 3 (cpu4); Seed = 2519; Done (0)
2016-10-21 04:18:42 id = 3 (cpu4); Seed = 2528; Starting new sample
2016-10-21 04:19:44 id = 1 (cpu2); Seed = 2527; Done (0)
2016-10-21 04:19:49 id = 1 (cpu2); Seed = 2529; Starting new sample
2016-10-21 04:19:56 id = 6 (cpu7); Seed = 2517; Done (0)
2016-10-21 04:20:00 id = 6 (cpu7); Seed = 2530; Starting new sample
2016-10-21 04:20:38 id = 3 (cpu4); Seed = 2528; Done (0)
2016-10-21 04:20:41 id = 3 (cpu4); Seed = 2531; Starting new sample
2016-10-21 04:21:37 id = 2 (cpu3); Seed = 2523; Done (1)
2016-10-21 04:21:41 id = 2 (cpu3); Seed = 2532; Starting new sample
2016-10-21 04:21:44 id = 1 (cpu2); Seed = 2529; Done (0)
2016-10-21 04:21:48 id = 1 (cpu2); Seed = 2533; Starting new sample
2016-10-21 04:21:52 id = 6 (cpu7); Seed = 2530; Done (0)
2016-10-21 04:21:56 id = 6 (cpu7); Seed = 2534; Starting new sample
2016-10-21 04:22:03 id = 0 (cpu1); Seed = 2524; Done (1)
2016-10-21 04:22:07 id = 0 (cpu1); Seed = 2535; Starting new sample
2016-10-21 04:22:46 id = 5 (cpu6); Seed = 2525; Done (0)
2016-10-21 04:22:49 id = 5 (cpu6); Seed = 2536; Starting new sample
2016-10-21 04:23:45 id = 4 (cpu5); Seed = 2526; Done (0)
2016-10-21 04:23:50 id = 4 (cpu5); Seed = 2537; Starting new sample
2016-10-21 04:24:40 id = 3 (cpu4); Seed = 2531; Done (0)
2016-10-21 04:24:43 id = 3 (cpu4); Seed = 2538; Starting new sample
2016-10-21 04:24:43 id = 5 (cpu6); Seed = 2536; Done (0)
2016-10-21 04:24:47 id = 5 (cpu6); Seed = 2539; Starting new sample
2016-10-21 04:25:34 id = 1 (cpu2); Seed = 2533; Done (0)
2016-10-21 04:25:37 id = 1 (cpu2); Seed = 2540; Starting new sample
2016-10-21 04:25:47 id = 0 (cpu1); Seed = 2535; Done (0)
2016-10-21 04:25:50 id = 0 (cpu1); Seed = 2541; Starting new sample
2016-10-21 04:25:50 id = 4 (cpu5); Seed = 2537; Done (0)
2016-10-21 04:25:53 id = 4 (cpu5); Seed = 2542; Starting new sample
2016-10-21 04:26:30 id = 3 (cpu4); Seed = 2538; Done (0)
2016-10-21 04:26:33 id = 3 (cpu4); Seed = 2543; Starting new sample
2016-10-21 04:26:35 id = 2 (cpu3); Seed = 2532; Done (0)
2016-10-21 04:26:38 id = 2 (cpu3); Seed = 2544; Starting new sample
2016-10-21 04:27:07 id = 6 (cpu7); Seed = 2534; Done (0)
2016-10-21 04:27:10 id = 6 (cpu7); Seed = 2545; Starting new sample
2016-10-21 04:27:38 id = 4 (cpu5); Seed = 2542; Done (0)
2016-10-21 04:27:42 id = 4 (cpu5); Seed = 2546; Starting new sample
2016-10-21 04:28:21 id = 3 (cpu4); Seed = 2543; Done (0)
2016-10-21 04:28:24 id = 3 (cpu4); Seed = 2547; Starting new sample
2016-10-21 04:28:24 id = 2 (cpu3); Seed = 2544; Done (0)
2016-10-21 04:28:28 id = 2 (cpu3); Seed = 2548; Starting new sample
2016-10-21 04:29:01 id = 0 (cpu1); Seed = 2541; Done (1)
2016-10-21 04:29:05 id = 0 (cpu1); Seed = 2549; Starting new sample
2016-10-21 04:29:05 id = 6 (cpu7); Seed = 2545; Done (0)
2016-10-21 04:29:09 id = 6 (cpu7); Seed = 2550; Starting new sample
2016-10-21 04:29:17 id = 5 (cpu6); Seed = 2539; Done (0)
2016-10-21 04:29:21 id = 5 (cpu6); Seed = 2551; Starting new sample
2016-10-21 04:30:50 id = 6 (cpu7); Seed = 2550; Done (0)
2016-10-21 04:30:53 id = 6 (cpu7); Seed = 2552; Starting new sample
2016-10-21 04:31:04 id = 5 (cpu6); Seed = 2551; Done (0)
2016-10-21 04:31:07 id = 5 (cpu6); Seed = 2553; Starting new sample
2016-10-21 04:31:07 id = 1 (cpu2); Seed = 2540; Done (0)
2016-10-21 04:31:11 id = 1 (cpu2); Seed = 2554; Starting new sample
2016-10-21 04:31:12 id = 4 (cpu5); Seed = 2546; Done (1)
2016-10-21 04:31:15 id = 4 (cpu5); Seed = 2555; Starting new sample
2016-10-21 04:32:38 id = 6 (cpu7); Seed = 2552; Done (0)
2016-10-21 04:32:42 id = 6 (cpu7); Seed = 2556; Starting new sample
2016-10-21 04:32:49 id = 3 (cpu4); Seed = 2547; Done (0)
2016-10-21 04:32:52 id = 3 (cpu4); Seed = 2557; Starting new sample
2016-10-21 04:32:58 id = 0 (cpu1); Seed = 2549; Done (0)
2016-10-21 04:33:02 id = 0 (cpu1); Seed = 2558; Starting new sample
2016-10-21 04:33:02 id = 5 (cpu6); Seed = 2553; Done (0)
2016-10-21 04:33:05 id = 5 (cpu6); Seed = 2559; Starting new sample
2016-10-21 04:34:14 id = 2 (cpu3); Seed = 2548; Done (0)
2016-10-21 04:34:17 id = 2 (cpu3); Seed = 2560; Starting new sample
2016-10-21 04:34:51 id = 0 (cpu1); Seed = 2558; Done (0)
2016-10-21 04:34:54 id = 0 (cpu1); Seed = 2561; Starting new sample
2016-10-21 04:34:55 id = 5 (cpu6); Seed = 2559; Done (0)
2016-10-21 04:34:58 id = 5 (cpu6); Seed = 2562; Starting new sample
2016-10-21 04:35:27 id = 4 (cpu5); Seed = 2555; Done (0)
2016-10-21 04:35:32 id = 4 (cpu5); Seed = 2563; Starting new sample
2016-10-21 04:36:17 id = 1 (cpu2); Seed = 2554; Done (0)
2016-10-21 04:36:20 id = 1 (cpu2); Seed = 2564; Starting new sample
2016-10-21 04:36:26 id = 3 (cpu4); Seed = 2557; Done (1)
2016-10-21 04:36:30 id = 3 (cpu4); Seed = 2565; Starting new sample
2016-10-21 04:38:03 id = 6 (cpu7); Seed = 2556; Done (0)
2016-10-21 04:38:07 id = 6 (cpu7); Seed = 2566; Starting new sample
2016-10-21 04:38:11 id = 2 (cpu3); Seed = 2560; Done (0)
2016-10-21 04:38:15 id = 2 (cpu3); Seed = 2567; Starting new sample
2016-10-21 04:38:28 id = 3 (cpu4); Seed = 2565; Done (0)
2016-10-21 04:38:33 id = 3 (cpu4); Seed = 2568; Starting new sample
2016-10-21 04:38:39 id = 5 (cpu6); Seed = 2562; Done (0)
2016-10-21 04:38:43 id = 5 (cpu6); Seed = 2569; Starting new sample
2016-10-21 04:39:19 id = 0 (cpu1); Seed = 2561; Done (0)
2016-10-21 04:39:23 id = 0 (cpu1); Seed = 2570; Starting new sample
2016-10-21 04:39:37 id = 6 (cpu7); Seed = 2566; Done (0)
2016-10-21 04:39:40 id = 6 (cpu7); Seed = 2571; Starting new sample
2016-10-21 04:39:48 id = 4 (cpu5); Seed = 2563; Done (0)
2016-10-21 04:39:53 id = 4 (cpu5); Seed = 2572; Starting new sample
2016-10-21 04:40:03 id = 2 (cpu3); Seed = 2567; Done (0)
2016-10-21 04:40:07 id = 2 (cpu3); Seed = 2573; Starting new sample
2016-10-21 04:40:20 id = 3 (cpu4); Seed = 2568; Done (0)
2016-10-21 04:40:23 id = 3 (cpu4); Seed = 2574; Starting new sample
2016-10-21 04:41:43 id = 1 (cpu2); Seed = 2564; Done (1)
2016-10-21 04:41:47 id = 1 (cpu2); Seed = 2575; Starting new sample
2016-10-21 04:42:04 id = 3 (cpu4); Seed = 2574; Done (0)
2016-10-21 04:42:07 id = 3 (cpu4); Seed = 2576; Starting new sample
2016-10-21 04:42:07 id = 2 (cpu3); Seed = 2573; Done (0)
2016-10-21 04:42:11 id = 2 (cpu3); Seed = 2577; Starting new sample
2016-10-21 04:42:52 id = 0 (cpu1); Seed = 2570; Done (1)
2016-10-21 04:42:55 id = 0 (cpu1); Seed = 2578; Starting new sample
2016-10-21 04:43:39 id = 6 (cpu7); Seed = 2571; Done (0)
2016-10-21 04:43:43 id = 6 (cpu7); Seed = 2579; Starting new sample
2016-10-21 04:43:45 id = 1 (cpu2); Seed = 2575; Done (0)
2016-10-21 04:43:49 id = 1 (cpu2); Seed = 2580; Starting new sample
2016-10-21 04:43:49 id = 5 (cpu6); Seed = 2569; Done (0)
2016-10-21 04:43:53 id = 5 (cpu6); Seed = 2581; Starting new sample
2016-10-21 04:43:53 id = 3 (cpu4); Seed = 2576; Done (0)
2016-10-21 04:43:56 id = 3 (cpu4); Seed = 2582; Starting new sample
2016-10-21 04:44:40 id = 4 (cpu5); Seed = 2572; Done (0)
2016-10-21 04:44:43 id = 4 (cpu5); Seed = 2583; Starting new sample
2016-10-21 04:45:40 id = 5 (cpu6); Seed = 2581; Done (0)
2016-10-21 04:45:44 id = 5 (cpu6); Seed = 2584; Starting new sample
2016-10-21 04:45:46 id = 1 (cpu2); Seed = 2580; Done (0)
2016-10-21 04:45:49 id = 1 (cpu2); Seed = 2585; Starting new sample
2016-10-21 04:45:58 id = 3 (cpu4); Seed = 2582; Done (0)
2016-10-21 04:46:02 id = 3 (cpu4); Seed = 2586; Starting new sample
2016-10-21 04:46:38 id = 4 (cpu5); Seed = 2583; Done (0)
2016-10-21 04:46:41 id = 4 (cpu5); Seed = 2587; Starting new sample
2016-10-21 04:46:45 id = 2 (cpu3); Seed = 2577; Done (0)
2016-10-21 04:46:48 id = 2 (cpu3); Seed = 2588; Starting new sample
2016-10-21 04:46:50 id = 0 (cpu1); Seed = 2578; Done (1)
2016-10-21 04:46:53 id = 0 (cpu1); Seed = 2589; Starting new sample
2016-10-21 04:47:49 id = 6 (cpu7); Seed = 2579; Done (0)
2016-10-21 04:47:52 id = 6 (cpu7); Seed = 2590; Starting new sample
2016-10-21 04:48:46 id = 2 (cpu3); Seed = 2588; Done (0)
2016-10-21 04:48:50 id = 2 (cpu3); Seed = 2591; Starting new sample
2016-10-21 04:48:56 id = 0 (cpu1); Seed = 2589; Done (0)
2016-10-21 04:48:59 id = 0 (cpu1); Seed = 2592; Starting new sample
2016-10-21 04:49:51 id = 6 (cpu7); Seed = 2590; Done (0)
2016-10-21 04:49:55 id = 6 (cpu7); Seed = 2593; Starting new sample
2016-10-21 04:50:00 id = 1 (cpu2); Seed = 2585; Done (0)
2016-10-21 04:50:04 id = 1 (cpu2); Seed = 2594; Starting new sample
2016-10-21 04:50:45 id = 2 (cpu3); Seed = 2591; Done (0)
2016-10-21 04:50:48 id = 2 (cpu3); Seed = 2595; Starting new sample
2016-10-21 04:51:27 id = 4 (cpu5); Seed = 2587; Done (1)
2016-10-21 04:51:31 id = 4 (cpu5); Seed = 2596; Starting new sample
2016-10-21 04:51:31 id = 5 (cpu6); Seed = 2584; Done (0)
2016-10-21 04:51:35 id = 5 (cpu6); Seed = 2597; Starting new sample
2016-10-21 04:52:14 id = 3 (cpu4); Seed = 2586; Done (0)
2016-10-21 04:52:18 id = 3 (cpu4); Seed = 2598; Starting new sample
2016-10-21 04:52:25 id = 0 (cpu1); Seed = 2592; Done (0)
2016-10-21 04:52:29 id = 0 (cpu1); Seed = 2599; Starting new sample
2016-10-21 04:53:13 id = 5 (cpu6); Seed = 2597; Done (0)
2016-10-21 04:53:17 id = 5 (cpu6); Seed = 2600; Starting new sample
2016-10-21 04:54:07 id = 3 (cpu4); Seed = 2598; Done (0)
2016-10-21 04:54:10 id = 3 (cpu4); Seed = 2601; Starting new sample
2016-10-21 04:55:04 id = 6 (cpu7); Seed = 2593; Done (1)
2016-10-21 04:55:07 id = 6 (cpu7); Seed = 2602; Starting new sample
2016-10-21 04:55:16 id = 1 (cpu2); Seed = 2594; Done (1)
2016-10-21 04:55:20 id = 1 (cpu2); Seed = 2603; Starting new sample
2016-10-21 04:55:49 id = 2 (cpu3); Seed = 2595; Done (0)
2016-10-21 04:55:52 id = 2 (cpu3); Seed = 2604; Starting new sample
2016-10-21 04:56:03 id = 3 (cpu4); Seed = 2601; Done (0)
2016-10-21 04:56:07 id = 3 (cpu4); Seed = 2605; Starting new sample
2016-10-21 04:56:10 id = 4 (cpu5); Seed = 2596; Done (0)
2016-10-21 04:56:14 id = 4 (cpu5); Seed = 2606; Starting new sample
2016-10-21 04:56:59 id = 0 (cpu1); Seed = 2599; Done (0)
2016-10-21 04:57:03 id = 0 (cpu1); Seed = 2607; Starting new sample
2016-10-21 04:57:06 id = 1 (cpu2); Seed = 2603; Done (0)
2016-10-21 04:57:10 id = 1 (cpu2); Seed = 2608; Starting new sample
2016-10-21 04:57:35 id = 2 (cpu3); Seed = 2604; Done (0)
2016-10-21 04:57:39 id = 2 (cpu3); Seed = 2609; Starting new sample
2016-10-21 04:57:53 id = 3 (cpu4); Seed = 2605; Done (0)
2016-10-21 04:57:56 id = 3 (cpu4); Seed = 2610; Starting new sample
2016-10-21 04:58:14 id = 4 (cpu5); Seed = 2606; Done (0)
2016-10-21 04:58:18 id = 4 (cpu5); Seed = 2611; Starting new sample
2016-10-21 04:58:54 id = 5 (cpu6); Seed = 2600; Done (0)
2016-10-21 04:58:58 id = 5 (cpu6); Seed = 2612; Starting new sample
2016-10-21 04:59:22 id = 6 (cpu7); Seed = 2602; Done (0)
2016-10-21 04:59:27 id = 6 (cpu7); Seed = 2613; Starting new sample
2016-10-21 04:59:40 id = 2 (cpu3); Seed = 2609; Done (1)
2016-10-21 04:59:44 id = 2 (cpu3); Seed = 2614; Starting new sample
2016-10-21 04:59:56 id = 4 (cpu5); Seed = 2611; Done (0)
2016-10-21 05:00:00 id = 4 (cpu5); Seed = 2615; Starting new sample
2016-10-21 05:00:55 id = 1 (cpu2); Seed = 2608; Done (0)
2016-10-21 05:00:58 id = 1 (cpu2); Seed = 2616; Starting new sample
2016-10-21 05:00:58 id = 5 (cpu6); Seed = 2612; Done (0)
2016-10-21 05:01:01 id = 5 (cpu6); Seed = 2617; Starting new sample
2016-10-21 05:01:36 id = 6 (cpu7); Seed = 2613; Done (0)
2016-10-21 05:01:40 id = 6 (cpu7); Seed = 2618; Starting new sample
2016-10-21 05:01:40 id = 2 (cpu3); Seed = 2614; Done (0)
2016-10-21 05:01:43 id = 2 (cpu3); Seed = 2619; Starting new sample
2016-10-21 05:02:22 id = 0 (cpu1); Seed = 2607; Done (0)
2016-10-21 05:02:25 id = 0 (cpu1); Seed = 2620; Starting new sample
2016-10-21 05:03:18 id = 3 (cpu4); Seed = 2610; Done (0)
2016-10-21 05:03:21 id = 3 (cpu4); Seed = 2621; Starting new sample
2016-10-21 05:03:24 id = 6 (cpu7); Seed = 2618; Done (0)
2016-10-21 05:03:28 id = 6 (cpu7); Seed = 2622; Starting new sample
2016-10-21 05:03:43 id = 2 (cpu3); Seed = 2619; Done (0)
2016-10-21 05:03:47 id = 2 (cpu3); Seed = 2623; Starting new sample
2016-10-21 05:04:14 id = 0 (cpu1); Seed = 2620; Done (0)
2016-10-21 05:04:18 id = 0 (cpu1); Seed = 2624; Starting new sample
2016-10-21 05:05:21 id = 3 (cpu4); Seed = 2621; Done (0)
2016-10-21 05:05:24 id = 3 (cpu4); Seed = 2625; Starting new sample
2016-10-21 05:06:19 id = 5 (cpu6); Seed = 2617; Done (0)
2016-10-21 05:06:23 id = 5 (cpu6); Seed = 2626; Starting new sample
2016-10-21 05:06:35 id = 4 (cpu5); Seed = 2615; Done (0)
2016-10-21 05:06:40 id = 4 (cpu5); Seed = 2627; Starting new sample
2016-10-21 05:06:41 id = 1 (cpu2); Seed = 2616; Done (0)
